House #,Disability Friendly,Type,Zip Code,Population,# of Housing Units,# of Occupied Housing Units,Median Household Income,Median Home Value
507,No,Section 8,21205,16146,7059,5614,25522,55900
508,No,Section 8,21218,49796,23730,19860,38261,152900
509,No,Section 8,21213,32733,14968,11796,34046,108600
510,No,Section 8,21210,14292,5949,5459,82689,441700
511,No,Section 8,21217,37111,21096,15222,26187,112900
512,No,Public Housing,21202,22832,10372,8213,30425,202200
513,No,Public Housing,21205,16146,7059,5614,25522,55900
514,No,Section 8,21216,32071,14934,11886,31988,102700
515,No,Section 8,21223,26366,14343,9579,25565,80200
516,No,Section 8,21205,16146,7059,5614,25522,55900
517,No,Section 8,21217,37111,21096,15222,26187,112900
518,No,Public Housing,21218,49796,23730,19860,38261,152900
519,No,Section 8,21217,37111,21096,15222,26187,112900
520,Yes,Section 8,21211,17351,9287,8299,55819,192900
521,No,Section 8,21217,37111,21096,15222,26187,112900
522,No,Public Housing,21218,49796,23730,19860,38261,152900
523,No,Section 8,21229,45213,19681,17815,45055,136100
524,No,Public Housing,21206,50846,21762,19655,48428,162400
525,No,Section 8,21216,32071,14934,11886,31988,102700
526,No,Section 8,21231,15748,9108,7640,53750,269800
527,No,Public Housing,21217,37111,21096,15222,26187,112900
528,No,Public Housing,21202,22832,10372,8213,30425,202200
529,No,Section 8,21205,16146,7059,5614,25522,55900
530,No,Section 8,21202,22832,10372,8213,30425,202200
531,No,Section 8,21231,15748,9108,7640,53750,269800
532,No,Section 8,21201,16972,11255,9765,27465,208500
533,No,Section 8,21212,32322,14380,12854,61912,279100
534,No,Section 8,21223,26366,14343,9579,25565,80200
535,No,Public Housing,21213,32733,14968,11796,34046,108600
536,No,Section 8,21213,32733,14968,11796,34046,108600
537,No,Section 8,21216,32071,14934,11886,31988,102700
538,No,Public Housing,21218,49796,23730,19860,38261,152900
539,No,Section 8,21213,32733,14968,11796,34046,108600
540,No,Section 8,21209,26465,12054,11461,70809,280500
541,No,Section 8,21224,49134,23112,19865,55085,185000
542,No,Section 8,21215,60161,26995,23269,34471,131200
543,No,Section 8,21224,49134,23112,19865,55085,185000
544,No,Section 8,21216,32071,14934,11886,31988,102700
545,No,Section 8,21229,45213,19681,17815,45055,136100
546,No,Public Housing,21201,16972,11255,9765,27465,208500
547,No,Section 8,21215,60161,26995,23269,34471,131200
548,No,Section 8,21216,32071,14934,11886,31988,102700
549,No,Section 8,21202,22832,10372,8213,30425,202200
550,Yes,Public Housing,21230,33568,17478,14947,63805,224600
551,No,Section 8,21217,37111,21096,15222,26187,112900
552,No,Public Housing,21213,32733,14968,11796,34046,108600
553,No,Section 8,21239,28793,12505,11747,51331,158500
554,No,Public Housing,21230,33568,17478,14947,63805,224600
555,No,Public Housing,21216,32071,14934,11886,31988,102700
556,No,Public Housing,21206,50846,21762,19655,48428,162400
557,No,Public Housing,21218,49796,23730,19860,38261,152900
558,No,Section 8,21223,26366,14343,9579,25565,80200
559,No,Section 8,21210,14292,5949,5459,82689,441700
560,No,Section 8,21202,22832,10372,8213,30425,202200
561,No,Section 8,21213,32733,14968,11796,34046,108600
562,No,Section 8,21223,26366,14343,9579,25565,80200
563,No,Public Housing,21217,37111,21096,15222,26187,112900
564,No,Public Housing,21202,22832,10372,8213,30425,202200
565,No,Section 8,21216,32071,14934,11886,31988,102700
566,No,Section 8,21202,22832,10372,8213,30425,202200
567,No,Section 8,21213,32733,14968,11796,34046,108600
568,No,Public Housing,21218,49796,23730,19860,38261,152900
569,No,Section 8,21218,49796,23730,19860,38261,152900
570,No,Section 8,21218,49796,23730,19860,38261,152900
571,No,Section 8,21230,33568,17478,14947,63805,224600
572,No,Section 8,21223,26366,14343,9579,25565,80200
573,No,Section 8,21217,37111,21096,15222,26187,112900
574,No,Section 8,21213,32733,14968,11796,34046,108600
575,No,Section 8,21223,26366,14343,9579,25565,80200
576,No,Section 8,21206,50846,21762,19655,48428,162400
577,No,Section 8,21217,37111,21096,15222,26187,112900
578,No,Section 8,21223,26366,14343,9579,25565,80200
579,No,Public Housing,21205,16146,7059,5614,25522,55900
580,No,Section 8,21216,32071,14934,11886,31988,102700
581,No,Section 8,21213,32733,14968,11796,34046,108600
582,No,Section 8,21216,32071,14934,11886,31988,102700
583,No,Section 8,21213,32733,14968,11796,34046,108600
584,No,Public Housing,21218,49796,23730,19860,38261,152900
585,No,Section 8,21206,50846,21762,19655,48428,162400
586,No,Public Housing,21239,28793,12505,11747,51331,158500
587,No,Section 8,21230,33568,17478,14947,63805,224600
588,No,Section 8,21217,37111,21096,15222,26187,112900
589,No,Section 8,21206,50846,21762,19655,48428,162400
590,No,Public Housing,21201,16972,11255,9765,27465,208500
591,No,Section 8,21217,37111,21096,15222,26187,112900
592,No,Section 8,21216,32071,14934,11886,31988,102700
593,No,Public Housing,21212,32322,14380,12854,61912,279100
594,No,Section 8,21223,26366,14343,9579,25565,80200
595,No,Public Housing,21216,32071,14934,11886,31988,102700
596,No,Public Housing,21202,22832,10372,8213,30425,202200
597,No,Public Housing,21206,50846,21762,19655,48428,162400
598,Yes,Section 8,21216,32071,14934,11886,31988,102700
599,No,Section 8,21229,45213,19681,17815,45055,136100
600,No,Section 8,21202,22832,10372,8213,30425,202200
601,No,Section 8,21224,49134,23112,19865,55085,185000
602,No,Section 8,21217,37111,21096,15222,26187,112900
603,No,Public Housing,21229,45213,19681,17815,45055,136100
604,No,Section 8,21209,26465,12054,11461,70809,280500
605,No,Public Housing,21230,33568,17478,14947,63805,224600
606,No,Section 8,21206,50846,21762,19655,48428,162400
607,No,Section 8,21223,26366,14343,9579,25565,80200
608,No,Public Housing,21218,49796,23730,19860,38261,152900
609,No,Section 8,21230,33568,17478,14947,63805,224600
610,No,Section 8,21229,45213,19681,17815,45055,136100
611,No,Public Housing,21217,37111,21096,15222,26187,112900
612,No,Section 8,21217,37111,21096,15222,26187,112900
613,No,Public Housing,21223,26366,14343,9579,25565,80200
614,No,Section 8,21202,22832,10372,8213,30425,202200
615,No,Section 8,21229,45213,19681,17815,45055,136100
616,No,Section 8,21215,60161,26995,23269,34471,131200
617,No,Section 8,21201,16972,11255,9765,27465,208500
618,No,Section 8,21230,33568,17478,14947,63805,224600
619,No,Section 8,21223,26366,14343,9579,25565,80200
620,No,Section 8,21217,37111,21096,15222,26187,112900
621,No,Public Housing,21223,26366,14343,9579,25565,80200
622,No,Section 8,21215,60161,26995,23269,34471,131200
623,No,Public Housing,21217,37111,21096,15222,26187,112900
624,No,Public Housing,21229,45213,19681,17815,45055,136100
625,No,Public Housing,21229,45213,19681,17815,45055,136100
626,No,Public Housing,21223,26366,14343,9579,25565,80200
627,No,Section 8,21230,33568,17478,14947,63805,224600
628,No,Section 8,21218,49796,23730,19860,38261,152900
629,No,Section 8,21206,50846,21762,19655,48428,162400
630,Yes,Public Housing,21213,32733,14968,11796,34046,108600
631,No,Public Housing,21213,32733,14968,11796,34046,108600
632,No,Section 8,21217,37111,21096,15222,26187,112900
633,No,Section 8,21206,50846,21762,19655,48428,162400
634,No,Section 8,21230,33568,17478,14947,63805,224600
635,No,Section 8,21218,49796,23730,19860,38261,152900
636,No,Section 8,21214,20564,8981,8163,61014,183100
637,No,Section 8,21224,49134,23112,19865,55085,185000
638,No,Section 8,21216,32071,14934,11886,31988,102700
639,Yes,Section 8,21223,26366,14343,9579,25565,80200
640,Yes,Section 8,21229,45213,19681,17815,45055,136100
641,No,Section 8,21217,37111,21096,15222,26187,112900
642,No,Section 8,21217,37111,21096,15222,26187,112900
643,No,Section 8,21212,32322,14380,12854,61912,279100
644,No,Public Housing,21223,26366,14343,9579,25565,80200
645,No,Public Housing,21229,45213,19681,17815,45055,136100
646,No,Section 8,21223,26366,14343,9579,25565,80200
647,No,Section 8,21217,37111,21096,15222,26187,112900
648,No,Section 8,21223,26366,14343,9579,25565,80200
649,No,Section 8,21218,49796,23730,19860,38261,152900
650,No,Section 8,21216,32071,14934,11886,31988,102700
651,No,Section 8,21205,16146,7059,5614,25522,55900
652,No,Section 8,21223,26366,14343,9579,25565,80200
653,No,Section 8,21206,50846,21762,19655,48428,162400
654,No,Section 8,21224,49134,23112,19865,55085,185000
655,No,Section 8,21229,45213,19681,17815,45055,136100
656,No,Public Housing,21223,26366,14343,9579,25565,80200
657,No,Section 8,21216,32071,14934,11886,31988,102700
658,No,Section 8,21206,50846,21762,19655,48428,162400
659,No,Section 8,21218,49796,23730,19860,38261,152900
660,No,Section 8,21213,32733,14968,11796,34046,108600
661,No,Section 8,21230,33568,17478,14947,63805,224600
662,No,Public Housing,21223,26366,14343,9579,25565,80200
663,No,Section 8,21218,49796,23730,19860,38261,152900
664,No,Public Housing,21206,50846,21762,19655,48428,162400
665,No,Public Housing,21212,32322,14380,12854,61912,279100
666,No,Section 8,21218,49796,23730,19860,38261,152900
667,No,Section 8,21213,32733,14968,11796,34046,108600
668,No,Section 8,21218,49796,23730,19860,38261,152900
669,No,Public Housing,21217,37111,21096,15222,26187,112900
670,No,Section 8,21224,49134,23112,19865,55085,185000
671,No,Section 8,21229,45213,19681,17815,45055,136100
672,No,Section 8,21229,45213,19681,17815,45055,136100
673,No,Section 8,21213,32733,14968,11796,34046,108600
674,No,Section 8,21217,37111,21096,15222,26187,112900
675,No,Public Housing,21215,60161,26995,23269,34471,131200
676,No,Section 8,21202,22832,10372,8213,30425,202200
677,No,Section 8,21215,60161,26995,23269,34471,131200
678,No,Public Housing,21202,22832,10372,8213,30425,202200
679,No,Section 8,21230,33568,17478,14947,63805,224600
680,No,Section 8,21211,17351,9287,8299,55819,192900
681,No,Public Housing,21224,49134,23112,19865,55085,185000
682,No,Section 8,21212,32322,14380,12854,61912,279100
683,No,Section 8,21206,50846,21762,19655,48428,162400
684,No,Section 8,21217,37111,21096,15222,26187,112900
685,No,Public Housing,21229,45213,19681,17815,45055,136100
686,No,Section 8,21206,50846,21762,19655,48428,162400
687,No,Public Housing,21202,22832,10372,8213,30425,202200
688,No,Section 8,21218,49796,23730,19860,38261,152900
689,No,Section 8,21223,26366,14343,9579,25565,80200
690,No,Section 8,21216,32071,14934,11886,31988,102700
691,No,Public Housing,21217,37111,21096,15222,26187,112900
692,No,Public Housing,21223,26366,14343,9579,25565,80200
693,No,Public Housing,21216,32071,14934,11886,31988,102700
694,Yes,Public Housing,21216,32071,14934,11886,31988,102700
695,No,Section 8,21213,32733,14968,11796,34046,108600
696,No,Section 8,21212,32322,14380,12854,61912,279100
697,No,Section 8,21205,16146,7059,5614,25522,55900
698,No,Public Housing,21205,16146,7059,5614,25522,55900
699,No,Public Housing,21223,26366,14343,9579,25565,80200
700,No,Public Housing,21205,16146,7059,5614,25522,55900
701,No,Section 8,21215,60161,26995,23269,34471,131200
702,No,Section 8,21202,22832,10372,8213,30425,202200
703,No,Section 8,21212,32322,14380,12854,61912,279100
704,No,Section 8,21209,26465,12054,11461,70809,280500
705,No,Section 8,21224,49134,23112,19865,55085,185000
706,No,Public Housing,21215,60161,26995,23269,34471,131200
707,No,Public Housing,21213,32733,14968,11796,34046,108600
708,No,Section 8,21216,32071,14934,11886,31988,102700
709,No,Section 8,21211,17351,9287,8299,55819,192900
710,No,Section 8,21214,20564,8981,8163,61014,183100
711,No,Section 8,21218,49796,23730,19860,38261,152900
712,No,Public Housing,21215,60161,26995,23269,34471,131200
713,No,Section 8,21213,32733,14968,11796,34046,108600
714,Yes,Section 8,21210,14292,5949,5459,82689,441700
715,No,Section 8,21215,60161,26995,23269,34471,131200
716,No,Section 8,21229,45213,19681,17815,45055,136100
717,No,Section 8,21231,15748,9108,7640,53750,269800
718,No,Public Housing,21202,22832,10372,8213,30425,202200
719,No,Section 8,21224,49134,23112,19865,55085,185000
720,No,Section 8,21218,49796,23730,19860,38261,152900
721,No,Section 8,21212,32322,14380,12854,61912,279100
722,No,Section 8,21223,26366,14343,9579,25565,80200
723,No,Section 8,21215,60161,26995,23269,34471,131200
724,No,Section 8,21223,26366,14343,9579,25565,80200
725,No,Section 8,21216,32071,14934,11886,31988,102700
726,No,Public Housing,21202,22832,10372,8213,30425,202200
727,No,Public Housing,21218,49796,23730,19860,38261,152900
728,No,Public Housing,21223,26366,14343,9579,25565,80200
729,No,Section 8,21216,32071,14934,11886,31988,102700
730,No,Public Housing,21223,26366,14343,9579,25565,80200
731,No,Public Housing,21230,33568,17478,14947,63805,224600
732,No,Public Housing,21224,49134,23112,19865,55085,185000
733,No,Section 8,21218,49796,23730,19860,38261,152900
734,No,Section 8,21223,26366,14343,9579,25565,80200
735,No,Public Housing,21218,49796,23730,19860,38261,152900
736,No,Section 8,21205,16146,7059,5614,25522,55900
737,No,Section 8,21223,26366,14343,9579,25565,80200
738,No,Section 8,21213,32733,14968,11796,34046,108600
739,No,Section 8,21224,49134,23112,19865,55085,185000
740,No,Section 8,21229,45213,19681,17815,45055,136100
741,No,Public Housing,21214,20564,8981,8163,61014,183100
742,No,Public Housing,21215,60161,26995,23269,34471,131200
743,No,Public Housing,21217,37111,21096,15222,26187,112900
744,No,Section 8,21214,20564,8981,8163,61014,183100
745,No,Section 8,21224,49134,23112,19865,55085,185000
746,No,Section 8,21217,37111,21096,15222,26187,112900
747,No,Section 8,21215,60161,26995,23269,34471,131200
748,No,Section 8,21215,60161,26995,23269,34471,131200
749,No,Section 8,21214,20564,8981,8163,61014,183100
750,No,Section 8,21224,49134,23112,19865,55085,185000
751,No,Section 8,21217,37111,21096,15222,26187,112900
752,No,Section 8,21218,49796,23730,19860,38261,152900
753,No,Section 8,21212,32322,14380,12854,61912,279100
754,No,Section 8,21218,49796,23730,19860,38261,152900
755,No,Section 8,21217,37111,21096,15222,26187,112900
756,No,Section 8,21216,32071,14934,11886,31988,102700
757,No,Section 8,21206,50846,21762,19655,48428,162400
758,No,Section 8,21218,49796,23730,19860,38261,152900
759,No,Public Housing,21229,45213,19681,17815,45055,136100
760,No,Public Housing,21215,60161,26995,23269,34471,131200
761,No,Public Housing,21205,16146,7059,5614,25522,55900
762,No,Section 8,21230,33568,17478,14947,63805,224600
763,No,Section 8,21217,37111,21096,15222,26187,112900
764,No,Public Housing,21212,32322,14380,12854,61912,279100
765,No,Section 8,21230,33568,17478,14947,63805,224600
766,No,Section 8,21202,22832,10372,8213,30425,202200
767,No,Section 8,21223,26366,14343,9579,25565,80200
768,No,Section 8,21224,49134,23112,19865,55085,185000
769,No,Section 8,21215,60161,26995,23269,34471,131200
770,No,Section 8,21231,15748,9108,7640,53750,269800
771,No,Public Housing,21217,37111,21096,15222,26187,112900
772,No,Section 8,21210,14292,5949,5459,82689,441700
773,No,Public Housing,21217,37111,21096,15222,26187,112900
774,No,Section 8,21211,17351,9287,8299,55819,192900
775,No,Section 8,21212,32322,14380,12854,61912,279100
776,No,Section 8,21217,37111,21096,15222,26187,112900
777,No,Section 8,21216,32071,14934,11886,31988,102700
778,No,Public Housing,21217,37111,21096,15222,26187,112900
779,No,Section 8,21218,49796,23730,19860,38261,152900
780,No,Public Housing,21215,60161,26995,23269,34471,131200
781,No,Section 8,21215,60161,26995,23269,34471,131200
782,No,Public Housing,21224,49134,23112,19865,55085,185000
783,No,Section 8,21201,16972,11255,9765,27465,208500
784,No,Section 8,21217,37111,21096,15222,26187,112900
785,No,Section 8,21218,49796,23730,19860,38261,152900
786,No,Section 8,21211,17351,9287,8299,55819,192900
787,No,Public Housing,21217,37111,21096,15222,26187,112900
788,No,Section 8,21217,37111,21096,15222,26187,112900
789,No,Section 8,21215,60161,26995,23269,34471,131200
790,No,Public Housing,21230,33568,17478,14947,63805,224600
791,No,Public Housing,21223,26366,14343,9579,25565,80200
792,No,Public Housing,21217,37111,21096,15222,26187,112900
793,No,Public Housing,21216,32071,14934,11886,31988,102700
794,No,Section 8,21223,26366,14343,9579,25565,80200
795,No,Section 8,21216,32071,14934,11886,31988,102700
796,No,Section 8,21216,32071,14934,11886,31988,102700
797,No,Section 8,21224,49134,23112,19865,55085,185000
798,No,Section 8,21212,32322,14380,12854,61912,279100
799,No,Public Housing,21217,37111,21096,15222,26187,112900
800,No,Section 8,21205,16146,7059,5614,25522,55900
801,No,Section 8,21223,26366,14343,9579,25565,80200
802,Yes,Section 8,21218,49796,23730,19860,38261,152900
803,No,Section 8,21215,60161,26995,23269,34471,131200
804,No,Section 8,21230,33568,17478,14947,63805,224600
805,No,Section 8,21213,32733,14968,11796,34046,108600
806,No,Section 8,21223,26366,14343,9579,25565,80200
807,Yes,Section 8,21215,60161,26995,23269,34471,131200
808,No,Section 8,21216,32071,14934,11886,31988,102700
809,No,Section 8,21205,16146,7059,5614,25522,55900
810,No,Public Housing,21206,50846,21762,19655,48428,162400
811,No,Public Housing,21224,49134,23112,19865,55085,185000
812,No,Section 8,21215,60161,26995,23269,34471,131200
813,Yes,Section 8,21230,33568,17478,14947,63805,224600
814,No,Section 8,21205,16146,7059,5614,25522,55900
815,No,Section 8,21218,49796,23730,19860,38261,152900
816,No,Section 8,21215,60161,26995,23269,34471,131200
817,No,Public Housing,21205,16146,7059,5614,25522,55900
818,No,Section 8,21215,60161,26995,23269,34471,131200
819,No,Public Housing,21215,60161,26995,23269,34471,131200
820,No,Section 8,21223,26366,14343,9579,25565,80200
821,No,Public Housing,21209,26465,12054,11461,70809,280500
822,No,Public Housing,21202,22832,10372,8213,30425,202200
823,No,Section 8,21218,49796,23730,19860,38261,152900
824,No,Section 8,21230,33568,17478,14947,63805,224600
825,No,Section 8,21202,22832,10372,8213,30425,202200
826,No,Section 8,21205,16146,7059,5614,25522,55900
827,No,Public Housing,21218,49796,23730,19860,38261,152900
828,No,Section 8,21217,37111,21096,15222,26187,112900
829,No,Section 8,21218,49796,23730,19860,38261,152900
830,No,Section 8,21216,32071,14934,11886,31988,102700
831,No,Section 8,21217,37111,21096,15222,26187,112900
832,No,Public Housing,21216,32071,14934,11886,31988,102700
833,No,Section 8,21201,16972,11255,9765,27465,208500
834,No,Section 8,21223,26366,14343,9579,25565,80200
835,No,Public Housing,21214,20564,8981,8163,61014,183100
836,No,Public Housing,21223,26366,14343,9579,25565,80200
837,No,Section 8,21224,49134,23112,19865,55085,185000
838,No,Section 8,21216,32071,14934,11886,31988,102700
839,No,Section 8,21210,14292,5949,5459,82689,441700
840,No,Public Housing,21213,32733,14968,11796,34046,108600
841,No,Section 8,21211,17351,9287,8299,55819,192900
842,No,Section 8,21218,49796,23730,19860,38261,152900
843,No,Section 8,21218,49796,23730,19860,38261,152900
844,No,Public Housing,21214,20564,8981,8163,61014,183100
845,No,Section 8,21201,16972,11255,9765,27465,208500
846,No,Section 8,21229,45213,19681,17815,45055,136100
847,No,Section 8,21212,32322,14380,12854,61912,279100
848,No,Section 8,21206,50846,21762,19655,48428,162400
849,No,Public Housing,21218,49796,23730,19860,38261,152900
850,No,Public Housing,21223,26366,14343,9579,25565,80200
851,No,Section 8,21211,17351,9287,8299,55819,192900
852,No,Public Housing,21217,37111,21096,15222,26187,112900
853,No,Section 8,21214,20564,8981,8163,61014,183100
854,No,Section 8,21215,60161,26995,23269,34471,131200
855,No,Section 8,21224,49134,23112,19865,55085,185000
856,No,Public Housing,21217,37111,21096,15222,26187,112900
857,No,Section 8,21217,37111,21096,15222,26187,112900
858,No,Section 8,21223,26366,14343,9579,25565,80200
859,No,Section 8,21215,60161,26995,23269,34471,131200
860,No,Section 8,21216,32071,14934,11886,31988,102700
861,No,Section 8,21202,22832,10372,8213,30425,202200
862,No,Section 8,21206,50846,21762,19655,48428,162400
863,No,Public Housing,21212,32322,14380,12854,61912,279100
864,No,Section 8,21218,49796,23730,19860,38261,152900
865,No,Section 8,21229,45213,19681,17815,45055,136100
866,No,Section 8,21231,15748,9108,7640,53750,269800
867,No,Section 8,21217,37111,21096,15222,26187,112900
868,No,Section 8,21215,60161,26995,23269,34471,131200
869,No,Public Housing,21218,49796,23730,19860,38261,152900
870,No,Section 8,21217,37111,21096,15222,26187,112900
871,No,Section 8,21230,33568,17478,14947,63805,224600
872,No,Public Housing,21230,33568,17478,14947,63805,224600
873,No,Public Housing,21206,50846,21762,19655,48428,162400
874,No,Section 8,21223,26366,14343,9579,25565,80200
875,No,Section 8,21212,32322,14380,12854,61912,279100
876,No,Section 8,21212,32322,14380,12854,61912,279100
877,No,Section 8,21215,60161,26995,23269,34471,131200
878,Yes,Section 8,21215,60161,26995,23269,34471,131200
879,No,Section 8,21215,60161,26995,23269,34471,131200
880,No,Public Housing,21205,16146,7059,5614,25522,55900
881,No,Section 8,21214,20564,8981,8163,61014,183100
882,No,Public Housing,21202,22832,10372,8213,30425,202200
883,No,Section 8,21216,32071,14934,11886,31988,102700
884,No,Section 8,21217,37111,21096,15222,26187,112900
885,No,Section 8,21213,32733,14968,11796,34046,108600
886,Yes,Section 8,21224,49134,23112,19865,55085,185000
887,No,Section 8,21217,37111,21096,15222,26187,112900
888,No,Public Housing,21217,37111,21096,15222,26187,112900
889,No,Section 8,21223,26366,14343,9579,25565,80200
890,No,Section 8,21206,50846,21762,19655,48428,162400
891,No,Section 8,21223,26366,14343,9579,25565,80200
892,No,Public Housing,21223,26366,14343,9579,25565,80200
893,No,Section 8,21216,32071,14934,11886,31988,102700
894,No,Public Housing,21217,37111,21096,15222,26187,112900
895,No,Section 8,21213,32733,14968,11796,34046,108600
896,No,Section 8,21223,26366,14343,9579,25565,80200
897,No,Public Housing,21211,17351,9287,8299,55819,192900
898,No,Public Housing,21209,26465,12054,11461,70809,280500
899,No,Public Housing,21216,32071,14934,11886,31988,102700
900,No,Section 8,21224,49134,23112,19865,55085,185000
901,No,Section 8,21215,60161,26995,23269,34471,131200
902,No,Section 8,21205,16146,7059,5614,25522,55900
903,No,Section 8,21217,37111,21096,15222,26187,112900
904,No,Section 8,21217,37111,21096,15222,26187,112900
905,No,Section 8,21231,15748,9108,7640,53750,269800
906,No,Section 8,21217,37111,21096,15222,26187,112900
907,No,Section 8,21217,37111,21096,15222,26187,112900
908,No,Public Housing,21202,22832,10372,8213,30425,202200
909,No,Public Housing,21206,50846,21762,19655,48428,162400
910,No,Section 8,21206,50846,21762,19655,48428,162400
911,No,Section 8,21205,16146,7059,5614,25522,55900
912,No,Section 8,21213,32733,14968,11796,34046,108600
913,No,Section 8,21213,32733,14968,11796,34046,108600
914,No,Section 8,21213,32733,14968,11796,34046,108600
915,No,Section 8,21217,37111,21096,15222,26187,112900
916,No,Public Housing,21212,32322,14380,12854,61912,279100
917,No,Section 8,21224,49134,23112,19865,55085,185000
918,No,Public Housing,21217,37111,21096,15222,26187,112900
919,No,Section 8,21205,16146,7059,5614,25522,55900
920,No,Section 8,21218,49796,23730,19860,38261,152900
921,No,Section 8,21229,45213,19681,17815,45055,136100
922,No,Section 8,21205,16146,7059,5614,25522,55900
923,Yes,Section 8,21217,37111,21096,15222,26187,112900
924,No,Section 8,21210,14292,5949,5459,82689,441700
925,No,Section 8,21218,49796,23730,19860,38261,152900
926,No,Section 8,21224,49134,23112,19865,55085,185000
927,No,Section 8,21230,33568,17478,14947,63805,224600
928,No,Public Housing,21217,37111,21096,15222,26187,112900
929,No,Section 8,21205,16146,7059,5614,25522,55900
930,No,Section 8,21211,17351,9287,8299,55819,192900
931,No,Public Housing,21230,33568,17478,14947,63805,224600
932,No,Section 8,21202,22832,10372,8213,30425,202200
933,No,Section 8,21216,32071,14934,11886,31988,102700
934,No,Section 8,21206,50846,21762,19655,48428,162400
935,No,Public Housing,21230,33568,17478,14947,63805,224600
936,No,Section 8,21217,37111,21096,15222,26187,112900
937,No,Section 8,21215,60161,26995,23269,34471,131200
938,No,Public Housing,21214,20564,8981,8163,61014,183100
939,No,Section 8,21231,15748,9108,7640,53750,269800
940,No,Public Housing,21216,32071,14934,11886,31988,102700
941,No,Public Housing,21218,49796,23730,19860,38261,152900
942,No,Section 8,21215,60161,26995,23269,34471,131200
943,No,Public Housing,21224,49134,23112,19865,55085,185000
944,Yes,Section 8,21202,22832,10372,8213,30425,202200
945,No,Section 8,21216,32071,14934,11886,31988,102700
946,No,Public Housing,21215,60161,26995,23269,34471,131200
947,No,Section 8,21216,32071,14934,11886,31988,102700
948,No,Public Housing,21213,32733,14968,11796,34046,108600
949,No,Section 8,21230,33568,17478,14947,63805,224600
950,No,Section 8,21224,49134,23112,19865,55085,185000
951,No,Section 8,21215,60161,26995,23269,34471,131200
952,No,Section 8,21223,26366,14343,9579,25565,80200
953,No,Section 8,21212,32322,14380,12854,61912,279100
954,No,Public Housing,21214,20564,8981,8163,61014,183100
955,No,Section 8,21213,32733,14968,11796,34046,108600
956,No,Public Housing,21229,45213,19681,17815,45055,136100
957,No,Section 8,21218,49796,23730,19860,38261,152900
958,Yes,Section 8,21202,22832,10372,8213,30425,202200
959,No,Section 8,21205,16146,7059,5614,25522,55900
960,No,Section 8,21210,14292,5949,5459,82689,441700
961,No,Section 8,21217,37111,21096,15222,26187,112900
962,No,Section 8,21213,32733,14968,11796,34046,108600
963,No,Section 8,21206,50846,21762,19655,48428,162400
964,No,Public Housing,21229,45213,19681,17815,45055,136100
965,No,Section 8,21213,32733,14968,11796,34046,108600
966,No,Section 8,21215,60161,26995,23269,34471,131200
967,No,Section 8,21216,32071,14934,11886,31988,102700
968,No,Public Housing,21215,60161,26995,23269,34471,131200
969,No,Public Housing,21223,26366,14343,9579,25565,80200
970,No,Section 8,21217,37111,21096,15222,26187,112900
971,No,Section 8,21214,20564,8981,8163,61014,183100
972,No,Section 8,21201,16972,11255,9765,27465,208500
973,No,Public Housing,21213,32733,14968,11796,34046,108600
974,Yes,Section 8,21217,37111,21096,15222,26187,112900
975,No,Public Housing,21213,32733,14968,11796,34046,108600
976,No,Section 8,21217,37111,21096,15222,26187,112900
977,No,Section 8,21217,37111,21096,15222,26187,112900
978,No,Section 8,21224,49134,23112,19865,55085,185000
979,No,Public Housing,21218,49796,23730,19860,38261,152900
980,No,Section 8,21223,26366,14343,9579,25565,80200
981,No,Section 8,21230,33568,17478,14947,63805,224600
982,No,Section 8,21229,45213,19681,17815,45055,136100
983,No,Section 8,21218,49796,23730,19860,38261,152900
984,No,Public Housing,21218,49796,23730,19860,38261,152900
985,No,Section 8,21217,37111,21096,15222,26187,112900
986,No,Section 8,21217,37111,21096,15222,26187,112900
987,No,Public Housing,21223,26366,14343,9579,25565,80200
988,No,Section 8,21215,60161,26995,23269,34471,131200
989,No,Section 8,21216,32071,14934,11886,31988,102700
990,No,Section 8,21211,17351,9287,8299,55819,192900
991,No,Section 8,21201,16972,11255,9765,27465,208500
992,No,Section 8,21209,26465,12054,11461,70809,280500
993,No,Section 8,21214,20564,8981,8163,61014,183100
994,No,Section 8,21201,16972,11255,9765,27465,208500
995,No,Public Housing,21217,37111,21096,15222,26187,112900
996,No,Public Housing,21211,17351,9287,8299,55819,192900
997,No,Public Housing,21213,32733,14968,11796,34046,108600
998,No,Section 8,21217,37111,21096,15222,26187,112900
999,No,Public Housing,21218,49796,23730,19860,38261,152900
1000,No,Section 8,21218,49796,23730,19860,38261,152900
1001,No,Public Housing,21217,37111,21096,15222,26187,112900
1002,No,Section 8,21215,60161,26995,23269,34471,131200
1003,No,Public Housing,21215,60161,26995,23269,34471,131200
1004,No,Public Housing,21216,32071,14934,11886,31988,102700
1005,No,Section 8,21213,32733,14968,11796,34046,108600
1006,Yes,Public Housing,21230,33568,17478,14947,63805,224600
1007,No,Public Housing,21229,45213,19681,17815,45055,136100
1008,No,Section 8,21224,49134,23112,19865,55085,185000
1009,No,Public Housing,21217,37111,21096,15222,26187,112900
1010,No,Section 8,21217,37111,21096,15222,26187,112900
1011,No,Public Housing,21217,37111,21096,15222,26187,112900
1012,No,Public Housing,21206,50846,21762,19655,48428,162400
1013,No,Public Housing,21217,37111,21096,15222,26187,112900
1014,No,Public Housing,21215,60161,26995,23269,34471,131200
