House #,Disability Friendly,Type,Zip Code,Population,# of Housing Units,# of Occupied Housing Units,Median Household Income,Median Home Value
506,No,Section 8,21216,32071,14934,11886,31988,102700
507,No,Section 8,21230,33568,17478,14947,63805,224600
508,No,Section 8,21201,16972,11255,9765,27465,208500
509,No,Section 8,21202,22832,10372,8213,30425,202200
510,No,Public Housing,21224,49134,23112,19865,55085,185000
511,No,Public Housing,21201,16972,11255,9765,27465,208500
512,No,Section 8,21213,32733,14968,11796,34046,108600
513,No,Public Housing,21202,22832,10372,8213,30425,202200
514,Yes,Section 8,21224,49134,23112,19865,55085,185000
515,No,Section 8,21231,15748,9108,7640,53750,269800
516,No,Public Housing,21214,20564,8981,8163,61014,183100
517,No,Section 8,21217,37111,21096,15222,26187,112900
518,No,Public Housing,21212,32322,14380,12854,61912,279100
519,Yes,Section 8,21201,16972,11255,9765,27465,208500
520,No,Public Housing,21206,50846,21762,19655,48428,162400
521,No,Section 8,21215,60161,26995,23269,34471,131200
522,No,Section 8,21224,49134,23112,19865,55085,185000
523,No,Section 8,21216,32071,14934,11886,31988,102700
524,No,Section 8,21206,50846,21762,19655,48428,162400
525,No,Section 8,21229,45213,19681,17815,45055,136100
526,No,Section 8,21229,45213,19681,17815,45055,136100
527,No,Public Housing,21218,49796,23730,19860,38261,152900
528,No,Public Housing,21217,37111,21096,15222,26187,112900
529,No,Section 8,21201,16972,11255,9765,27465,208500
530,No,Section 8,21215,60161,26995,23269,34471,131200
531,No,Public Housing,21230,33568,17478,14947,63805,224600
532,No,Section 8,21202,22832,10372,8213,30425,202200
533,No,Public Housing,21224,49134,23112,19865,55085,185000
534,No,Section 8,21218,49796,23730,19860,38261,152900
535,No,Section 8,21217,37111,21096,15222,26187,112900
536,No,Public Housing,21224,49134,23112,19865,55085,185000
537,No,Public Housing,21217,37111,21096,15222,26187,112900
538,No,Public Housing,21201,16972,11255,9765,27465,208500
539,No,Section 8,21212,32322,14380,12854,61912,279100
540,Yes,Section 8,21211,17351,9287,8299,55819,192900
541,No,Section 8,21223,26366,14343,9579,25565,80200
542,No,Section 8,21218,49796,23730,19860,38261,152900
543,No,Section 8,21201,16972,11255,9765,27465,208500
544,No,Section 8,21223,26366,14343,9579,25565,80200
545,No,Section 8,21223,26366,14343,9579,25565,80200
546,No,Section 8,21223,26366,14343,9579,25565,80200
547,Yes,Section 8,21215,60161,26995,23269,34471,131200
548,No,Section 8,21217,37111,21096,15222,26187,112900
549,No,Public Housing,21231,15748,9108,7640,53750,269800
550,No,Section 8,21217,37111,21096,15222,26187,112900
551,No,Section 8,21223,26366,14343,9579,25565,80200
552,No,Section 8,21210,14292,5949,5459,82689,441700
553,No,Section 8,21215,60161,26995,23269,34471,131200
554,No,Section 8,21217,37111,21096,15222,26187,112900
555,No,Section 8,21217,37111,21096,15222,26187,112900
556,No,Public Housing,21224,49134,23112,19865,55085,185000
557,No,Section 8,21217,37111,21096,15222,26187,112900
558,No,Section 8,21202,22832,10372,8213,30425,202200
559,No,Public Housing,21214,20564,8981,8163,61014,183100
560,No,Section 8,21229,45213,19681,17815,45055,136100
561,No,Section 8,21212,32322,14380,12854,61912,279100
562,No,Section 8,21217,37111,21096,15222,26187,112900
563,Yes,Section 8,21205,16146,7059,5614,25522,55900
564,No,Section 8,21216,32071,14934,11886,31988,102700
565,No,Public Housing,21215,60161,26995,23269,34471,131200
566,No,Section 8,21223,26366,14343,9579,25565,80200
567,No,Public Housing,21211,17351,9287,8299,55819,192900
568,No,Section 8,21230,33568,17478,14947,63805,224600
569,No,Section 8,21223,26366,14343,9579,25565,80200
570,No,Public Housing,21223,26366,14343,9579,25565,80200
571,No,Public Housing,21215,60161,26995,23269,34471,131200
572,No,Public Housing,21224,49134,23112,19865,55085,185000
573,No,Section 8,21201,16972,11255,9765,27465,208500
574,No,Section 8,21217,37111,21096,15222,26187,112900
575,No,Section 8,21224,49134,23112,19865,55085,185000
576,No,Section 8,21202,22832,10372,8213,30425,202200
577,No,Section 8,21212,32322,14380,12854,61912,279100
578,No,Section 8,21224,49134,23112,19865,55085,185000
579,No,Public Housing,21229,45213,19681,17815,45055,136100
580,No,Public Housing,21224,49134,23112,19865,55085,185000
581,No,Section 8,21223,26366,14343,9579,25565,80200
582,No,Section 8,21223,26366,14343,9579,25565,80200
583,No,Section 8,21201,16972,11255,9765,27465,208500
584,No,Section 8,21216,32071,14934,11886,31988,102700
585,No,Section 8,21224,49134,23112,19865,55085,185000
586,No,Section 8,21218,49796,23730,19860,38261,152900
587,No,Section 8,21217,37111,21096,15222,26187,112900
588,No,Section 8,21218,49796,23730,19860,38261,152900
589,No,Public Housing,21239,28793,12505,11747,51331,158500
590,No,Section 8,21213,32733,14968,11796,34046,108600
591,No,Section 8,21210,14292,5949,5459,82689,441700
592,No,Public Housing,21217,37111,21096,15222,26187,112900
593,No,Section 8,21218,49796,23730,19860,38261,152900
594,No,Public Housing,21239,28793,12505,11747,51331,158500
595,No,Section 8,21215,60161,26995,23269,34471,131200
596,No,Section 8,21217,37111,21096,15222,26187,112900
597,No,Section 8,21214,20564,8981,8163,61014,183100
598,No,Public Housing,21224,49134,23112,19865,55085,185000
599,No,Public Housing,21212,32322,14380,12854,61912,279100
600,No,Section 8,21201,16972,11255,9765,27465,208500
601,No,Section 8,21213,32733,14968,11796,34046,108600
602,No,Section 8,21230,33568,17478,14947,63805,224600
603,No,Section 8,21217,37111,21096,15222,26187,112900
604,No,Section 8,21217,37111,21096,15222,26187,112900
605,No,Section 8,21211,17351,9287,8299,55819,192900
606,No,Public Housing,21205,16146,7059,5614,25522,55900
607,No,Section 8,21224,49134,23112,19865,55085,185000
608,No,Public Housing,21217,37111,21096,15222,26187,112900
609,No,Public Housing,21224,49134,23112,19865,55085,185000
610,No,Section 8,21231,15748,9108,7640,53750,269800
611,No,Section 8,21215,60161,26995,23269,34471,131200
612,No,Section 8,21216,32071,14934,11886,31988,102700
613,No,Section 8,21202,22832,10372,8213,30425,202200
614,No,Section 8,21205,16146,7059,5614,25522,55900
615,No,Section 8,21206,50846,21762,19655,48428,162400
616,No,Section 8,21215,60161,26995,23269,34471,131200
617,No,Public Housing,21223,26366,14343,9579,25565,80200
618,No,Section 8,21216,32071,14934,11886,31988,102700
619,No,Section 8,21215,60161,26995,23269,34471,131200
620,No,Section 8,21215,60161,26995,23269,34471,131200
621,No,Section 8,21229,45213,19681,17815,45055,136100
622,No,Section 8,21217,37111,21096,15222,26187,112900
623,No,Section 8,21223,26366,14343,9579,25565,80200
624,No,Public Housing,21209,26465,12054,11461,70809,280500
625,No,Section 8,21202,22832,10372,8213,30425,202200
626,No,Section 8,21212,32322,14380,12854,61912,279100
627,No,Section 8,21223,26366,14343,9579,25565,80200
628,No,Section 8,21213,32733,14968,11796,34046,108600
629,No,Section 8,21211,17351,9287,8299,55819,192900
630,No,Section 8,21217,37111,21096,15222,26187,112900
631,No,Section 8,21205,16146,7059,5614,25522,55900
632,Yes,Section 8,21217,37111,21096,15222,26187,112900
633,No,Public Housing,21230,33568,17478,14947,63805,224600
634,No,Section 8,21213,32733,14968,11796,34046,108600
635,No,Public Housing,21217,37111,21096,15222,26187,112900
636,No,Section 8,21210,14292,5949,5459,82689,441700
637,No,Section 8,21223,26366,14343,9579,25565,80200
638,No,Section 8,21217,37111,21096,15222,26187,112900
639,No,Section 8,21211,17351,9287,8299,55819,192900
640,No,Public Housing,21224,49134,23112,19865,55085,185000
641,No,Public Housing,21223,26366,14343,9579,25565,80200
642,No,Section 8,21212,32322,14380,12854,61912,279100
643,No,Section 8,21217,37111,21096,15222,26187,112900
644,No,Section 8,21202,22832,10372,8213,30425,202200
645,No,Section 8,21214,20564,8981,8163,61014,183100
646,No,Section 8,21206,50846,21762,19655,48428,162400
647,No,Section 8,21218,49796,23730,19860,38261,152900
648,No,Section 8,21218,49796,23730,19860,38261,152900
649,No,Section 8,21210,14292,5949,5459,82689,441700
650,No,Public Housing,21218,49796,23730,19860,38261,152900
651,No,Section 8,21201,16972,11255,9765,27465,208500
652,No,Public Housing,21217,37111,21096,15222,26187,112900
653,No,Public Housing,21230,33568,17478,14947,63805,224600
654,No,Public Housing,21217,37111,21096,15222,26187,112900
655,No,Section 8,21212,32322,14380,12854,61912,279100
656,No,Section 8,21214,20564,8981,8163,61014,183100
657,No,Section 8,21216,32071,14934,11886,31988,102700
658,No,Public Housing,21224,49134,23112,19865,55085,185000
659,No,Section 8,21212,32322,14380,12854,61912,279100
660,No,Section 8,21215,60161,26995,23269,34471,131200
661,No,Section 8,21214,20564,8981,8163,61014,183100
662,No,Public Housing,21216,32071,14934,11886,31988,102700
663,No,Section 8,21215,60161,26995,23269,34471,131200
664,No,Section 8,21217,37111,21096,15222,26187,112900
665,No,Section 8,21215,60161,26995,23269,34471,131200
666,No,Section 8,21224,49134,23112,19865,55085,185000
667,No,Section 8,21213,32733,14968,11796,34046,108600
668,No,Section 8,21223,26366,14343,9579,25565,80200
669,No,Public Housing,21223,26366,14343,9579,25565,80200
670,No,Public Housing,21224,49134,23112,19865,55085,185000
671,No,Public Housing,21224,49134,23112,19865,55085,185000
672,No,Section 8,21212,32322,14380,12854,61912,279100
673,No,Section 8,21223,26366,14343,9579,25565,80200
674,No,Section 8,21231,15748,9108,7640,53750,269800
675,No,Section 8,21231,15748,9108,7640,53750,269800
676,Yes,Section 8,21218,49796,23730,19860,38261,152900
677,No,Section 8,21213,32733,14968,11796,34046,108600
678,No,Public Housing,21224,49134,23112,19865,55085,185000
679,No,Section 8,21216,32071,14934,11886,31988,102700
680,No,Section 8,21214,20564,8981,8163,61014,183100
681,No,Public Housing,21223,26366,14343,9579,25565,80200
682,No,Section 8,21218,49796,23730,19860,38261,152900
683,No,Section 8,21214,20564,8981,8163,61014,183100
684,No,Section 8,21215,60161,26995,23269,34471,131200
685,Yes,Public Housing,21211,17351,9287,8299,55819,192900
686,No,Public Housing,21212,32322,14380,12854,61912,279100
687,No,Public Housing,21230,33568,17478,14947,63805,224600
688,No,Public Housing,21224,49134,23112,19865,55085,185000
689,No,Public Housing,21211,17351,9287,8299,55819,192900
690,No,Section 8,21213,32733,14968,11796,34046,108600
691,No,Public Housing,21217,37111,21096,15222,26187,112900
692,No,Section 8,21202,22832,10372,8213,30425,202200
693,No,Section 8,21229,45213,19681,17815,45055,136100
694,No,Section 8,21213,32733,14968,11796,34046,108600
695,No,Public Housing,21217,37111,21096,15222,26187,112900
696,No,Public Housing,21211,17351,9287,8299,55819,192900
697,No,Section 8,21206,50846,21762,19655,48428,162400
698,No,Public Housing,21216,32071,14934,11886,31988,102700
699,No,Public Housing,21223,26366,14343,9579,25565,80200
700,No,Public Housing,21213,32733,14968,11796,34046,108600
701,No,Public Housing,21205,16146,7059,5614,25522,55900
702,No,Public Housing,21216,32071,14934,11886,31988,102700
703,No,Section 8,21215,60161,26995,23269,34471,131200
704,No,Section 8,21223,26366,14343,9579,25565,80200
705,No,Section 8,21205,16146,7059,5614,25522,55900
706,No,Public Housing,21205,16146,7059,5614,25522,55900
707,No,Section 8,21206,50846,21762,19655,48428,162400
708,No,Section 8,21217,37111,21096,15222,26187,112900
709,No,Section 8,21202,22832,10372,8213,30425,202200
710,No,Section 8,21223,26366,14343,9579,25565,80200
711,No,Section 8,21213,32733,14968,11796,34046,108600
712,No,Section 8,21213,32733,14968,11796,34046,108600
713,No,Public Housing,21224,49134,23112,19865,55085,185000
714,No,Section 8,21223,26366,14343,9579,25565,80200
715,No,Section 8,21213,32733,14968,11796,34046,108600
716,No,Section 8,21229,45213,19681,17815,45055,136100
717,No,Public Housing,21223,26366,14343,9579,25565,80200
718,No,Section 8,21223,26366,14343,9579,25565,80200
719,No,Public Housing,21202,22832,10372,8213,30425,202200
720,No,Public Housing,21209,26465,12054,11461,70809,280500
721,No,Section 8,21209,26465,12054,11461,70809,280500
722,No,Public Housing,21215,60161,26995,23269,34471,131200
723,No,Section 8,21223,26366,14343,9579,25565,80200
724,No,Public Housing,21217,37111,21096,15222,26187,112900
725,Yes,Section 8,21224,49134,23112,19865,55085,185000
726,No,Section 8,21206,50846,21762,19655,48428,162400
727,No,Section 8,21223,26366,14343,9579,25565,80200
728,No,Public Housing,21215,60161,26995,23269,34471,131200
729,No,Section 8,21202,22832,10372,8213,30425,202200
730,No,Section 8,21223,26366,14343,9579,25565,80200
731,No,Public Housing,21202,22832,10372,8213,30425,202200
732,No,Public Housing,21206,50846,21762,19655,48428,162400
733,No,Section 8,21230,33568,17478,14947,63805,224600
734,No,Public Housing,21215,60161,26995,23269,34471,131200
735,Yes,Section 8,21224,49134,23112,19865,55085,185000
736,No,Section 8,21216,32071,14934,11886,31988,102700
737,No,Public Housing,21218,49796,23730,19860,38261,152900
738,No,Section 8,21218,49796,23730,19860,38261,152900
739,No,Public Housing,21218,49796,23730,19860,38261,152900
740,No,Section 8,21217,37111,21096,15222,26187,112900
741,No,Section 8,21209,26465,12054,11461,70809,280500
742,No,Section 8,21230,33568,17478,14947,63805,224600
743,No,Public Housing,21218,49796,23730,19860,38261,152900
744,No,Public Housing,21223,26366,14343,9579,25565,80200
745,No,Section 8,21215,60161,26995,23269,34471,131200
746,No,Section 8,21218,49796,23730,19860,38261,152900
747,No,Section 8,21202,22832,10372,8213,30425,202200
748,No,Section 8,21215,60161,26995,23269,34471,131200
749,No,Section 8,21217,37111,21096,15222,26187,112900
750,No,Public Housing,21224,49134,23112,19865,55085,185000
751,No,Public Housing,21212,32322,14380,12854,61912,279100
752,No,Section 8,21218,49796,23730,19860,38261,152900
753,No,Section 8,21214,20564,8981,8163,61014,183100
754,No,Section 8,21216,32071,14934,11886,31988,102700
755,No,Section 8,21201,16972,11255,9765,27465,208500
756,No,Section 8,21212,32322,14380,12854,61912,279100
757,No,Section 8,21210,14292,5949,5459,82689,441700
758,Yes,Section 8,21213,32733,14968,11796,34046,108600
759,Yes,Public Housing,21209,26465,12054,11461,70809,280500
760,No,Section 8,21215,60161,26995,23269,34471,131200
761,No,Section 8,21229,45213,19681,17815,45055,136100
762,No,Section 8,21209,26465,12054,11461,70809,280500
763,No,Public Housing,21230,33568,17478,14947,63805,224600
764,No,Public Housing,21217,37111,21096,15222,26187,112900
765,No,Section 8,21211,17351,9287,8299,55819,192900
766,No,Section 8,21215,60161,26995,23269,34471,131200
767,No,Section 8,21231,15748,9108,7640,53750,269800
768,No,Section 8,21224,49134,23112,19865,55085,185000
769,No,Public Housing,21205,16146,7059,5614,25522,55900
770,No,Section 8,21216,32071,14934,11886,31988,102700
771,No,Public Housing,21223,26366,14343,9579,25565,80200
772,No,Section 8,21201,16972,11255,9765,27465,208500
773,No,Public Housing,21216,32071,14934,11886,31988,102700
774,No,Section 8,21231,15748,9108,7640,53750,269800
775,No,Section 8,21230,33568,17478,14947,63805,224600
776,No,Section 8,21216,32071,14934,11886,31988,102700
777,No,Public Housing,21205,16146,7059,5614,25522,55900
778,No,Public Housing,21224,49134,23112,19865,55085,185000
779,No,Section 8,21214,20564,8981,8163,61014,183100
780,No,Section 8,21215,60161,26995,23269,34471,131200
781,No,Public Housing,21224,49134,23112,19865,55085,185000
782,No,Section 8,21224,49134,23112,19865,55085,185000
783,No,Section 8,21213,32733,14968,11796,34046,108600
784,No,Section 8,21217,37111,21096,15222,26187,112900
785,No,Public Housing,21216,32071,14934,11886,31988,102700
786,No,Section 8,21214,20564,8981,8163,61014,183100
787,No,Section 8,21229,45213,19681,17815,45055,136100
788,No,Section 8,21215,60161,26995,23269,34471,131200
789,No,Section 8,21224,49134,23112,19865,55085,185000
790,No,Section 8,21217,37111,21096,15222,26187,112900
791,Yes,Section 8,21205,16146,7059,5614,25522,55900
792,No,Section 8,21216,32071,14934,11886,31988,102700
793,No,Section 8,21212,32322,14380,12854,61912,279100
794,No,Section 8,21217,37111,21096,15222,26187,112900
795,No,Section 8,21209,26465,12054,11461,70809,280500
796,No,Section 8,21230,33568,17478,14947,63805,224600
797,No,Section 8,21216,32071,14934,11886,31988,102700
798,No,Public Housing,21205,16146,7059,5614,25522,55900
799,Yes,Public Housing,21231,15748,9108,7640,53750,269800
800,No,Public Housing,21202,22832,10372,8213,30425,202200
801,No,Public Housing,21213,32733,14968,11796,34046,108600
802,No,Section 8,21223,26366,14343,9579,25565,80200
803,No,Section 8,21223,26366,14343,9579,25565,80200
804,No,Public Housing,21217,37111,21096,15222,26187,112900
805,No,Public Housing,21217,37111,21096,15222,26187,112900
806,No,Section 8,21215,60161,26995,23269,34471,131200
807,Yes,Public Housing,21216,32071,14934,11886,31988,102700
808,No,Public Housing,21223,26366,14343,9579,25565,80200
809,No,Public Housing,21223,26366,14343,9579,25565,80200
810,No,Section 8,21231,15748,9108,7640,53750,269800
811,No,Public Housing,21224,49134,23112,19865,55085,185000
812,No,Section 8,21213,32733,14968,11796,34046,108600
813,No,Section 8,21217,37111,21096,15222,26187,112900
814,No,Public Housing,21224,49134,23112,19865,55085,185000
815,No,Section 8,21206,50846,21762,19655,48428,162400
816,No,Section 8,21212,32322,14380,12854,61912,279100
817,No,Section 8,21217,37111,21096,15222,26187,112900
818,No,Section 8,21213,32733,14968,11796,34046,108600
819,No,Section 8,21223,26366,14343,9579,25565,80200
820,No,Public Housing,21224,49134,23112,19865,55085,185000
821,No,Public Housing,21210,14292,5949,5459,82689,441700
822,Yes,Public Housing,21224,49134,23112,19865,55085,185000
823,Yes,Section 8,21202,22832,10372,8213,30425,202200
824,No,Section 8,21213,32733,14968,11796,34046,108600
825,No,Section 8,21212,32322,14380,12854,61912,279100
826,No,Section 8,21230,33568,17478,14947,63805,224600
827,No,Public Housing,21216,32071,14934,11886,31988,102700
828,No,Section 8,21223,26366,14343,9579,25565,80200
829,No,Section 8,21218,49796,23730,19860,38261,152900
830,No,Section 8,21224,49134,23112,19865,55085,185000
831,No,Public Housing,21201,16972,11255,9765,27465,208500
832,No,Section 8,21223,26366,14343,9579,25565,80200
833,No,Section 8,21202,22832,10372,8213,30425,202200
834,No,Public Housing,21224,49134,23112,19865,55085,185000
835,No,Section 8,21223,26366,14343,9579,25565,80200
836,No,Public Housing,21231,15748,9108,7640,53750,269800
837,No,Section 8,21215,60161,26995,23269,34471,131200
838,No,Public Housing,21215,60161,26995,23269,34471,131200
839,No,Section 8,21213,32733,14968,11796,34046,108600
840,No,Section 8,21230,33568,17478,14947,63805,224600
841,No,Public Housing,21213,32733,14968,11796,34046,108600
842,No,Section 8,21239,28793,12505,11747,51331,158500
843,No,Public Housing,21217,37111,21096,15222,26187,112900
844,No,Section 8,21212,32322,14380,12854,61912,279100
845,No,Section 8,21213,32733,14968,11796,34046,108600
846,No,Section 8,21201,16972,11255,9765,27465,208500
847,No,Section 8,21209,26465,12054,11461,70809,280500
848,No,Public Housing,21206,50846,21762,19655,48428,162400
849,No,Section 8,21223,26366,14343,9579,25565,80200
850,No,Section 8,21223,26366,14343,9579,25565,80200
851,No,Public Housing,21224,49134,23112,19865,55085,185000
852,No,Section 8,21217,37111,21096,15222,26187,112900
853,No,Section 8,21231,15748,9108,7640,53750,269800
854,No,Section 8,21224,49134,23112,19865,55085,185000
855,No,Section 8,21218,49796,23730,19860,38261,152900
856,No,Public Housing,21218,49796,23730,19860,38261,152900
857,No,Section 8,21224,49134,23112,19865,55085,185000
858,No,Section 8,21224,49134,23112,19865,55085,185000
859,No,Section 8,21218,49796,23730,19860,38261,152900
860,No,Public Housing,21213,32733,14968,11796,34046,108600
861,No,Public Housing,21231,15748,9108,7640,53750,269800
862,No,Public Housing,21217,37111,21096,15222,26187,112900
863,No,Section 8,21201,16972,11255,9765,27465,208500
864,No,Section 8,21231,15748,9108,7640,53750,269800
865,No,Public Housing,21216,32071,14934,11886,31988,102700
866,No,Public Housing,21215,60161,26995,23269,34471,131200
867,No,Public Housing,21217,37111,21096,15222,26187,112900
868,No,Public Housing,21216,32071,14934,11886,31988,102700
869,No,Public Housing,21217,37111,21096,15222,26187,112900
870,No,Public Housing,21239,28793,12505,11747,51331,158500
871,No,Section 8,21230,33568,17478,14947,63805,224600
872,No,Section 8,21217,37111,21096,15222,26187,112900
873,No,Public Housing,21215,60161,26995,23269,34471,131200
874,No,Section 8,21216,32071,14934,11886,31988,102700
875,No,Section 8,21229,45213,19681,17815,45055,136100
876,No,Public Housing,21223,26366,14343,9579,25565,80200
877,No,Section 8,21213,32733,14968,11796,34046,108600
878,No,Section 8,21217,37111,21096,15222,26187,112900
879,No,Section 8,21216,32071,14934,11886,31988,102700
880,No,Public Housing,21205,16146,7059,5614,25522,55900
881,No,Public Housing,21215,60161,26995,23269,34471,131200
882,No,Section 8,21214,20564,8981,8163,61014,183100
883,No,Section 8,21212,32322,14380,12854,61912,279100
884,No,Section 8,21215,60161,26995,23269,34471,131200
885,No,Section 8,21223,26366,14343,9579,25565,80200
886,No,Section 8,21223,26366,14343,9579,25565,80200
887,No,Public Housing,21217,37111,21096,15222,26187,112900
888,No,Section 8,21217,37111,21096,15222,26187,112900
889,No,Section 8,21239,28793,12505,11747,51331,158500
890,No,Section 8,21229,45213,19681,17815,45055,136100
891,No,Section 8,21223,26366,14343,9579,25565,80200
892,No,Section 8,21230,33568,17478,14947,63805,224600
893,No,Section 8,21205,16146,7059,5614,25522,55900
894,No,Section 8,21217,37111,21096,15222,26187,112900
895,No,Section 8,21212,32322,14380,12854,61912,279100
896,No,Section 8,21229,45213,19681,17815,45055,136100
897,No,Public Housing,21223,26366,14343,9579,25565,80200
898,No,Section 8,21215,60161,26995,23269,34471,131200
899,No,Section 8,21201,16972,11255,9765,27465,208500
900,No,Section 8,21239,28793,12505,11747,51331,158500
901,No,Section 8,21223,26366,14343,9579,25565,80200
902,No,Section 8,21218,49796,23730,19860,38261,152900
903,No,Section 8,21215,60161,26995,23269,34471,131200
904,No,Section 8,21213,32733,14968,11796,34046,108600
905,No,Section 8,21231,15748,9108,7640,53750,269800
906,No,Section 8,21213,32733,14968,11796,34046,108600
907,No,Public Housing,21206,50846,21762,19655,48428,162400
908,No,Section 8,21202,22832,10372,8213,30425,202200
909,No,Section 8,21213,32733,14968,11796,34046,108600
910,No,Public Housing,21215,60161,26995,23269,34471,131200
911,No,Section 8,21239,28793,12505,11747,51331,158500
912,No,Public Housing,21223,26366,14343,9579,25565,80200
913,No,Section 8,21205,16146,7059,5614,25522,55900
914,No,Public Housing,21218,49796,23730,19860,38261,152900
915,No,Section 8,21229,45213,19681,17815,45055,136100
916,No,Section 8,21223,26366,14343,9579,25565,80200
917,No,Section 8,21231,15748,9108,7640,53750,269800
918,No,Section 8,21218,49796,23730,19860,38261,152900
919,No,Section 8,21213,32733,14968,11796,34046,108600
920,No,Section 8,21213,32733,14968,11796,34046,108600
921,Yes,Public Housing,21216,32071,14934,11886,31988,102700
922,No,Section 8,21216,32071,14934,11886,31988,102700
923,No,Public Housing,21206,50846,21762,19655,48428,162400
924,No,Section 8,21223,26366,14343,9579,25565,80200
925,No,Public Housing,21217,37111,21096,15222,26187,112900
926,No,Section 8,21230,33568,17478,14947,63805,224600
927,No,Section 8,21224,49134,23112,19865,55085,185000
928,No,Section 8,21224,49134,23112,19865,55085,185000
929,No,Section 8,21224,49134,23112,19865,55085,185000
930,No,Section 8,21223,26366,14343,9579,25565,80200
931,No,Public Housing,21218,49796,23730,19860,38261,152900
932,No,Section 8,21223,26366,14343,9579,25565,80200
933,No,Section 8,21202,22832,10372,8213,30425,202200
934,No,Public Housing,21218,49796,23730,19860,38261,152900
935,No,Section 8,21216,32071,14934,11886,31988,102700
936,No,Section 8,21217,37111,21096,15222,26187,112900
937,No,Section 8,21217,37111,21096,15222,26187,112900
938,No,Section 8,21224,49134,23112,19865,55085,185000
939,No,Public Housing,21209,26465,12054,11461,70809,280500
940,No,Section 8,21217,37111,21096,15222,26187,112900
941,No,Public Housing,21230,33568,17478,14947,63805,224600
942,No,Section 8,21214,20564,8981,8163,61014,183100
943,No,Section 8,21217,37111,21096,15222,26187,112900
944,No,Section 8,21230,33568,17478,14947,63805,224600
945,No,Section 8,21218,49796,23730,19860,38261,152900
946,Yes,Public Housing,21201,16972,11255,9765,27465,208500
947,No,Section 8,21201,16972,11255,9765,27465,208500
948,No,Section 8,21216,32071,14934,11886,31988,102700
949,No,Section 8,21230,33568,17478,14947,63805,224600
950,No,Section 8,21214,20564,8981,8163,61014,183100
951,No,Section 8,21217,37111,21096,15222,26187,112900
952,No,Public Housing,21217,37111,21096,15222,26187,112900
953,No,Section 8,21224,49134,23112,19865,55085,185000
954,No,Public Housing,21217,37111,21096,15222,26187,112900
955,Yes,Section 8,21213,32733,14968,11796,34046,108600
956,No,Section 8,21205,16146,7059,5614,25522,55900
957,No,Section 8,21223,26366,14343,9579,25565,80200
958,No,Section 8,21224,49134,23112,19865,55085,185000
959,No,Public Housing,21223,26366,14343,9579,25565,80200
960,No,Public Housing,21206,50846,21762,19655,48428,162400
961,No,Section 8,21206,50846,21762,19655,48428,162400
962,Yes,Section 8,21215,60161,26995,23269,34471,131200
963,No,Section 8,21231,15748,9108,7640,53750,269800
964,No,Section 8,21230,33568,17478,14947,63805,224600
965,No,Section 8,21202,22832,10372,8213,30425,202200
966,No,Section 8,21229,45213,19681,17815,45055,136100
967,No,Public Housing,21217,37111,21096,15222,26187,112900
968,Yes,Section 8,21215,60161,26995,23269,34471,131200
969,No,Section 8,21218,49796,23730,19860,38261,152900
970,No,Section 8,21231,15748,9108,7640,53750,269800
971,No,Section 8,21215,60161,26995,23269,34471,131200
972,No,Public Housing,21215,60161,26995,23269,34471,131200
973,No,Section 8,21224,49134,23112,19865,55085,185000
974,No,Section 8,21217,37111,21096,15222,26187,112900
975,No,Section 8,21201,16972,11255,9765,27465,208500
976,Yes,Section 8,21202,22832,10372,8213,30425,202200
977,No,Section 8,21223,26366,14343,9579,25565,80200
978,No,Public Housing,21218,49796,23730,19860,38261,152900
979,No,Section 8,21217,37111,21096,15222,26187,112900
980,No,Public Housing,21223,26366,14343,9579,25565,80200
981,No,Section 8,21217,37111,21096,15222,26187,112900
982,No,Public Housing,21218,49796,23730,19860,38261,152900
983,No,Public Housing,21201,16972,11255,9765,27465,208500
984,No,Section 8,21215,60161,26995,23269,34471,131200
985,No,Section 8,21216,32071,14934,11886,31988,102700
986,No,Public Housing,21212,32322,14380,12854,61912,279100
987,No,Section 8,21223,26366,14343,9579,25565,80200
988,No,Public Housing,21215,60161,26995,23269,34471,131200
989,No,Public Housing,21217,37111,21096,15222,26187,112900
990,No,Section 8,21213,32733,14968,11796,34046,108600
991,No,Section 8,21201,16972,11255,9765,27465,208500
992,No,Public Housing,21202,22832,10372,8213,30425,202200
993,No,Section 8,21217,37111,21096,15222,26187,112900
994,No,Section 8,21224,49134,23112,19865,55085,185000
995,No,Section 8,21216,32071,14934,11886,31988,102700
996,No,Section 8,21215,60161,26995,23269,34471,131200
997,No,Public Housing,21206,50846,21762,19655,48428,162400
998,No,Section 8,21229,45213,19681,17815,45055,136100
999,Yes,Section 8,21215,60161,26995,23269,34471,131200
1000,No,Section 8,21231,15748,9108,7640,53750,269800
1001,No,Public Housing,21223,26366,14343,9579,25565,80200
1002,Yes,Section 8,21213,32733,14968,11796,34046,108600
1003,No,Section 8,21230,33568,17478,14947,63805,224600
1004,No,Section 8,21217,37111,21096,15222,26187,112900
1005,No,Public Housing,21218,49796,23730,19860,38261,152900
1006,No,Public Housing,21223,26366,14343,9579,25565,80200
1007,No,Section 8,21216,32071,14934,11886,31988,102700
1008,No,Section 8,21230,33568,17478,14947,63805,224600
1009,No,Section 8,21217,37111,21096,15222,26187,112900
1010,No,Section 8,21206,50846,21762,19655,48428,162400
1011,No,Public Housing,21201,16972,11255,9765,27465,208500
1012,No,Section 8,21213,32733,14968,11796,34046,108600
1013,No,Section 8,21217,37111,21096,15222,26187,112900
