House #,Disability Friendly,Type,Zip Code,Population,# of Housing Units,# of Occupied Housing Units,Median Household Income,Median Home Value
507,No,Public Housing,21215,60161,26995,23269,34471,131200
508,No,Section 8,21202,22832,10372,8213,30425,202200
509,No,Section 8,21224,49134,23112,19865,55085,185000
510,No,Public Housing,21231,15748,9108,7640,53750,269800
511,No,Section 8,21223,26366,14343,9579,25565,80200
512,No,Section 8,21213,32733,14968,11796,34046,108600
513,No,Section 8,21217,37111,21096,15222,26187,112900
514,No,Section 8,21218,49796,23730,19860,38261,152900
515,No,Section 8,21223,26366,14343,9579,25565,80200
516,No,Public Housing,21217,37111,21096,15222,26187,112900
517,No,Public Housing,21209,26465,12054,11461,70809,280500
518,No,Section 8,21211,17351,9287,8299,55819,192900
519,No,Section 8,21217,37111,21096,15222,26187,112900
520,No,Public Housing,21216,32071,14934,11886,31988,102700
521,No,Section 8,21213,32733,14968,11796,34046,108600
522,No,Section 8,21231,15748,9108,7640,53750,269800
523,No,Section 8,21212,32322,14380,12854,61912,279100
524,No,Public Housing,21216,32071,14934,11886,31988,102700
525,No,Section 8,21214,20564,8981,8163,61014,183100
526,No,Section 8,21205,16146,7059,5614,25522,55900
527,No,Section 8,21216,32071,14934,11886,31988,102700
528,No,Public Housing,21205,16146,7059,5614,25522,55900
529,No,Section 8,21217,37111,21096,15222,26187,112900
530,No,Section 8,21216,32071,14934,11886,31988,102700
531,No,Public Housing,21202,22832,10372,8213,30425,202200
532,No,Public Housing,21215,60161,26995,23269,34471,131200
533,No,Section 8,21239,28793,12505,11747,51331,158500
534,No,Public Housing,21216,32071,14934,11886,31988,102700
535,No,Section 8,21206,50846,21762,19655,48428,162400
536,No,Public Housing,21218,49796,23730,19860,38261,152900
537,No,Public Housing,21218,49796,23730,19860,38261,152900
538,No,Public Housing,21239,28793,12505,11747,51331,158500
539,No,Section 8,21229,45213,19681,17815,45055,136100
540,No,Section 8,21231,15748,9108,7640,53750,269800
541,No,Section 8,21217,37111,21096,15222,26187,112900
542,No,Section 8,21224,49134,23112,19865,55085,185000
543,No,Section 8,21224,49134,23112,19865,55085,185000
544,No,Section 8,21217,37111,21096,15222,26187,112900
545,No,Section 8,21224,49134,23112,19865,55085,185000
546,No,Section 8,21215,60161,26995,23269,34471,131200
547,No,Section 8,21212,32322,14380,12854,61912,279100
548,No,Section 8,21217,37111,21096,15222,26187,112900
549,No,Section 8,21215,60161,26995,23269,34471,131200
550,Yes,Section 8,21217,37111,21096,15222,26187,112900
551,No,Section 8,21218,49796,23730,19860,38261,152900
552,No,Section 8,21224,49134,23112,19865,55085,185000
553,No,Section 8,21215,60161,26995,23269,34471,131200
554,No,Section 8,21217,37111,21096,15222,26187,112900
555,No,Section 8,21217,37111,21096,15222,26187,112900
556,No,Section 8,21216,32071,14934,11886,31988,102700
557,No,Section 8,21215,60161,26995,23269,34471,131200
558,No,Section 8,21213,32733,14968,11796,34046,108600
559,No,Section 8,21230,33568,17478,14947,63805,224600
560,No,Section 8,21215,60161,26995,23269,34471,131200
561,No,Section 8,21224,49134,23112,19865,55085,185000
562,No,Section 8,21213,32733,14968,11796,34046,108600
563,No,Section 8,21213,32733,14968,11796,34046,108600
564,No,Section 8,21217,37111,21096,15222,26187,112900
565,No,Public Housing,21206,50846,21762,19655,48428,162400
566,No,Public Housing,21206,50846,21762,19655,48428,162400
567,Yes,Section 8,21231,15748,9108,7640,53750,269800
568,No,Section 8,21229,45213,19681,17815,45055,136100
569,No,Public Housing,21224,49134,23112,19865,55085,185000
570,No,Public Housing,21224,49134,23112,19865,55085,185000
571,No,Section 8,21218,49796,23730,19860,38261,152900
572,No,Section 8,21217,37111,21096,15222,26187,112900
573,No,Public Housing,21223,26366,14343,9579,25565,80200
574,No,Section 8,21215,60161,26995,23269,34471,131200
575,No,Section 8,21223,26366,14343,9579,25565,80200
576,No,Public Housing,21217,37111,21096,15222,26187,112900
577,No,Public Housing,21216,32071,14934,11886,31988,102700
578,No,Public Housing,21214,20564,8981,8163,61014,183100
579,No,Public Housing,21201,16972,11255,9765,27465,208500
580,No,Section 8,21223,26366,14343,9579,25565,80200
581,No,Section 8,21213,32733,14968,11796,34046,108600
582,No,Section 8,21217,37111,21096,15222,26187,112900
583,No,Public Housing,21217,37111,21096,15222,26187,112900
584,No,Section 8,21202,22832,10372,8213,30425,202200
585,No,Section 8,21230,33568,17478,14947,63805,224600
586,No,Section 8,21229,45213,19681,17815,45055,136100
587,No,Public Housing,21213,32733,14968,11796,34046,108600
588,No,Section 8,21230,33568,17478,14947,63805,224600
589,No,Section 8,21205,16146,7059,5614,25522,55900
590,No,Section 8,21217,37111,21096,15222,26187,112900
591,No,Section 8,21202,22832,10372,8213,30425,202200
592,No,Section 8,21224,49134,23112,19865,55085,185000
593,No,Section 8,21206,50846,21762,19655,48428,162400
594,No,Section 8,21229,45213,19681,17815,45055,136100
595,No,Section 8,21205,16146,7059,5614,25522,55900
596,No,Public Housing,21218,49796,23730,19860,38261,152900
597,No,Section 8,21215,60161,26995,23269,34471,131200
598,No,Section 8,21213,32733,14968,11796,34046,108600
599,No,Section 8,21223,26366,14343,9579,25565,80200
600,No,Public Housing,21202,22832,10372,8213,30425,202200
601,No,Public Housing,21213,32733,14968,11796,34046,108600
602,No,Section 8,21229,45213,19681,17815,45055,136100
603,No,Public Housing,21218,49796,23730,19860,38261,152900
604,Yes,Section 8,21239,28793,12505,11747,51331,158500
605,No,Section 8,21231,15748,9108,7640,53750,269800
606,No,Section 8,21239,28793,12505,11747,51331,158500
607,No,Public Housing,21218,49796,23730,19860,38261,152900
608,No,Public Housing,21202,22832,10372,8213,30425,202200
609,No,Public Housing,21202,22832,10372,8213,30425,202200
610,No,Section 8,21229,45213,19681,17815,45055,136100
611,No,Public Housing,21206,50846,21762,19655,48428,162400
612,No,Section 8,21205,16146,7059,5614,25522,55900
613,No,Section 8,21224,49134,23112,19865,55085,185000
614,No,Public Housing,21223,26366,14343,9579,25565,80200
615,No,Section 8,21205,16146,7059,5614,25522,55900
616,No,Public Housing,21206,50846,21762,19655,48428,162400
617,No,Section 8,21224,49134,23112,19865,55085,185000
618,No,Section 8,21217,37111,21096,15222,26187,112900
619,No,Section 8,21224,49134,23112,19865,55085,185000
620,No,Section 8,21218,49796,23730,19860,38261,152900
621,No,Public Housing,21218,49796,23730,19860,38261,152900
622,No,Section 8,21201,16972,11255,9765,27465,208500
623,No,Section 8,21223,26366,14343,9579,25565,80200
624,No,Public Housing,21205,16146,7059,5614,25522,55900
625,No,Section 8,21230,33568,17478,14947,63805,224600
626,No,Section 8,21217,37111,21096,15222,26187,112900
627,No,Public Housing,21218,49796,23730,19860,38261,152900
628,No,Public Housing,21229,45213,19681,17815,45055,136100
629,No,Section 8,21231,15748,9108,7640,53750,269800
630,No,Section 8,21218,49796,23730,19860,38261,152900
631,No,Public Housing,21215,60161,26995,23269,34471,131200
632,No,Public Housing,21215,60161,26995,23269,34471,131200
633,No,Section 8,21215,60161,26995,23269,34471,131200
634,No,Section 8,21213,32733,14968,11796,34046,108600
635,No,Section 8,21202,22832,10372,8213,30425,202200
636,No,Section 8,21202,22832,10372,8213,30425,202200
637,No,Section 8,21224,49134,23112,19865,55085,185000
638,No,Section 8,21217,37111,21096,15222,26187,112900
639,No,Section 8,21239,28793,12505,11747,51331,158500
640,No,Public Housing,21230,33568,17478,14947,63805,224600
641,No,Section 8,21202,22832,10372,8213,30425,202200
642,No,Section 8,21230,33568,17478,14947,63805,224600
643,No,Public Housing,21224,49134,23112,19865,55085,185000
644,No,Section 8,21213,32733,14968,11796,34046,108600
645,No,Public Housing,21202,22832,10372,8213,30425,202200
646,No,Section 8,21216,32071,14934,11886,31988,102700
647,No,Section 8,21216,32071,14934,11886,31988,102700
648,No,Public Housing,21217,37111,21096,15222,26187,112900
649,No,Section 8,21206,50846,21762,19655,48428,162400
650,No,Section 8,21230,33568,17478,14947,63805,224600
651,No,Section 8,21215,60161,26995,23269,34471,131200
652,No,Public Housing,21205,16146,7059,5614,25522,55900
653,No,Public Housing,21217,37111,21096,15222,26187,112900
654,No,Section 8,21213,32733,14968,11796,34046,108600
655,No,Section 8,21239,28793,12505,11747,51331,158500
656,No,Section 8,21217,37111,21096,15222,26187,112900
657,No,Section 8,21239,28793,12505,11747,51331,158500
658,No,Section 8,21230,33568,17478,14947,63805,224600
659,No,Section 8,21224,49134,23112,19865,55085,185000
660,No,Section 8,21223,26366,14343,9579,25565,80200
661,No,Section 8,21202,22832,10372,8213,30425,202200
662,No,Public Housing,21213,32733,14968,11796,34046,108600
663,No,Section 8,21202,22832,10372,8213,30425,202200
664,No,Public Housing,21223,26366,14343,9579,25565,80200
665,No,Public Housing,21217,37111,21096,15222,26187,112900
666,No,Section 8,21201,16972,11255,9765,27465,208500
667,No,Section 8,21201,16972,11255,9765,27465,208500
668,No,Public Housing,21212,32322,14380,12854,61912,279100
669,No,Section 8,21224,49134,23112,19865,55085,185000
670,No,Public Housing,21205,16146,7059,5614,25522,55900
671,No,Section 8,21202,22832,10372,8213,30425,202200
672,No,Section 8,21223,26366,14343,9579,25565,80200
673,No,Section 8,21223,26366,14343,9579,25565,80200
674,No,Section 8,21229,45213,19681,17815,45055,136100
675,No,Section 8,21218,49796,23730,19860,38261,152900
676,No,Public Housing,21216,32071,14934,11886,31988,102700
677,Yes,Section 8,21215,60161,26995,23269,34471,131200
678,No,Public Housing,21217,37111,21096,15222,26187,112900
679,No,Section 8,21215,60161,26995,23269,34471,131200
680,No,Section 8,21205,16146,7059,5614,25522,55900
681,No,Section 8,21202,22832,10372,8213,30425,202200
682,Yes,Public Housing,21216,32071,14934,11886,31988,102700
683,No,Section 8,21214,20564,8981,8163,61014,183100
684,No,Public Housing,21223,26366,14343,9579,25565,80200
685,No,Section 8,21215,60161,26995,23269,34471,131200
686,No,Section 8,21213,32733,14968,11796,34046,108600
687,No,Section 8,21229,45213,19681,17815,45055,136100
688,No,Section 8,21201,16972,11255,9765,27465,208500
689,No,Section 8,21223,26366,14343,9579,25565,80200
690,No,Section 8,21218,49796,23730,19860,38261,152900
691,No,Section 8,21217,37111,21096,15222,26187,112900
692,No,Section 8,21215,60161,26995,23269,34471,131200
693,No,Section 8,21224,49134,23112,19865,55085,185000
694,No,Section 8,21230,33568,17478,14947,63805,224600
695,No,Public Housing,21223,26366,14343,9579,25565,80200
696,No,Section 8,21218,49796,23730,19860,38261,152900
697,No,Section 8,21224,49134,23112,19865,55085,185000
698,No,Section 8,21217,37111,21096,15222,26187,112900
699,No,Section 8,21229,45213,19681,17815,45055,136100
700,No,Section 8,21212,32322,14380,12854,61912,279100
701,No,Public Housing,21215,60161,26995,23269,34471,131200
702,No,Section 8,21224,49134,23112,19865,55085,185000
703,No,Public Housing,21229,45213,19681,17815,45055,136100
704,No,Public Housing,21218,49796,23730,19860,38261,152900
705,No,Public Housing,21202,22832,10372,8213,30425,202200
706,No,Section 8,21217,37111,21096,15222,26187,112900
707,No,Public Housing,21224,49134,23112,19865,55085,185000
708,No,Section 8,21217,37111,21096,15222,26187,112900
709,No,Section 8,21213,32733,14968,11796,34046,108600
710,No,Section 8,21213,32733,14968,11796,34046,108600
711,No,Section 8,21218,49796,23730,19860,38261,152900
712,No,Public Housing,21202,22832,10372,8213,30425,202200
713,No,Public Housing,21205,16146,7059,5614,25522,55900
714,No,Section 8,21212,32322,14380,12854,61912,279100
715,No,Public Housing,21216,32071,14934,11886,31988,102700
716,No,Public Housing,21217,37111,21096,15222,26187,112900
717,No,Section 8,21224,49134,23112,19865,55085,185000
718,No,Section 8,21230,33568,17478,14947,63805,224600
719,Yes,Section 8,21216,32071,14934,11886,31988,102700
720,No,Section 8,21213,32733,14968,11796,34046,108600
721,No,Public Housing,21217,37111,21096,15222,26187,112900
722,No,Public Housing,21206,50846,21762,19655,48428,162400
723,No,Section 8,21231,15748,9108,7640,53750,269800
724,No,Section 8,21209,26465,12054,11461,70809,280500
725,No,Public Housing,21213,32733,14968,11796,34046,108600
726,No,Section 8,21218,49796,23730,19860,38261,152900
727,No,Public Housing,21230,33568,17478,14947,63805,224600
728,No,Section 8,21216,32071,14934,11886,31988,102700
729,No,Section 8,21224,49134,23112,19865,55085,185000
730,No,Section 8,21217,37111,21096,15222,26187,112900
731,No,Section 8,21223,26366,14343,9579,25565,80200
732,No,Section 8,21230,33568,17478,14947,63805,224600
733,No,Section 8,21213,32733,14968,11796,34046,108600
734,No,Public Housing,21212,32322,14380,12854,61912,279100
735,No,Section 8,21224,49134,23112,19865,55085,185000
736,No,Section 8,21212,32322,14380,12854,61912,279100
737,No,Section 8,21209,26465,12054,11461,70809,280500
738,No,Section 8,21202,22832,10372,8213,30425,202200
739,No,Section 8,21202,22832,10372,8213,30425,202200
740,No,Section 8,21217,37111,21096,15222,26187,112900
741,No,Section 8,21212,32322,14380,12854,61912,279100
742,No,Section 8,21218,49796,23730,19860,38261,152900
743,No,Section 8,21215,60161,26995,23269,34471,131200
744,No,Section 8,21217,37111,21096,15222,26187,112900
745,No,Public Housing,21230,33568,17478,14947,63805,224600
746,No,Section 8,21216,32071,14934,11886,31988,102700
747,No,Section 8,21223,26366,14343,9579,25565,80200
748,No,Section 8,21206,50846,21762,19655,48428,162400
749,No,Section 8,21231,15748,9108,7640,53750,269800
750,Yes,Section 8,21223,26366,14343,9579,25565,80200
751,No,Public Housing,21206,50846,21762,19655,48428,162400
752,No,Section 8,21214,20564,8981,8163,61014,183100
753,No,Section 8,21224,49134,23112,19865,55085,185000
754,No,Section 8,21224,49134,23112,19865,55085,185000
755,No,Section 8,21218,49796,23730,19860,38261,152900
756,No,Section 8,21205,16146,7059,5614,25522,55900
757,No,Section 8,21215,60161,26995,23269,34471,131200
758,No,Section 8,21229,45213,19681,17815,45055,136100
759,No,Section 8,21211,17351,9287,8299,55819,192900
760,No,Section 8,21201,16972,11255,9765,27465,208500
761,No,Section 8,21213,32733,14968,11796,34046,108600
762,No,Section 8,21224,49134,23112,19865,55085,185000
763,No,Section 8,21215,60161,26995,23269,34471,131200
764,No,Section 8,21216,32071,14934,11886,31988,102700
765,No,Public Housing,21223,26366,14343,9579,25565,80200
766,No,Section 8,21216,32071,14934,11886,31988,102700
767,No,Section 8,21229,45213,19681,17815,45055,136100
768,No,Section 8,21213,32733,14968,11796,34046,108600
769,No,Section 8,21218,49796,23730,19860,38261,152900
770,Yes,Public Housing,21214,20564,8981,8163,61014,183100
771,No,Public Housing,21223,26366,14343,9579,25565,80200
772,No,Section 8,21212,32322,14380,12854,61912,279100
773,No,Public Housing,21214,20564,8981,8163,61014,183100
774,No,Public Housing,21217,37111,21096,15222,26187,112900
775,No,Section 8,21215,60161,26995,23269,34471,131200
776,No,Public Housing,21217,37111,21096,15222,26187,112900
777,No,Section 8,21223,26366,14343,9579,25565,80200
778,No,Public Housing,21202,22832,10372,8213,30425,202200
779,No,Section 8,21217,37111,21096,15222,26187,112900
780,No,Public Housing,21231,15748,9108,7640,53750,269800
781,No,Public Housing,21215,60161,26995,23269,34471,131200
782,Yes,Public Housing,21217,37111,21096,15222,26187,112900
783,No,Section 8,21229,45213,19681,17815,45055,136100
784,No,Public Housing,21216,32071,14934,11886,31988,102700
785,No,Section 8,21217,37111,21096,15222,26187,112900
786,No,Section 8,21231,15748,9108,7640,53750,269800
787,No,Section 8,21218,49796,23730,19860,38261,152900
788,No,Section 8,21224,49134,23112,19865,55085,185000
789,No,Section 8,21205,16146,7059,5614,25522,55900
790,No,Section 8,21211,17351,9287,8299,55819,192900
791,No,Public Housing,21223,26366,14343,9579,25565,80200
792,No,Section 8,21230,33568,17478,14947,63805,224600
793,No,Public Housing,21216,32071,14934,11886,31988,102700
794,No,Section 8,21206,50846,21762,19655,48428,162400
795,No,Section 8,21201,16972,11255,9765,27465,208500
796,No,Public Housing,21224,49134,23112,19865,55085,185000
797,No,Public Housing,21230,33568,17478,14947,63805,224600
798,No,Section 8,21209,26465,12054,11461,70809,280500
799,No,Section 8,21217,37111,21096,15222,26187,112900
800,No,Section 8,21216,32071,14934,11886,31988,102700
801,No,Section 8,21213,32733,14968,11796,34046,108600
802,No,Section 8,21224,49134,23112,19865,55085,185000
803,No,Section 8,21231,15748,9108,7640,53750,269800
804,No,Public Housing,21202,22832,10372,8213,30425,202200
805,No,Section 8,21223,26366,14343,9579,25565,80200
806,No,Public Housing,21218,49796,23730,19860,38261,152900
807,No,Public Housing,21216,32071,14934,11886,31988,102700
808,No,Section 8,21230,33568,17478,14947,63805,224600
809,Yes,Section 8,21217,37111,21096,15222,26187,112900
810,No,Section 8,21201,16972,11255,9765,27465,208500
811,No,Public Housing,21215,60161,26995,23269,34471,131200
812,No,Public Housing,21218,49796,23730,19860,38261,152900
813,No,Section 8,21230,33568,17478,14947,63805,224600
814,No,Section 8,21218,49796,23730,19860,38261,152900
815,No,Public Housing,21202,22832,10372,8213,30425,202200
816,No,Section 8,21230,33568,17478,14947,63805,224600
817,No,Section 8,21224,49134,23112,19865,55085,185000
818,No,Section 8,21209,26465,12054,11461,70809,280500
819,No,Section 8,21206,50846,21762,19655,48428,162400
820,No,Section 8,21216,32071,14934,11886,31988,102700
821,No,Section 8,21218,49796,23730,19860,38261,152900
822,No,Section 8,21218,49796,23730,19860,38261,152900
823,No,Section 8,21215,60161,26995,23269,34471,131200
824,No,Section 8,21229,45213,19681,17815,45055,136100
825,No,Section 8,21216,32071,14934,11886,31988,102700
826,No,Section 8,21217,37111,21096,15222,26187,112900
827,No,Section 8,21212,32322,14380,12854,61912,279100
828,No,Section 8,21213,32733,14968,11796,34046,108600
829,No,Public Housing,21230,33568,17478,14947,63805,224600
830,No,Public Housing,21202,22832,10372,8213,30425,202200
831,No,Public Housing,21216,32071,14934,11886,31988,102700
832,No,Section 8,21201,16972,11255,9765,27465,208500
833,No,Section 8,21217,37111,21096,15222,26187,112900
834,No,Section 8,21217,37111,21096,15222,26187,112900
835,No,Section 8,21215,60161,26995,23269,34471,131200
836,No,Public Housing,21229,45213,19681,17815,45055,136100
837,No,Public Housing,21206,50846,21762,19655,48428,162400
838,No,Public Housing,21202,22832,10372,8213,30425,202200
839,No,Public Housing,21214,20564,8981,8163,61014,183100
840,No,Section 8,21223,26366,14343,9579,25565,80200
841,No,Section 8,21230,33568,17478,14947,63805,224600
842,No,Public Housing,21230,33568,17478,14947,63805,224600
843,No,Section 8,21217,37111,21096,15222,26187,112900
844,No,Section 8,21218,49796,23730,19860,38261,152900
845,No,Public Housing,21216,32071,14934,11886,31988,102700
846,No,Section 8,21217,37111,21096,15222,26187,112900
847,No,Section 8,21206,50846,21762,19655,48428,162400
848,No,Public Housing,21216,32071,14934,11886,31988,102700
849,No,Section 8,21205,16146,7059,5614,25522,55900
850,No,Section 8,21230,33568,17478,14947,63805,224600
851,No,Section 8,21230,33568,17478,14947,63805,224600
852,No,Public Housing,21205,16146,7059,5614,25522,55900
853,No,Section 8,21217,37111,21096,15222,26187,112900
854,No,Section 8,21201,16972,11255,9765,27465,208500
855,No,Public Housing,21205,16146,7059,5614,25522,55900
856,No,Section 8,21202,22832,10372,8213,30425,202200
857,No,Section 8,21224,49134,23112,19865,55085,185000
858,No,Section 8,21213,32733,14968,11796,34046,108600
859,No,Public Housing,21202,22832,10372,8213,30425,202200
860,Yes,Public Housing,21229,45213,19681,17815,45055,136100
861,No,Section 8,21239,28793,12505,11747,51331,158500
862,No,Section 8,21223,26366,14343,9579,25565,80200
863,No,Section 8,21217,37111,21096,15222,26187,112900
864,No,Section 8,21213,32733,14968,11796,34046,108600
865,No,Section 8,21205,16146,7059,5614,25522,55900
866,No,Section 8,21206,50846,21762,19655,48428,162400
867,No,Section 8,21217,37111,21096,15222,26187,112900
868,No,Public Housing,21209,26465,12054,11461,70809,280500
869,No,Section 8,21223,26366,14343,9579,25565,80200
870,No,Section 8,21215,60161,26995,23269,34471,131200
871,No,Public Housing,21229,45213,19681,17815,45055,136100
872,No,Section 8,21214,20564,8981,8163,61014,183100
873,No,Section 8,21217,37111,21096,15222,26187,112900
874,No,Public Housing,21215,60161,26995,23269,34471,131200
875,No,Section 8,21215,60161,26995,23269,34471,131200
876,No,Section 8,21217,37111,21096,15222,26187,112900
877,No,Section 8,21217,37111,21096,15222,26187,112900
878,No,Section 8,21218,49796,23730,19860,38261,152900
879,No,Section 8,21218,49796,23730,19860,38261,152900
880,No,Section 8,21218,49796,23730,19860,38261,152900
881,No,Section 8,21223,26366,14343,9579,25565,80200
882,No,Section 8,21224,49134,23112,19865,55085,185000
883,No,Section 8,21224,49134,23112,19865,55085,185000
884,No,Public Housing,21202,22832,10372,8213,30425,202200
885,No,Public Housing,21216,32071,14934,11886,31988,102700
886,No,Section 8,21224,49134,23112,19865,55085,185000
887,No,Section 8,21229,45213,19681,17815,45055,136100
888,No,Section 8,21223,26366,14343,9579,25565,80200
889,No,Public Housing,21230,33568,17478,14947,63805,224600
890,No,Section 8,21230,33568,17478,14947,63805,224600
891,No,Section 8,21216,32071,14934,11886,31988,102700
892,No,Section 8,21202,22832,10372,8213,30425,202200
893,No,Public Housing,21215,60161,26995,23269,34471,131200
894,No,Public Housing,21216,32071,14934,11886,31988,102700
895,No,Section 8,21223,26366,14343,9579,25565,80200
896,No,Section 8,21206,50846,21762,19655,48428,162400
897,No,Section 8,21202,22832,10372,8213,30425,202200
898,No,Public Housing,21216,32071,14934,11886,31988,102700
899,No,Section 8,21229,45213,19681,17815,45055,136100
900,No,Section 8,21216,32071,14934,11886,31988,102700
901,No,Section 8,21205,16146,7059,5614,25522,55900
902,No,Section 8,21213,32733,14968,11796,34046,108600
903,No,Public Housing,21231,15748,9108,7640,53750,269800
904,No,Section 8,21202,22832,10372,8213,30425,202200
905,No,Public Housing,21216,32071,14934,11886,31988,102700
906,No,Public Housing,21223,26366,14343,9579,25565,80200
907,No,Section 8,21224,49134,23112,19865,55085,185000
908,No,Section 8,21218,49796,23730,19860,38261,152900
909,No,Section 8,21216,32071,14934,11886,31988,102700
910,No,Public Housing,21212,32322,14380,12854,61912,279100
911,Yes,Section 8,21224,49134,23112,19865,55085,185000
912,No,Public Housing,21217,37111,21096,15222,26187,112900
913,No,Section 8,21229,45213,19681,17815,45055,136100
914,No,Public Housing,21212,32322,14380,12854,61912,279100
915,No,Section 8,21223,26366,14343,9579,25565,80200
916,No,Public Housing,21216,32071,14934,11886,31988,102700
917,No,Section 8,21223,26366,14343,9579,25565,80200
918,No,Section 8,21213,32733,14968,11796,34046,108600
919,Yes,Section 8,21215,60161,26995,23269,34471,131200
920,No,Section 8,21239,28793,12505,11747,51331,158500
921,No,Section 8,21202,22832,10372,8213,30425,202200
922,No,Section 8,21224,49134,23112,19865,55085,185000
923,No,Section 8,21213,32733,14968,11796,34046,108600
924,No,Section 8,21202,22832,10372,8213,30425,202200
925,No,Section 8,21223,26366,14343,9579,25565,80200
926,No,Section 8,21229,45213,19681,17815,45055,136100
927,No,Public Housing,21217,37111,21096,15222,26187,112900
928,No,Section 8,21212,32322,14380,12854,61912,279100
929,No,Section 8,21224,49134,23112,19865,55085,185000
930,No,Section 8,21217,37111,21096,15222,26187,112900
931,No,Public Housing,21224,49134,23112,19865,55085,185000
932,No,Section 8,21206,50846,21762,19655,48428,162400
933,No,Section 8,21215,60161,26995,23269,34471,131200
934,No,Section 8,21215,60161,26995,23269,34471,131200
935,No,Public Housing,21215,60161,26995,23269,34471,131200
936,No,Public Housing,21224,49134,23112,19865,55085,185000
937,No,Section 8,21224,49134,23112,19865,55085,185000
938,No,Section 8,21217,37111,21096,15222,26187,112900
939,No,Section 8,21229,45213,19681,17815,45055,136100
940,No,Section 8,21215,60161,26995,23269,34471,131200
941,No,Section 8,21217,37111,21096,15222,26187,112900
942,No,Section 8,21216,32071,14934,11886,31988,102700
943,No,Section 8,21217,37111,21096,15222,26187,112900
944,No,Section 8,21217,37111,21096,15222,26187,112900
945,Yes,Public Housing,21217,37111,21096,15222,26187,112900
946,No,Section 8,21206,50846,21762,19655,48428,162400
947,No,Public Housing,21213,32733,14968,11796,34046,108600
948,No,Section 8,21202,22832,10372,8213,30425,202200
949,No,Section 8,21206,50846,21762,19655,48428,162400
950,No,Section 8,21216,32071,14934,11886,31988,102700
951,No,Section 8,21215,60161,26995,23269,34471,131200
952,No,Section 8,21213,32733,14968,11796,34046,108600
953,Yes,Section 8,21217,37111,21096,15222,26187,112900
954,No,Section 8,21217,37111,21096,15222,26187,112900
955,No,Section 8,21217,37111,21096,15222,26187,112900
956,No,Section 8,21216,32071,14934,11886,31988,102700
957,No,Section 8,21216,32071,14934,11886,31988,102700
958,No,Section 8,21213,32733,14968,11796,34046,108600
959,No,Section 8,21223,26366,14343,9579,25565,80200
960,No,Section 8,21217,37111,21096,15222,26187,112900
961,No,Section 8,21215,60161,26995,23269,34471,131200
962,No,Section 8,21223,26366,14343,9579,25565,80200
963,No,Public Housing,21214,20564,8981,8163,61014,183100
964,No,Section 8,21217,37111,21096,15222,26187,112900
965,No,Section 8,21224,49134,23112,19865,55085,185000
966,No,Public Housing,21224,49134,23112,19865,55085,185000
967,No,Section 8,21212,32322,14380,12854,61912,279100
968,No,Section 8,21202,22832,10372,8213,30425,202200
969,No,Public Housing,21205,16146,7059,5614,25522,55900
970,No,Section 8,21224,49134,23112,19865,55085,185000
971,No,Section 8,21215,60161,26995,23269,34471,131200
972,No,Section 8,21217,37111,21096,15222,26187,112900
973,No,Section 8,21223,26366,14343,9579,25565,80200
974,No,Public Housing,21217,37111,21096,15222,26187,112900
975,No,Section 8,21231,15748,9108,7640,53750,269800
976,No,Section 8,21231,15748,9108,7640,53750,269800
977,No,Section 8,21215,60161,26995,23269,34471,131200
978,No,Section 8,21223,26366,14343,9579,25565,80200
979,No,Section 8,21201,16972,11255,9765,27465,208500
980,No,Section 8,21215,60161,26995,23269,34471,131200
981,No,Section 8,21224,49134,23112,19865,55085,185000
982,No,Section 8,21223,26366,14343,9579,25565,80200
983,No,Section 8,21231,15748,9108,7640,53750,269800
984,No,Section 8,21224,49134,23112,19865,55085,185000
985,No,Public Housing,21214,20564,8981,8163,61014,183100
986,No,Section 8,21231,15748,9108,7640,53750,269800
987,No,Public Housing,21229,45213,19681,17815,45055,136100
988,No,Public Housing,21206,50846,21762,19655,48428,162400
989,No,Section 8,21224,49134,23112,19865,55085,185000
990,No,Section 8,21223,26366,14343,9579,25565,80200
991,No,Public Housing,21224,49134,23112,19865,55085,185000
992,No,Section 8,21224,49134,23112,19865,55085,185000
993,No,Section 8,21230,33568,17478,14947,63805,224600
994,No,Section 8,21217,37111,21096,15222,26187,112900
995,No,Public Housing,21218,49796,23730,19860,38261,152900
996,No,Section 8,21239,28793,12505,11747,51331,158500
997,No,Public Housing,21216,32071,14934,11886,31988,102700
998,No,Public Housing,21201,16972,11255,9765,27465,208500
999,No,Public Housing,21202,22832,10372,8213,30425,202200
1000,No,Public Housing,21210,14292,5949,5459,82689,441700
1001,No,Section 8,21231,15748,9108,7640,53750,269800
1002,No,Section 8,21216,32071,14934,11886,31988,102700
1003,No,Section 8,21213,32733,14968,11796,34046,108600
1004,No,Public Housing,21217,37111,21096,15222,26187,112900
1005,No,Section 8,21217,37111,21096,15222,26187,112900
1006,No,Public Housing,21206,50846,21762,19655,48428,162400
1007,No,Section 8,21214,20564,8981,8163,61014,183100
1008,No,Section 8,21216,32071,14934,11886,31988,102700
1009,No,Public Housing,21239,28793,12505,11747,51331,158500
1010,No,Section 8,21230,33568,17478,14947,63805,224600
1011,No,Public Housing,21223,26366,14343,9579,25565,80200
1012,No,Public Housing,21223,26366,14343,9579,25565,80200
1013,No,Public Housing,21223,26366,14343,9579,25565,80200
1014,Yes,Section 8,21239,28793,12505,11747,51331,158500
1015,No,Section 8,21206,50846,21762,19655,48428,162400
