House #,Disability Friendly,Type,Zip Code,Population,# of Housing Units,# of Occupied Housing Units,Median Household Income,Median Home Value
8568,No,Section 8,21217,37111,21096,15222,26187,112900
8569,No,Section 8,21231,15748,9108,7640,53750,269800
8570,No,Section 8,21217,37111,21096,15222,26187,112900
8571,No,Section 8,21229,45213,19681,17815,45055,136100
8572,No,Section 8,21202,22832,10372,8213,30425,202200
8573,No,Public Housing,21215,60161,26995,23269,34471,131200
8574,No,Public Housing,21218,49796,23730,19860,38261,152900
8575,No,Section 8,21206,50846,21762,19655,48428,162400
8576,No,Public Housing,21205,16146,7059,5614,25522,55900
8577,No,Section 8,21215,60161,26995,23269,34471,131200
8578,No,Public Housing,21231,15748,9108,7640,53750,269800
8579,No,Section 8,21213,32733,14968,11796,34046,108600
8580,No,Section 8,21223,26366,14343,9579,25565,80200
8581,No,Public Housing,21217,37111,21096,15222,26187,112900
8582,No,Section 8,21223,26366,14343,9579,25565,80200
8583,No,Public Housing,21205,16146,7059,5614,25522,55900
8584,No,Section 8,21224,49134,23112,19865,55085,185000
8585,No,Section 8,21216,32071,14934,11886,31988,102700
8586,No,Public Housing,21202,22832,10372,8213,30425,202200
8587,No,Public Housing,21205,16146,7059,5614,25522,55900
8588,No,Section 8,21216,32071,14934,11886,31988,102700
8589,No,Public Housing,21217,37111,21096,15222,26187,112900
8590,No,Section 8,21229,45213,19681,17815,45055,136100
8591,No,Section 8,21206,50846,21762,19655,48428,162400
8592,No,Section 8,21223,26366,14343,9579,25565,80200
8593,No,Section 8,21224,49134,23112,19865,55085,185000
8594,No,Section 8,21213,32733,14968,11796,34046,108600
8595,No,Section 8,21223,26366,14343,9579,25565,80200
8596,No,Section 8,21206,50846,21762,19655,48428,162400
8597,No,Public Housing,21223,26366,14343,9579,25565,80200
8598,No,Public Housing,21213,32733,14968,11796,34046,108600
8599,No,Public Housing,21223,26366,14343,9579,25565,80200
8600,No,Public Housing,21217,37111,21096,15222,26187,112900
8601,Yes,Section 8,21213,32733,14968,11796,34046,108600
8602,No,Section 8,21230,33568,17478,14947,63805,224600
8603,No,Section 8,21214,20564,8981,8163,61014,183100
8604,No,Section 8,21209,26465,12054,11461,70809,280500
8605,No,Section 8,21217,37111,21096,15222,26187,112900
8606,No,Public Housing,21216,32071,14934,11886,31988,102700
8607,No,Section 8,21217,37111,21096,15222,26187,112900
8608,Yes,Section 8,21229,45213,19681,17815,45055,136100
8609,No,Section 8,21216,32071,14934,11886,31988,102700
8610,Yes,Section 8,21206,50846,21762,19655,48428,162400
8611,No,Public Housing,21202,22832,10372,8213,30425,202200
8612,No,Section 8,21223,26366,14343,9579,25565,80200
8613,No,Public Housing,21213,32733,14968,11796,34046,108600
8614,No,Section 8,21218,49796,23730,19860,38261,152900
8615,No,Section 8,21223,26366,14343,9579,25565,80200
8616,No,Public Housing,21213,32733,14968,11796,34046,108600
8617,Yes,Section 8,21217,37111,21096,15222,26187,112900
8618,No,Public Housing,21218,49796,23730,19860,38261,152900
8619,No,Section 8,21216,32071,14934,11886,31988,102700
8620,No,Section 8,21205,16146,7059,5614,25522,55900
8621,No,Section 8,21212,32322,14380,12854,61912,279100
8622,No,Section 8,21213,32733,14968,11796,34046,108600
8623,No,Section 8,21214,20564,8981,8163,61014,183100
8624,No,Section 8,21216,32071,14934,11886,31988,102700
8625,No,Section 8,21216,32071,14934,11886,31988,102700
8626,No,Section 8,21217,37111,21096,15222,26187,112900
8627,No,Section 8,21216,32071,14934,11886,31988,102700
8628,No,Section 8,21224,49134,23112,19865,55085,185000
8629,No,Public Housing,21224,49134,23112,19865,55085,185000
8630,No,Section 8,21217,37111,21096,15222,26187,112900
8631,No,Section 8,21206,50846,21762,19655,48428,162400
8632,No,Section 8,21230,33568,17478,14947,63805,224600
8633,No,Public Housing,21211,17351,9287,8299,55819,192900
8634,No,Section 8,21230,33568,17478,14947,63805,224600
8635,No,Public Housing,21239,28793,12505,11747,51331,158500
8636,No,Section 8,21231,15748,9108,7640,53750,269800
8637,No,Section 8,21217,37111,21096,15222,26187,112900
8638,No,Section 8,21218,49796,23730,19860,38261,152900
8639,No,Section 8,21218,49796,23730,19860,38261,152900
8640,No,Section 8,21202,22832,10372,8213,30425,202200
8641,No,Section 8,21229,45213,19681,17815,45055,136100
8642,No,Section 8,21215,60161,26995,23269,34471,131200
8643,Yes,Section 8,21224,49134,23112,19865,55085,185000
8644,Yes,Section 8,21216,32071,14934,11886,31988,102700
8645,No,Section 8,21218,49796,23730,19860,38261,152900
8646,No,Public Housing,21210,14292,5949,5459,82689,441700
8647,No,Section 8,21216,32071,14934,11886,31988,102700
8648,No,Section 8,21217,37111,21096,15222,26187,112900
8649,No,Section 8,21216,32071,14934,11886,31988,102700
8650,No,Section 8,21213,32733,14968,11796,34046,108600
8651,No,Public Housing,21217,37111,21096,15222,26187,112900
8652,No,Section 8,21215,60161,26995,23269,34471,131200
8653,No,Section 8,21211,17351,9287,8299,55819,192900
8654,No,Public Housing,21205,16146,7059,5614,25522,55900
8655,No,Section 8,21239,28793,12505,11747,51331,158500
8656,No,Section 8,21223,26366,14343,9579,25565,80200
8657,No,Section 8,21217,37111,21096,15222,26187,112900
8658,No,Public Housing,21205,16146,7059,5614,25522,55900
8659,No,Section 8,21217,37111,21096,15222,26187,112900
8660,No,Public Housing,21202,22832,10372,8213,30425,202200
8661,No,Public Housing,21230,33568,17478,14947,63805,224600
8662,No,Public Housing,21230,33568,17478,14947,63805,224600
8663,No,Public Housing,21206,50846,21762,19655,48428,162400
8664,No,Public Housing,21213,32733,14968,11796,34046,108600
8665,No,Section 8,21223,26366,14343,9579,25565,80200
8666,No,Section 8,21231,15748,9108,7640,53750,269800
8667,No,Public Housing,21217,37111,21096,15222,26187,112900
8668,No,Public Housing,21212,32322,14380,12854,61912,279100
8669,Yes,Section 8,21223,26366,14343,9579,25565,80200
8670,No,Public Housing,21205,16146,7059,5614,25522,55900
8671,No,Public Housing,21224,49134,23112,19865,55085,185000
8672,No,Public Housing,21223,26366,14343,9579,25565,80200
8673,No,Section 8,21213,32733,14968,11796,34046,108600
8674,No,Public Housing,21229,45213,19681,17815,45055,136100
8675,No,Section 8,21211,17351,9287,8299,55819,192900
8676,No,Public Housing,21202,22832,10372,8213,30425,202200
8677,No,Public Housing,21223,26366,14343,9579,25565,80200
8678,No,Public Housing,21218,49796,23730,19860,38261,152900
8679,No,Public Housing,21210,14292,5949,5459,82689,441700
8680,No,Section 8,21223,26366,14343,9579,25565,80200
8681,No,Public Housing,21218,49796,23730,19860,38261,152900
8682,No,Section 8,21215,60161,26995,23269,34471,131200
8683,No,Section 8,21230,33568,17478,14947,63805,224600
8684,No,Public Housing,21230,33568,17478,14947,63805,224600
8685,No,Public Housing,21217,37111,21096,15222,26187,112900
8686,No,Public Housing,21223,26366,14343,9579,25565,80200
8687,No,Public Housing,21215,60161,26995,23269,34471,131200
8688,No,Section 8,21205,16146,7059,5614,25522,55900
8689,No,Public Housing,21218,49796,23730,19860,38261,152900
8690,No,Section 8,21217,37111,21096,15222,26187,112900
8691,No,Section 8,21202,22832,10372,8213,30425,202200
8692,No,Section 8,21216,32071,14934,11886,31988,102700
8693,No,Public Housing,21216,32071,14934,11886,31988,102700
8694,No,Section 8,21224,49134,23112,19865,55085,185000
8695,No,Section 8,21202,22832,10372,8213,30425,202200
8696,No,Public Housing,21217,37111,21096,15222,26187,112900
8697,No,Public Housing,21217,37111,21096,15222,26187,112900
8698,No,Public Housing,21223,26366,14343,9579,25565,80200
8699,No,Section 8,21216,32071,14934,11886,31988,102700
8700,No,Section 8,21215,60161,26995,23269,34471,131200
8701,No,Section 8,21218,49796,23730,19860,38261,152900
8702,No,Section 8,21216,32071,14934,11886,31988,102700
8703,No,Section 8,21217,37111,21096,15222,26187,112900
8704,No,Section 8,21217,37111,21096,15222,26187,112900
8705,No,Section 8,21231,15748,9108,7640,53750,269800
8706,No,Public Housing,21216,32071,14934,11886,31988,102700
8707,No,Public Housing,21206,50846,21762,19655,48428,162400
8708,No,Public Housing,21223,26366,14343,9579,25565,80200
8709,No,Public Housing,21216,32071,14934,11886,31988,102700
8710,No,Section 8,21211,17351,9287,8299,55819,192900
8711,No,Section 8,21205,16146,7059,5614,25522,55900
8712,No,Section 8,21210,14292,5949,5459,82689,441700
8713,No,Public Housing,21216,32071,14934,11886,31988,102700
8714,No,Public Housing,21223,26366,14343,9579,25565,80200
8715,No,Section 8,21215,60161,26995,23269,34471,131200
8716,No,Public Housing,21216,32071,14934,11886,31988,102700
8717,No,Public Housing,21218,49796,23730,19860,38261,152900
8718,No,Section 8,21211,17351,9287,8299,55819,192900
8719,No,Public Housing,21217,37111,21096,15222,26187,112900
8720,No,Section 8,21218,49796,23730,19860,38261,152900
8721,No,Section 8,21223,26366,14343,9579,25565,80200
8722,No,Section 8,21206,50846,21762,19655,48428,162400
8723,No,Section 8,21213,32733,14968,11796,34046,108600
8724,No,Public Housing,21201,16972,11255,9765,27465,208500
8725,No,Section 8,21223,26366,14343,9579,25565,80200
8726,No,Section 8,21216,32071,14934,11886,31988,102700
8727,No,Section 8,21218,49796,23730,19860,38261,152900
8728,No,Section 8,21218,49796,23730,19860,38261,152900
8729,No,Section 8,21229,45213,19681,17815,45055,136100
8730,No,Section 8,21206,50846,21762,19655,48428,162400
8731,No,Section 8,21206,50846,21762,19655,48428,162400
8732,Yes,Section 8,21215,60161,26995,23269,34471,131200
8733,No,Section 8,21223,26366,14343,9579,25565,80200
8734,Yes,Section 8,21239,28793,12505,11747,51331,158500
8735,No,Public Housing,21206,50846,21762,19655,48428,162400
8736,No,Section 8,21223,26366,14343,9579,25565,80200
8737,No,Public Housing,21218,49796,23730,19860,38261,152900
8738,No,Public Housing,21217,37111,21096,15222,26187,112900
8739,No,Section 8,21224,49134,23112,19865,55085,185000
8740,No,Section 8,21213,32733,14968,11796,34046,108600
8741,No,Section 8,21231,15748,9108,7640,53750,269800
8742,No,Public Housing,21239,28793,12505,11747,51331,158500
8743,No,Section 8,21213,32733,14968,11796,34046,108600
8744,No,Section 8,21213,32733,14968,11796,34046,108600
8745,No,Section 8,21217,37111,21096,15222,26187,112900
8746,No,Public Housing,21202,22832,10372,8213,30425,202200
8747,No,Public Housing,21230,33568,17478,14947,63805,224600
8748,No,Section 8,21201,16972,11255,9765,27465,208500
8749,No,Public Housing,21229,45213,19681,17815,45055,136100
8750,No,Section 8,21229,45213,19681,17815,45055,136100
8751,No,Section 8,21223,26366,14343,9579,25565,80200
8752,No,Public Housing,21218,49796,23730,19860,38261,152900
8753,No,Public Housing,21231,15748,9108,7640,53750,269800
8754,No,Section 8,21206,50846,21762,19655,48428,162400
8755,Yes,Section 8,21212,32322,14380,12854,61912,279100
8756,No,Section 8,21216,32071,14934,11886,31988,102700
8757,No,Section 8,21231,15748,9108,7640,53750,269800
8758,Yes,Section 8,21218,49796,23730,19860,38261,152900
8759,No,Public Housing,21229,45213,19681,17815,45055,136100
8760,No,Section 8,21217,37111,21096,15222,26187,112900
8761,No,Public Housing,21223,26366,14343,9579,25565,80200
8762,No,Section 8,21223,26366,14343,9579,25565,80200
8763,No,Public Housing,21224,49134,23112,19865,55085,185000
8764,No,Public Housing,21217,37111,21096,15222,26187,112900
8765,No,Public Housing,21216,32071,14934,11886,31988,102700
8766,No,Section 8,21215,60161,26995,23269,34471,131200
8767,No,Section 8,21214,20564,8981,8163,61014,183100
8768,No,Section 8,21230,33568,17478,14947,63805,224600
8769,No,Public Housing,21218,49796,23730,19860,38261,152900
8770,No,Public Housing,21216,32071,14934,11886,31988,102700
8771,No,Section 8,21205,16146,7059,5614,25522,55900
8772,No,Section 8,21215,60161,26995,23269,34471,131200
8773,No,Section 8,21218,49796,23730,19860,38261,152900
8774,No,Section 8,21217,37111,21096,15222,26187,112900
8775,No,Section 8,21215,60161,26995,23269,34471,131200
8776,No,Section 8,21213,32733,14968,11796,34046,108600
8777,No,Section 8,21229,45213,19681,17815,45055,136100
8778,No,Section 8,21214,20564,8981,8163,61014,183100
8779,No,Section 8,21217,37111,21096,15222,26187,112900
8780,No,Section 8,21217,37111,21096,15222,26187,112900
8781,No,Public Housing,21211,17351,9287,8299,55819,192900
8782,No,Section 8,21224,49134,23112,19865,55085,185000
8783,No,Section 8,21217,37111,21096,15222,26187,112900
8784,No,Section 8,21217,37111,21096,15222,26187,112900
8785,No,Public Housing,21202,22832,10372,8213,30425,202200
8786,No,Section 8,21217,37111,21096,15222,26187,112900
8787,No,Section 8,21216,32071,14934,11886,31988,102700
8788,No,Public Housing,21218,49796,23730,19860,38261,152900
8789,No,Section 8,21230,33568,17478,14947,63805,224600
8790,No,Section 8,21216,32071,14934,11886,31988,102700
8791,No,Public Housing,21215,60161,26995,23269,34471,131200
8792,No,Public Housing,21217,37111,21096,15222,26187,112900
8793,No,Section 8,21231,15748,9108,7640,53750,269800
8794,No,Section 8,21239,28793,12505,11747,51331,158500
8795,No,Public Housing,21210,14292,5949,5459,82689,441700
8796,No,Section 8,21218,49796,23730,19860,38261,152900
8797,No,Section 8,21230,33568,17478,14947,63805,224600
8798,No,Section 8,21230,33568,17478,14947,63805,224600
8799,No,Public Housing,21215,60161,26995,23269,34471,131200
8800,No,Section 8,21218,49796,23730,19860,38261,152900
8801,Yes,Section 8,21218,49796,23730,19860,38261,152900
8802,No,Section 8,21201,16972,11255,9765,27465,208500
8803,No,Section 8,21217,37111,21096,15222,26187,112900
8804,No,Section 8,21223,26366,14343,9579,25565,80200
8805,No,Section 8,21230,33568,17478,14947,63805,224600
8806,No,Section 8,21213,32733,14968,11796,34046,108600
8807,No,Section 8,21217,37111,21096,15222,26187,112900
8808,No,Section 8,21218,49796,23730,19860,38261,152900
8809,No,Section 8,21212,32322,14380,12854,61912,279100
8810,No,Section 8,21213,32733,14968,11796,34046,108600
8811,No,Public Housing,21218,49796,23730,19860,38261,152900
8812,No,Section 8,21217,37111,21096,15222,26187,112900
8813,No,Section 8,21217,37111,21096,15222,26187,112900
8814,No,Section 8,21211,17351,9287,8299,55819,192900
8815,No,Section 8,21217,37111,21096,15222,26187,112900
8816,No,Section 8,21215,60161,26995,23269,34471,131200
8817,No,Section 8,21213,32733,14968,11796,34046,108600
8818,No,Section 8,21202,22832,10372,8213,30425,202200
8819,No,Section 8,21229,45213,19681,17815,45055,136100
8820,No,Section 8,21230,33568,17478,14947,63805,224600
8821,Yes,Public Housing,21215,60161,26995,23269,34471,131200
8822,No,Public Housing,21231,15748,9108,7640,53750,269800
8823,No,Section 8,21224,49134,23112,19865,55085,185000
8824,No,Section 8,21206,50846,21762,19655,48428,162400
8825,No,Public Housing,21206,50846,21762,19655,48428,162400
8826,No,Section 8,21223,26366,14343,9579,25565,80200
8827,No,Section 8,21209,26465,12054,11461,70809,280500
8828,No,Section 8,21224,49134,23112,19865,55085,185000
8829,No,Public Housing,21213,32733,14968,11796,34046,108600
8830,No,Section 8,21217,37111,21096,15222,26187,112900
8831,No,Public Housing,21215,60161,26995,23269,34471,131200
8832,No,Public Housing,21223,26366,14343,9579,25565,80200
8833,No,Section 8,21215,60161,26995,23269,34471,131200
8834,No,Section 8,21223,26366,14343,9579,25565,80200
8835,No,Public Housing,21230,33568,17478,14947,63805,224600
8836,No,Section 8,21217,37111,21096,15222,26187,112900
8837,No,Section 8,21229,45213,19681,17815,45055,136100
8838,No,Section 8,21215,60161,26995,23269,34471,131200
8839,No,Section 8,21224,49134,23112,19865,55085,185000
8840,No,Public Housing,21201,16972,11255,9765,27465,208500
8841,No,Section 8,21213,32733,14968,11796,34046,108600
8842,No,Section 8,21213,32733,14968,11796,34046,108600
8843,No,Section 8,21217,37111,21096,15222,26187,112900
8844,No,Public Housing,21202,22832,10372,8213,30425,202200
8845,No,Section 8,21216,32071,14934,11886,31988,102700
8846,No,Section 8,21218,49796,23730,19860,38261,152900
8847,No,Section 8,21223,26366,14343,9579,25565,80200
8848,No,Public Housing,21212,32322,14380,12854,61912,279100
8849,No,Section 8,21224,49134,23112,19865,55085,185000
8850,No,Section 8,21217,37111,21096,15222,26187,112900
8851,No,Section 8,21202,22832,10372,8213,30425,202200
8852,No,Section 8,21217,37111,21096,15222,26187,112900
8853,No,Section 8,21224,49134,23112,19865,55085,185000
8854,No,Section 8,21224,49134,23112,19865,55085,185000
8855,No,Public Housing,21201,16972,11255,9765,27465,208500
8856,No,Section 8,21206,50846,21762,19655,48428,162400
8857,No,Section 8,21212,32322,14380,12854,61912,279100
8858,No,Section 8,21217,37111,21096,15222,26187,112900
8859,No,Section 8,21202,22832,10372,8213,30425,202200
8860,No,Section 8,21212,32322,14380,12854,61912,279100
8861,No,Section 8,21231,15748,9108,7640,53750,269800
8862,No,Section 8,21217,37111,21096,15222,26187,112900
8863,No,Section 8,21217,37111,21096,15222,26187,112900
8864,No,Section 8,21224,49134,23112,19865,55085,185000
8865,No,Public Housing,21224,49134,23112,19865,55085,185000
8866,No,Section 8,21217,37111,21096,15222,26187,112900
8867,No,Public Housing,21217,37111,21096,15222,26187,112900
8868,No,Public Housing,21217,37111,21096,15222,26187,112900
8869,Yes,Section 8,21205,16146,7059,5614,25522,55900
8870,No,Section 8,21206,50846,21762,19655,48428,162400
8871,Yes,Section 8,21218,49796,23730,19860,38261,152900
8872,No,Public Housing,21217,37111,21096,15222,26187,112900
8873,No,Section 8,21231,15748,9108,7640,53750,269800
8874,No,Public Housing,21213,32733,14968,11796,34046,108600
8875,No,Section 8,21209,26465,12054,11461,70809,280500
8876,No,Public Housing,21206,50846,21762,19655,48428,162400
8877,No,Public Housing,21214,20564,8981,8163,61014,183100
8878,No,Section 8,21223,26366,14343,9579,25565,80200
8879,No,Section 8,21217,37111,21096,15222,26187,112900
8880,No,Public Housing,21201,16972,11255,9765,27465,208500
8881,No,Section 8,21223,26366,14343,9579,25565,80200
8882,No,Section 8,21218,49796,23730,19860,38261,152900
8883,No,Section 8,21223,26366,14343,9579,25565,80200
8884,No,Section 8,21206,50846,21762,19655,48428,162400
8885,No,Public Housing,21230,33568,17478,14947,63805,224600
8886,No,Section 8,21224,49134,23112,19865,55085,185000
8887,No,Section 8,21212,32322,14380,12854,61912,279100
8888,No,Section 8,21213,32733,14968,11796,34046,108600
8889,No,Section 8,21211,17351,9287,8299,55819,192900
8890,No,Section 8,21223,26366,14343,9579,25565,80200
8891,No,Public Housing,21213,32733,14968,11796,34046,108600
8892,No,Section 8,21223,26366,14343,9579,25565,80200
8893,No,Public Housing,21201,16972,11255,9765,27465,208500
8894,No,Public Housing,21213,32733,14968,11796,34046,108600
8895,No,Section 8,21214,20564,8981,8163,61014,183100
8896,No,Section 8,21217,37111,21096,15222,26187,112900
8897,No,Section 8,21213,32733,14968,11796,34046,108600
8898,No,Section 8,21206,50846,21762,19655,48428,162400
8899,No,Section 8,21229,45213,19681,17815,45055,136100
8900,No,Section 8,21214,20564,8981,8163,61014,183100
8901,No,Section 8,21205,16146,7059,5614,25522,55900
8902,No,Public Housing,21229,45213,19681,17815,45055,136100
8903,No,Section 8,21231,15748,9108,7640,53750,269800
8904,Yes,Section 8,21223,26366,14343,9579,25565,80200
8905,No,Public Housing,21217,37111,21096,15222,26187,112900
8906,No,Section 8,21223,26366,14343,9579,25565,80200
8907,No,Section 8,21231,15748,9108,7640,53750,269800
8908,Yes,Public Housing,21217,37111,21096,15222,26187,112900
8909,No,Section 8,21206,50846,21762,19655,48428,162400
8910,No,Section 8,21215,60161,26995,23269,34471,131200
8911,No,Public Housing,21205,16146,7059,5614,25522,55900
8912,No,Section 8,21217,37111,21096,15222,26187,112900
8913,No,Section 8,21224,49134,23112,19865,55085,185000
8914,No,Section 8,21213,32733,14968,11796,34046,108600
8915,No,Public Housing,21202,22832,10372,8213,30425,202200
8916,No,Section 8,21239,28793,12505,11747,51331,158500
8917,No,Section 8,21230,33568,17478,14947,63805,224600
8918,No,Section 8,21231,15748,9108,7640,53750,269800
8919,No,Public Housing,21213,32733,14968,11796,34046,108600
8920,No,Section 8,21216,32071,14934,11886,31988,102700
8921,No,Public Housing,21201,16972,11255,9765,27465,208500
8922,No,Public Housing,21206,50846,21762,19655,48428,162400
8923,No,Section 8,21217,37111,21096,15222,26187,112900
8924,No,Public Housing,21213,32733,14968,11796,34046,108600
8925,No,Section 8,21217,37111,21096,15222,26187,112900
8926,No,Public Housing,21223,26366,14343,9579,25565,80200
8927,No,Public Housing,21217,37111,21096,15222,26187,112900
8928,No,Public Housing,21216,32071,14934,11886,31988,102700
8929,No,Public Housing,21217,37111,21096,15222,26187,112900
8930,No,Section 8,21224,49134,23112,19865,55085,185000
8931,No,Section 8,21217,37111,21096,15222,26187,112900
8932,No,Section 8,21218,49796,23730,19860,38261,152900
8933,No,Section 8,21213,32733,14968,11796,34046,108600
8934,No,Section 8,21231,15748,9108,7640,53750,269800
8935,No,Public Housing,21201,16972,11255,9765,27465,208500
8936,No,Section 8,21223,26366,14343,9579,25565,80200
8937,No,Section 8,21239,28793,12505,11747,51331,158500
8938,No,Public Housing,21224,49134,23112,19865,55085,185000
8939,No,Public Housing,21206,50846,21762,19655,48428,162400
8940,No,Section 8,21217,37111,21096,15222,26187,112900
8941,No,Public Housing,21211,17351,9287,8299,55819,192900
8942,No,Section 8,21224,49134,23112,19865,55085,185000
8943,No,Section 8,21218,49796,23730,19860,38261,152900
8944,No,Public Housing,21216,32071,14934,11886,31988,102700
8945,No,Public Housing,21217,37111,21096,15222,26187,112900
8946,No,Section 8,21224,49134,23112,19865,55085,185000
8947,No,Section 8,21217,37111,21096,15222,26187,112900
8948,No,Section 8,21239,28793,12505,11747,51331,158500
8949,No,Public Housing,21216,32071,14934,11886,31988,102700
8950,No,Section 8,21212,32322,14380,12854,61912,279100
8951,No,Section 8,21224,49134,23112,19865,55085,185000
8952,No,Public Housing,21206,50846,21762,19655,48428,162400
8953,No,Section 8,21223,26366,14343,9579,25565,80200
8954,No,Public Housing,21223,26366,14343,9579,25565,80200
8955,No,Section 8,21223,26366,14343,9579,25565,80200
8956,No,Section 8,21201,16972,11255,9765,27465,208500
8957,No,Section 8,21213,32733,14968,11796,34046,108600
8958,No,Public Housing,21224,49134,23112,19865,55085,185000
8959,Yes,Public Housing,21231,15748,9108,7640,53750,269800
8960,No,Section 8,21212,32322,14380,12854,61912,279100
8961,No,Public Housing,21213,32733,14968,11796,34046,108600
8962,No,Section 8,21215,60161,26995,23269,34471,131200
8963,No,Section 8,21218,49796,23730,19860,38261,152900
8964,No,Section 8,21214,20564,8981,8163,61014,183100
8965,No,Public Housing,21224,49134,23112,19865,55085,185000
8966,No,Public Housing,21202,22832,10372,8213,30425,202200
8967,No,Public Housing,21201,16972,11255,9765,27465,208500
8968,No,Public Housing,21224,49134,23112,19865,55085,185000
8969,No,Section 8,21218,49796,23730,19860,38261,152900
8970,No,Public Housing,21217,37111,21096,15222,26187,112900
8971,No,Section 8,21206,50846,21762,19655,48428,162400
8972,No,Section 8,21231,15748,9108,7640,53750,269800
8973,No,Public Housing,21213,32733,14968,11796,34046,108600
8974,No,Section 8,21216,32071,14934,11886,31988,102700
8975,No,Public Housing,21202,22832,10372,8213,30425,202200
8976,No,Section 8,21223,26366,14343,9579,25565,80200
8977,No,Section 8,21202,22832,10372,8213,30425,202200
8978,No,Section 8,21217,37111,21096,15222,26187,112900
8979,No,Section 8,21231,15748,9108,7640,53750,269800
8980,No,Public Housing,21202,22832,10372,8213,30425,202200
8981,No,Section 8,21229,45213,19681,17815,45055,136100
8982,No,Public Housing,21231,15748,9108,7640,53750,269800
8983,No,Section 8,21215,60161,26995,23269,34471,131200
8984,No,Section 8,21202,22832,10372,8213,30425,202200
8985,No,Section 8,21213,32733,14968,11796,34046,108600
8986,No,Section 8,21201,16972,11255,9765,27465,208500
8987,No,Section 8,21201,16972,11255,9765,27465,208500
8988,No,Section 8,21223,26366,14343,9579,25565,80200
8989,No,Section 8,21224,49134,23112,19865,55085,185000
8990,No,Section 8,21230,33568,17478,14947,63805,224600
8991,No,Section 8,21230,33568,17478,14947,63805,224600
8992,No,Public Housing,21218,49796,23730,19860,38261,152900
8993,No,Section 8,21206,50846,21762,19655,48428,162400
8994,No,Section 8,21212,32322,14380,12854,61912,279100
8995,No,Section 8,21217,37111,21096,15222,26187,112900
8996,No,Section 8,21212,32322,14380,12854,61912,279100
8997,No,Section 8,21206,50846,21762,19655,48428,162400
8998,No,Public Housing,21224,49134,23112,19865,55085,185000
8999,No,Public Housing,21224,49134,23112,19865,55085,185000
9000,No,Section 8,21209,26465,12054,11461,70809,280500
9001,No,Section 8,21217,37111,21096,15222,26187,112900
9002,No,Public Housing,21205,16146,7059,5614,25522,55900
9003,No,Section 8,21224,49134,23112,19865,55085,185000
9004,No,Section 8,21216,32071,14934,11886,31988,102700
9005,No,Section 8,21217,37111,21096,15222,26187,112900
9006,No,Public Housing,21202,22832,10372,8213,30425,202200
9007,No,Public Housing,21212,32322,14380,12854,61912,279100
9008,No,Section 8,21211,17351,9287,8299,55819,192900
9009,No,Public Housing,21224,49134,23112,19865,55085,185000
9010,No,Public Housing,21205,16146,7059,5614,25522,55900
9011,No,Public Housing,21217,37111,21096,15222,26187,112900
9012,No,Section 8,21218,49796,23730,19860,38261,152900
9013,No,Public Housing,21206,50846,21762,19655,48428,162400
9014,No,Section 8,21217,37111,21096,15222,26187,112900
9015,No,Public Housing,21230,33568,17478,14947,63805,224600
9016,No,Section 8,21202,22832,10372,8213,30425,202200
9017,Yes,Public Housing,21223,26366,14343,9579,25565,80200
9018,No,Section 8,21218,49796,23730,19860,38261,152900
9019,No,Section 8,21230,33568,17478,14947,63805,224600
9020,No,Section 8,21216,32071,14934,11886,31988,102700
9021,No,Section 8,21212,32322,14380,12854,61912,279100
9022,No,Section 8,21210,14292,5949,5459,82689,441700
9023,Yes,Public Housing,21215,60161,26995,23269,34471,131200
9024,No,Section 8,21223,26366,14343,9579,25565,80200
9025,No,Section 8,21205,16146,7059,5614,25522,55900
9026,No,Public Housing,21231,15748,9108,7640,53750,269800
9027,No,Section 8,21230,33568,17478,14947,63805,224600
9028,No,Section 8,21212,32322,14380,12854,61912,279100
9029,No,Public Housing,21212,32322,14380,12854,61912,279100
9030,No,Section 8,21215,60161,26995,23269,34471,131200
9031,No,Section 8,21231,15748,9108,7640,53750,269800
9032,No,Section 8,21214,20564,8981,8163,61014,183100
9033,No,Public Housing,21205,16146,7059,5614,25522,55900
9034,No,Section 8,21217,37111,21096,15222,26187,112900
9035,No,Section 8,21218,49796,23730,19860,38261,152900
9036,No,Public Housing,21218,49796,23730,19860,38261,152900
9037,No,Public Housing,21224,49134,23112,19865,55085,185000
9038,No,Public Housing,21213,32733,14968,11796,34046,108600
9039,Yes,Section 8,21215,60161,26995,23269,34471,131200
9040,No,Public Housing,21224,49134,23112,19865,55085,185000
9041,No,Public Housing,21224,49134,23112,19865,55085,185000
9042,No,Public Housing,21224,49134,23112,19865,55085,185000
9043,No,Section 8,21223,26366,14343,9579,25565,80200
9044,No,Section 8,21213,32733,14968,11796,34046,108600
9045,No,Section 8,21223,26366,14343,9579,25565,80200
9046,No,Section 8,21230,33568,17478,14947,63805,224600
9047,No,Section 8,21229,45213,19681,17815,45055,136100
9048,No,Public Housing,21211,17351,9287,8299,55819,192900
9049,No,Section 8,21213,32733,14968,11796,34046,108600
9050,No,Section 8,21218,49796,23730,19860,38261,152900
9051,No,Section 8,21230,33568,17478,14947,63805,224600
9052,No,Section 8,21216,32071,14934,11886,31988,102700
9053,No,Section 8,21206,50846,21762,19655,48428,162400
9054,No,Section 8,21215,60161,26995,23269,34471,131200
9055,No,Section 8,21216,32071,14934,11886,31988,102700
9056,Yes,Public Housing,21213,32733,14968,11796,34046,108600
9057,No,Section 8,21215,60161,26995,23269,34471,131200
