Applicant #,Race,Disability,Zip Code
14390,White,No,21206
14391,Hispanic,No,21231
14392,Hispanic,No,21216
14393,Other,No,21206
14394,Hispanic,No,21231
14395,Hispanic,No,21206
14396,Black,No,21216
14397,Hispanic,No,21212
14398,Hispanic,No,21224
14399,Hispanic,Yes,21214
14400,White,No,21224
14401,Hispanic,No,21215
14402,Hispanic,No,21218
14403,White,No,21215
14404,Black,No,21214
14405,Black,No,21223
14406,White,No,21206
14407,Hispanic,No,21202
14408,Black,No,21230
14409,White,No,21206
14410,White,No,21224
14411,White,No,21217
14412,Hispanic,No,21214
14413,Black,No,21223
14414,Black,No,21224
14415,Black,No,21230
14416,White,No,21205
14417,White,No,21206
14418,Black,No,21216
14419,Black,Yes,21224
14420,Hispanic,No,21215
14421,Black,No,21214
14422,Black,No,21202
14423,Hispanic,No,21201
14424,Black,No,21229
14425,Hispanic,No,21231
14426,Hispanic,No,21212
14427,White,No,21231
14428,Hispanic,No,21230
14429,Black,No,21217
14430,Other,No,21229
14431,Black,No,21229
14432,Black,No,21218
14433,Hispanic,No,21209
14434,White,No,21212
14435,Hispanic,No,21217
14436,Black,No,21218
14437,Black,Yes,21202
14438,Black,No,21217
14439,Hispanic,No,21224
14440,White,No,21206
14441,White,No,21223
14442,Black,No,21217
14443,Black,No,21224
14444,White,No,21217
14445,Black,No,21239
14446,Hispanic,No,21229
14447,White,No,21210
14448,White,Yes,21205
14449,Black,No,21223
14450,Hispanic,No,21216
14451,Hispanic,No,21229
14452,Black,No,21230
14453,Black,No,21218
14454,Black,No,21217
14455,Black,No,21212
14456,Black,Yes,21206
14457,Black,No,21230
14458,White,No,21206
14459,Hispanic,Yes,21223
14460,Black,No,21230
14461,Hispanic,No,21214
14462,White,No,21216
14463,Hispanic,No,21209
14464,Hispanic,No,21202
14465,Black,No,21229
14466,White,Yes,21218
14467,Black,No,21209
14468,White,No,21218
14469,White,No,21202
14470,Hispanic,No,21239
14471,White,No,21206
14472,White,No,21229
14473,Hispanic,No,21223
14474,White,Yes,21215
14475,White,No,21217
14476,Hispanic,Yes,21212
14477,Black,No,21218
14478,Hispanic,No,21224
14479,Black,No,21211
14480,White,No,21214
14481,White,No,21215
14482,White,No,21213
14483,Black,No,21239
14484,White,No,21213
14485,Black,No,21218
14486,Black,No,21212
14487,Black,Yes,21223
14488,Black,No,21239
14489,White,Yes,21202
14490,Hispanic,Yes,21206
14491,White,No,21223
14492,Black,No,21229
14493,Black,No,21224
14494,Hispanic,No,21206
14495,Other,No,21223
14496,White,No,21206
14497,Hispanic,No,21229
14498,Black,No,21213
14499,Black,No,21216
14500,Black,No,21223
14501,Hispanic,No,21213
14502,White,No,21224
14503,Hispanic,No,21229
14504,Black,No,21215
14505,Black,No,21213
14506,Black,No,21211
14507,Black,No,21202
14508,White,No,21215
14509,Hispanic,No,21215
14510,White,No,21202
14511,Black,No,21215
14512,White,Yes,21216
14513,White,No,21224
14514,Black,No,21216
14515,White,No,21224
14516,White,No,21217
14517,White,No,21239
14518,Hispanic,No,21216
14519,Hispanic,No,21229
14520,Black,Yes,21230
14521,White,No,21239
14522,Black,No,21206
14523,White,No,21212
14524,Black,No,21209
14525,Black,No,21216
14526,Black,No,21205
14527,Hispanic,No,21224
14528,Black,No,21217
14529,White,No,21239
14530,Black,No,21217
14531,Black,No,21224
14532,Black,No,21212
14533,Hispanic,No,21202
14534,Other,No,21229
14535,White,No,21216
14536,White,No,21224
14537,White,Yes,21217
14538,Hispanic,No,21224
14539,Black,No,21217
14540,Black,No,21215
14541,White,Yes,21202
14542,Black,Yes,21216
14543,Black,No,21202
14544,Black,No,21229
14545,Black,No,21206
14546,Black,No,21215
14547,Black,No,21216
14548,Black,No,21209
14549,White,No,21214
14550,Black,No,21216
14551,Black,Yes,21214
14552,White,No,21213
14553,Black,No,21229
14554,Black,No,21217
14555,White,Yes,21209
14556,Black,No,21201
14557,Black,No,21218
14558,Hispanic,No,21215
14559,Black,No,21215
14560,Hispanic,No,21239
14561,Black,No,21216
14562,Hispanic,No,21213
14563,Black,No,21205
14564,Hispanic,No,21230
14565,Black,No,21206
14566,Black,No,21229
14567,Hispanic,No,21206
14568,Hispanic,No,21214
14569,Black,No,21217
14570,Hispanic,No,21215
14571,Black,No,21206
14572,Black,No,21239
14573,Hispanic,No,21218
14574,Black,No,21214
14575,White,No,21215
14576,White,No,21215
14577,White,No,21211
14578,Hispanic,No,21206
14579,White,No,21217
14580,Black,No,21230
14581,Black,No,21215
14582,White,No,21229
14583,Black,Yes,21209
14584,Black,No,21212
14585,White,No,21218
14586,White,Yes,21215
14587,White,No,21230
14588,Black,No,21223
14589,White,Yes,21206
14590,Black,No,21239
14591,Black,No,21215
14592,White,No,21239
14593,Black,No,21230
14594,Black,Yes,21213
14595,Black,No,21202
14596,White,No,21206
14597,Black,No,21224
14598,White,No,21230
14599,White,No,21216
14600,Black,No,21213
14601,Black,No,21206
14602,Black,Yes,21215
14603,Hispanic,No,21213
14604,Black,No,21224
14605,Hispanic,Yes,21223
14606,White,No,21206
14607,Black,No,21201
14608,Black,Yes,21217
14609,Black,Yes,21212
14610,Hispanic,No,21206
14611,White,No,21202
14612,Hispanic,No,21217
14613,Black,No,21230
14614,White,Yes,21216
14615,Black,Yes,21206
14616,White,Yes,21216
14617,Hispanic,No,21239
14618,Black,No,21201
14619,White,No,21231
14620,White,No,21230
14621,White,Yes,21224
14622,Hispanic,Yes,21229
14623,White,Yes,21214
14624,Black,No,21224
14625,Black,No,21212
14626,Black,Yes,21213
14627,Black,Yes,21223
14628,Black,No,21218
14629,Black,No,21213
14630,White,No,21206
14631,White,No,21218
14632,Hispanic,No,21229
14633,Black,Yes,21230
14634,Black,Yes,21211
14635,White,No,21215
14636,Black,No,21229
14637,White,No,21231
14638,Hispanic,Yes,21231
14639,White,No,21217
14640,White,No,21229
14641,Black,No,21224
14642,White,No,21239
14643,White,Yes,21212
14644,Black,No,21216
14645,Black,No,21223
14646,Black,No,21215
14647,Black,No,21209
14648,Hispanic,No,21205
14649,Black,Yes,21230
14650,White,No,21206
14651,Black,No,21223
14652,White,No,21224
14653,White,No,21206
14654,Black,No,21206
14655,Black,No,21211
14656,White,No,21217
14657,Black,No,21239
14658,White,Yes,21205
14659,White,Yes,21209
14660,Hispanic,Yes,21224
14661,Black,Yes,21212
14662,Black,No,21224
14663,Hispanic,No,21216
14664,Black,No,21212
14665,Hispanic,No,21201
14666,Black,No,21206
14667,Black,No,21224
14668,Black,Yes,21206
14669,Hispanic,No,21218
14670,White,No,21230
14671,Hispanic,No,21230
14672,White,No,21216
14673,Hispanic,No,21218
14674,Hispanic,No,21218
14675,Black,No,21229
14676,White,No,21215
14677,Hispanic,Yes,21212
14678,White,No,21218
14679,Hispanic,Yes,21223
14680,Black,Yes,21205
14681,Black,No,21239
14682,Hispanic,Yes,21216
14683,White,No,21205
14684,Hispanic,No,21215
14685,Other,No,21218
14686,Black,No,21215
14687,Black,No,21223
14688,Black,No,21217
14689,White,No,21206
14690,White,Yes,21224
14691,Black,No,21202
14692,Hispanic,No,21230
14693,Black,No,21239
14694,White,No,21216
14695,White,No,21209
14696,Hispanic,No,21217
14697,Hispanic,No,21215
14698,White,No,21201
14699,Hispanic,No,21213
14700,Black,No,21239
14701,Black,No,21217
14702,Black,No,21216
14703,White,Yes,21224
14704,White,No,21213
14705,Hispanic,No,21216
14706,Hispanic,Yes,21209
14707,White,No,21201
14708,Black,Yes,21224
14709,Black,No,21224
14710,White,No,21229
14711,Black,Yes,21239
14712,Black,No,21216
14713,Black,No,21206
14714,White,No,21210
14715,Black,No,21224
14716,Hispanic,No,21202
14717,Black,No,21224
14718,White,No,21223
14719,Black,No,21209
14720,Black,Yes,21213
14721,White,No,21201
14722,Black,Yes,21229
14723,Black,No,21214
14724,Black,No,21213
14725,Hispanic,Yes,21224
14726,Black,Yes,21216
14727,Black,No,21224
14728,White,No,21224
14729,Black,No,21216
14730,White,No,21210
14731,White,No,21239
14732,Hispanic,No,21201
14733,Black,No,21215
14734,White,No,21205
14735,Black,No,21224
14736,Hispanic,Yes,21201
14737,White,No,21224
14738,Black,Yes,21224
14739,Black,No,21215
14740,White,Yes,21215
14741,Hispanic,No,21230
14742,Hispanic,No,21201
14743,Black,No,21217
14744,Hispanic,No,21218
14745,Black,No,21214
14746,Hispanic,Yes,21213
14747,Black,No,21213
14748,Black,No,21215
14749,White,No,21229
14750,Hispanic,No,21218
14751,Black,No,21206
14752,White,No,21230
14753,Black,Yes,21224
14754,Black,No,21210
14755,White,No,21206
14756,Hispanic,Yes,21201
14757,Black,Yes,21212
14758,Other,No,21215
14759,Hispanic,No,21229
14760,White,No,21239
14761,Black,Yes,21216
14762,White,Yes,21206
14763,Black,No,21230
14764,Black,No,21223
14765,Black,No,21202
14766,Black,No,21229
14767,Other,Yes,21229
14768,White,No,21230
14769,White,Yes,21213
14770,White,No,21218
14771,Hispanic,No,21229
14772,White,No,21215
14773,Hispanic,No,21205
14774,Black,No,21216
14775,Hispanic,No,21212
14776,Black,No,21206
14777,Black,No,21212
14778,Hispanic,No,21214
14779,Black,No,21224
14780,Black,No,21223
14781,Black,Yes,21206
14782,Black,No,21218
14783,Black,No,21231
14784,White,Yes,21218
14785,Black,No,21206
14786,White,Yes,21201
14787,Hispanic,No,21224
14788,Hispanic,No,21224
14789,Black,No,21212
14790,White,No,21215
14791,Black,No,21215
14792,White,No,21211
14793,Black,Yes,21215
14794,Black,No,21206
14795,White,No,21230
14796,Hispanic,Yes,21202
14797,White,No,21239
14798,Black,No,21217
14799,Black,No,21213
14800,White,No,21206
14801,White,No,21211
14802,White,No,21209
14803,Black,No,21205
14804,Hispanic,No,21217
14805,White,No,21223
14806,Black,Yes,21215
14807,White,No,21229
14808,White,No,21218
14809,Hispanic,No,21231
14810,White,Yes,21218
14811,White,No,21216
14812,Black,No,21218
14813,Black,No,21223
14814,White,No,21213
14815,Black,No,21224
14816,White,No,21239
14817,Black,Yes,21223
14818,Black,No,21205
14819,White,Yes,21223
14820,White,No,21215
14821,White,No,21224
14822,White,No,21202
14823,White,Yes,21217
14824,Black,Yes,21223
14825,White,No,21213
14826,Hispanic,No,21229
14827,Black,No,21218
14828,Hispanic,Yes,21212
14829,Hispanic,Yes,21209
14830,Black,No,21224
14831,Black,Yes,21215
14832,Hispanic,No,21215
14833,White,Yes,21224
14834,White,No,21205
14835,Black,No,21230
14836,White,No,21229
14837,White,No,21230
14838,Hispanic,Yes,21206
14839,Hispanic,Yes,21224
14840,White,No,21224
14841,Black,No,21206
14842,White,No,21211
14843,Black,Yes,21212
14844,Black,No,21206
14845,Black,No,21216
14846,Black,No,21217
14847,Hispanic,Yes,21218
14848,Black,No,21209
14849,Black,No,21215
14850,White,No,21224
14851,Black,No,21212
14852,White,No,21206
14853,Hispanic,Yes,21215
14854,Hispanic,No,21217
14855,White,No,21224
14856,Hispanic,No,21206
14857,White,No,21230
14858,Hispanic,No,21215
14859,Black,No,21229
14860,Black,No,21239
14861,Other,No,21224
14862,Black,Yes,21224
14863,White,No,21212
14864,White,No,21217
14865,Black,No,21224
14866,Hispanic,No,21230
14867,Black,Yes,21224
14868,White,No,21212
14869,Hispanic,No,21212
14870,Hispanic,Yes,21206
14871,White,Yes,21239
14872,White,No,21212
14873,White,No,21205
14874,Black,No,21224
14875,White,No,21216
14876,White,Yes,21218
14877,Black,No,21239
14878,Black,No,21217
14879,Black,No,21213
14880,White,No,21217
14881,White,Yes,21205
14882,Hispanic,No,21205
14883,Hispanic,No,21224
14884,White,No,21230
14885,Black,No,21201
14886,Black,Yes,21239
14887,Black,Yes,21223
14888,Hispanic,No,21215
14889,Black,Yes,21231
14890,White,No,21216
14891,Hispanic,No,21216
14892,Black,Yes,21217
14893,White,No,21215
14894,White,No,21216
14895,White,No,21215
14896,Black,No,21216
14897,Black,No,21229
14898,Hispanic,No,21229
14899,White,No,21230
14900,White,Yes,21218
14901,Hispanic,No,21217
14902,Hispanic,No,21215
14903,Black,No,21213
14904,Hispanic,No,21210
14905,White,No,21230
14906,Black,Yes,21214
14907,Hispanic,No,21205
14908,Black,Yes,21205
14909,White,No,21213
14910,Black,No,21212
14911,Black,Yes,21215
14912,Black,No,21209
14913,Black,No,21216
14914,Black,No,21224
14915,Black,No,21218
14916,White,No,21215
14917,Black,No,21229
14918,Black,No,21206
14919,Black,No,21206
14920,White,No,21229
14921,Hispanic,No,21213
14922,Black,No,21229
14923,Other,No,21216
14924,Black,No,21218
14925,Black,No,21218
14926,Hispanic,No,21223
14927,Black,No,21229
14928,White,Yes,21213
14929,Hispanic,No,21212
14930,White,No,21218
14931,Black,No,21224
14932,Black,No,21213
14933,Black,No,21216
14934,Hispanic,No,21215
14935,White,No,21229
14936,White,No,21211
14937,Black,No,21205
14938,White,Yes,21205
14939,Other,No,21224
14940,White,No,21209
14941,White,No,21212
14942,Black,No,21206
14943,Black,Yes,21224
14944,Hispanic,No,21206
14945,Hispanic,No,21218
14946,Hispanic,No,21213
14947,White,No,21206
14948,Black,No,21202
14949,Black,No,21212
14950,Hispanic,No,21224
14951,White,No,21218
14952,Hispanic,Yes,21216
14953,Black,Yes,21224
14954,Hispanic,Yes,21224
14955,Black,Yes,21217
14956,Black,Yes,21231
14957,Black,No,21223
14958,White,No,21216
14959,Black,No,21224
14960,White,No,21229
14961,Black,No,21206
14962,White,No,21213
14963,White,No,21223
14964,Other,No,21206
14965,Black,No,21218
14966,Black,No,21206
14967,Black,No,21206
14968,Black,No,21229
14969,Hispanic,No,21213
14970,Black,No,21212
14971,White,No,21215
14972,Hispanic,No,21217
14973,Black,No,21206
14974,Black,Yes,21223
14975,Hispanic,Yes,21215
14976,White,No,21216
14977,White,No,21239
14978,Black,No,21229
14979,Black,No,21214
14980,Hispanic,No,21206
14981,White,No,21229
14982,Black,Yes,21215
14983,Black,No,21211
14984,Hispanic,No,21215
14985,Black,No,21224
14986,Black,No,21216
14987,Black,No,21229
14988,Other,Yes,21224
14989,White,No,21216
14990,Hispanic,No,21230
14991,Hispanic,No,21217
14992,Hispanic,No,21224
14993,Black,Yes,21212
14994,Hispanic,No,21209
14995,White,No,21213
14996,Black,No,21218
14997,Hispanic,No,21229
14998,White,Yes,21231
14999,Hispanic,Yes,21213
15000,Black,No,21212
15001,White,Yes,21230
15002,White,No,21209
15003,Hispanic,No,21239
15004,Black,No,21224
15005,Hispanic,No,21218
15006,White,No,21213
15007,Black,No,21212
15008,White,No,21212
15009,White,No,21206
15010,Hispanic,No,21205
15011,White,No,21218
15012,Hispanic,No,21214
15013,Hispanic,Yes,21224
15014,Black,No,21229
15015,Black,Yes,21217
15016,Hispanic,No,21223
15017,White,No,21216
15018,White,No,21230
15019,White,Yes,21239
15020,Hispanic,Yes,21229
15021,White,Yes,21202
15022,Black,No,21206
15023,Black,No,21224
15024,Black,No,21206
15025,White,No,21201
15026,White,No,21210
15027,Black,No,21230
15028,Hispanic,No,21224
15029,Black,No,21214
15030,White,No,21205
15031,Black,No,21229
15032,Hispanic,No,21231
15033,Hispanic,No,21224
15034,Black,No,21231
15035,Black,No,21229
15036,White,Yes,21217
15037,Black,No,21229
15038,Black,No,21216
15039,White,Yes,21213
15040,White,Yes,21223
15041,Black,No,21223
15042,White,Yes,21229
15043,White,No,21211
15044,Hispanic,Yes,21218
15045,White,No,21217
15046,White,No,21218
15047,Hispanic,No,21230
15048,Hispanic,Yes,21229
15049,White,No,21205
15050,Black,No,21215
15051,Black,No,21211
15052,White,Yes,21205
15053,White,No,21217
15054,Hispanic,No,21202
15055,Black,No,21212
15056,Black,No,21202
15057,White,Yes,21209
15058,Black,No,21230
15059,White,Yes,21215
15060,White,No,21230
15061,Black,No,21223
15062,Hispanic,No,21213
15063,Hispanic,Yes,21209
15064,Black,No,21229
15065,White,No,21229
15066,Hispanic,Yes,21239
15067,White,No,21212
15068,Black,No,21213
15069,Black,No,21215
15070,Black,No,21224
15071,White,Yes,21213
15072,Hispanic,No,21213
15073,White,No,21224
15074,Black,No,21209
15075,Black,Yes,21213
15076,Black,No,21206
15077,Black,Yes,21209
15078,Black,No,21215
15079,Black,No,21212
15080,Black,No,21224
15081,Black,No,21217
15082,White,No,21206
15083,White,No,21213
15084,Black,No,21212
15085,White,No,21201
15086,White,Yes,21229
15087,Black,No,21213
15088,Hispanic,Yes,21218
15089,Black,No,21229
15090,White,No,21215
15091,White,No,21224
15092,Other,No,21214
15093,White,No,21213
15094,Hispanic,No,21229
15095,Hispanic,No,21214
15096,Black,No,21209
15097,Black,No,21230
15098,White,No,21223
15099,Black,No,21229
15100,White,No,21202
15101,White,Yes,21223
15102,Hispanic,No,21229
15103,Hispanic,No,21231
15104,White,Yes,21205
15105,Hispanic,No,21229
15106,Other,Yes,21217
15107,Hispanic,No,21214
15108,Black,No,21215
15109,Black,No,21205
15110,Hispanic,No,21201
15111,White,Yes,21215
15112,Black,Yes,21206
15113,Black,No,21214
15114,Black,Yes,21212
15115,White,No,21239
15116,Black,Yes,21206
15117,Black,No,21206
15118,White,Yes,21239
15119,Other,Yes,21217
15120,Black,No,21224
15121,White,No,21218
15122,Black,No,21214
15123,Hispanic,Yes,21229
15124,Hispanic,No,21206
15125,White,No,21229
15126,Hispanic,Yes,21206
15127,Other,Yes,21213
15128,Black,No,21239
15129,Black,No,21205
15130,Other,No,21223
15131,White,No,21205
15132,Hispanic,No,21215
15133,Hispanic,No,21216
15134,White,Yes,21205
15135,Hispanic,No,21224
15136,Hispanic,No,21216
15137,Black,No,21231
15138,White,No,21216
15139,Black,No,21229
15140,Black,No,21206
15141,Black,Yes,21212
15142,White,No,21224
15143,Black,Yes,21218
15144,Hispanic,No,21229
15145,White,Yes,21230
15146,Black,No,21217
15147,White,No,21217
15148,Black,Yes,21211
15149,White,No,21223
15150,Hispanic,No,21206
15151,White,No,21230
15152,Hispanic,No,21230
15153,Black,No,21218
15154,Black,No,21217
15155,Black,No,21223
15156,Black,No,21223
15157,Black,No,21218
15158,Black,No,21230
15159,Black,No,21215
15160,White,No,21202
15161,Hispanic,No,21224
15162,White,No,21215
15163,White,No,21209
15164,Black,Yes,21205
15165,Black,No,21231
15166,Hispanic,No,21216
15167,Black,No,21211
15168,Hispanic,No,21215
15169,Black,Yes,21202
15170,Black,No,21239
15171,White,No,21224
15172,Black,No,21231
15173,Black,Yes,21239
15174,Black,Yes,21218
15175,Hispanic,Yes,21206
15176,White,No,21213
15177,Black,No,21224
15178,Hispanic,No,21216
15179,Hispanic,No,21205
15180,White,Yes,21206
15181,Black,Yes,21231
15182,White,No,21212
15183,Hispanic,No,21223
15184,Hispanic,No,21239
15185,Black,No,21213
15186,Hispanic,No,21239
15187,Black,No,21230
15188,Other,No,21218
15189,Black,No,21211
15190,White,No,21224
15191,Black,No,21215
15192,Black,No,21223
15193,White,No,21213
15194,Black,Yes,21213
15195,Black,Yes,21215
15196,White,No,21209
15197,Black,No,21239
15198,Black,Yes,21213
15199,Black,No,21218
15200,Black,Yes,21218
15201,Black,Yes,21223
15202,White,No,21239
15203,White,Yes,21224
15204,Black,No,21210
15205,Black,No,21214
15206,White,No,21205
15207,Hispanic,No,21216
15208,Black,No,21223
15209,Other,No,21215
15210,Black,No,21202
15211,Black,No,21218
15212,Hispanic,No,21215
15213,Black,No,21218
15214,Black,No,21206
15215,Black,Yes,21217
15216,Black,No,21224
15217,White,No,21210
15218,White,Yes,21205
15219,White,No,21217
15220,White,No,21216
15221,White,No,21201
15222,Black,No,21206
15223,Hispanic,No,21230
15224,Hispanic,Yes,21218
15225,White,Yes,21217
15226,Hispanic,Yes,21215
15227,Hispanic,No,21229
15228,Hispanic,No,21229
15229,Hispanic,No,21206
15230,Black,No,21201
15231,Hispanic,No,21213
15232,White,Yes,21218
15233,Other,Yes,21217
15234,Black,No,21224
15235,Black,No,21213
15236,Black,Yes,21217
15237,White,No,21224
15238,Black,No,21212
15239,Black,No,21217
15240,White,No,21218
15241,Black,No,21209
15242,Hispanic,Yes,21215
15243,Black,No,21239
15244,Black,Yes,21213
15245,Black,No,21213
15246,Hispanic,No,21209
15247,White,No,21229
15248,Black,No,21209
15249,Black,Yes,21206
15250,Black,No,21206
15251,White,Yes,21214
15252,White,No,21214
15253,Black,Yes,21212
15254,White,No,21239
15255,White,No,21239
15256,White,No,21216
15257,White,No,21202
15258,White,Yes,21223
15259,Black,Yes,21215
15260,Other,Yes,21213
15261,Black,Yes,21213
15262,Other,Yes,21215
15263,Black,No,21224
15264,Black,Yes,21202
15265,Hispanic,No,21201
15266,Black,No,21211
15267,Hispanic,No,21231
15268,White,No,21217
15269,Hispanic,No,21229
15270,Hispanic,Yes,21218
15271,Black,No,21229
15272,White,No,21216
15273,White,No,21211
15274,Black,No,21205
15275,White,Yes,21224
15276,Black,Yes,21229
15277,White,No,21229
15278,Hispanic,No,21215
15279,White,No,21229
15280,White,No,21206
15281,Hispanic,No,21215
15282,White,No,21206
15283,Black,No,21216
15284,Black,No,21230
15285,White,No,21231
15286,White,No,21229
15287,White,No,21214
15288,Black,No,21201
15289,White,Yes,21217
15290,Black,No,21216
15291,Black,No,21216
15292,Black,Yes,21230
15293,White,No,21215
15294,Black,No,21215
15295,White,Yes,21211
15296,Hispanic,No,21231
15297,Black,No,21229
15298,White,No,21223
15299,Hispanic,No,21223
15300,Hispanic,Yes,21210
15301,Black,No,21216
15302,Black,No,21206
15303,White,No,21239
15304,Black,No,21212
15305,Black,No,21218
15306,Black,No,21217
15307,Black,No,21223
15308,Black,Yes,21239
15309,White,No,21206
15310,Black,No,21206
15311,White,No,21217
15312,White,No,21216
15313,White,No,21217
15314,Black,Yes,21224
15315,Black,Yes,21217
15316,White,Yes,21239
15317,White,No,21218
15318,Black,No,21205
15319,White,No,21217
15320,White,Yes,21217
15321,Hispanic,No,21230
15322,Black,No,21215
15323,Black,No,21215
15324,White,No,21224
15325,White,Yes,21218
15326,Black,No,21201
15327,White,No,21224
15328,White,No,21229
15329,Black,Yes,21230
15330,White,No,21206
15331,Black,No,21215
15332,White,No,21239
15333,Black,No,21213
15334,Black,Yes,21215
15335,Black,No,21239
15336,Black,No,21216
15337,Hispanic,No,21215
15338,Black,No,21229
15339,Hispanic,No,21216
15340,Hispanic,No,21229
15341,White,No,21229
15342,Black,No,21211
15343,White,No,21213
15344,Black,No,21206
15345,Black,No,21206
15346,Hispanic,Yes,21223
15347,Black,Yes,21215
15348,Black,No,21213
15349,Black,No,21239
15350,White,No,21213
15351,White,No,21206
15352,White,Yes,21217
15353,Hispanic,No,21223
15354,White,No,21224
15355,White,No,21229
15356,Black,No,21210
15357,Black,No,21213
15358,Hispanic,No,21206
15359,Black,Yes,21229
15360,Hispanic,No,21215
15361,Hispanic,No,21215
15362,Hispanic,No,21224
15363,Black,No,21239
15364,Hispanic,Yes,21217
15365,White,No,21215
15366,Black,No,21201
15367,Black,No,21216
15368,Black,No,21215
15369,Hispanic,No,21212
15370,White,No,21229
15371,Black,No,21217
15372,White,No,21214
15373,Black,Yes,21215
15374,Hispanic,Yes,21215
15375,White,No,21206
15376,Hispanic,Yes,21213
15377,White,No,21229
15378,White,No,21223
15379,Black,No,21218
15380,White,No,21224
15381,Black,No,21216
15382,Black,No,21223
15383,White,No,21229
15384,White,No,21229
15385,Hispanic,No,21217
15386,Black,No,21206
15387,White,No,21217
15388,White,No,21224
15389,Black,Yes,21218
15390,Black,No,21215
15391,White,No,21211
15392,Black,Yes,21213
15393,Black,No,21216
15394,Black,No,21212
15395,White,No,21206
15396,Other,No,21230
15397,Black,Yes,21224
15398,Black,No,21224
15399,Black,Yes,21224
15400,Black,Yes,21205
15401,Hispanic,No,21223
15402,White,No,21213
15403,Hispanic,No,21206
15404,Black,No,21215
15405,Black,No,21229
15406,Black,Yes,21224
15407,Black,No,21211
15408,Black,Yes,21212
15409,White,No,21218
15410,Black,No,21224
15411,White,No,21202
15412,Black,Yes,21217
15413,Black,No,21229
15414,Hispanic,No,21229
15415,Black,Yes,21229
15416,Black,No,21214
15417,White,Yes,21214
15418,Hispanic,No,21215
15419,White,Yes,21216
15420,Hispanic,No,21217
15421,Hispanic,Yes,21224
15422,Hispanic,No,21217
15423,Black,Yes,21215
15424,Hispanic,No,21217
15425,Black,No,21205
15426,Black,No,21229
15427,Black,No,21217
15428,White,No,21229
15429,White,No,21224
15430,Black,Yes,21218
15431,Black,No,21215
15432,Black,Yes,21217
15433,Black,Yes,21216
15434,Black,No,21230
15435,Hispanic,No,21217
15436,White,No,21212
15437,Hispanic,No,21218
15438,White,No,21215
15439,White,No,21202
15440,Hispanic,No,21218
15441,Hispanic,No,21239
15442,Hispanic,No,21213
15443,Hispanic,No,21214
15444,White,No,21213
15445,Hispanic,No,21217
15446,Hispanic,No,21217
15447,White,No,21217
15448,Black,Yes,21239
15449,White,No,21224
15450,White,No,21239
15451,Hispanic,No,21239
15452,Black,No,21213
15453,White,No,21211
15454,Hispanic,No,21230
15455,Black,No,21210
15456,Black,No,21215
15457,Black,Yes,21206
15458,Black,Yes,21223
15459,Black,Yes,21201
15460,Hispanic,No,21218
15461,White,No,21215
15462,Black,Yes,21206
15463,Black,Yes,21224
15464,White,No,21217
15465,Other,No,21206
15466,White,No,21206
15467,Black,No,21214
15468,White,No,21224
15469,Hispanic,No,21202
15470,White,Yes,21223
15471,Black,Yes,21229
15472,Black,No,21206
15473,Black,No,21209
15474,Black,No,21206
15475,White,Yes,21206
15476,Black,Yes,21215
15477,Hispanic,Yes,21211
15478,Black,No,21206
15479,Other,No,21230
15480,Black,No,21216
15481,Black,No,21206
15482,White,Yes,21201
15483,White,No,21214
15484,Black,No,21206
15485,White,No,21212
15486,Black,No,21239
15487,Black,No,21216
15488,White,No,21202
15489,White,No,21216
15490,White,No,21218
15491,White,Yes,21230
15492,Black,No,21218
15493,Hispanic,No,21202
15494,White,Yes,21215
15495,Black,No,21209
15496,Hispanic,No,21224
15497,Hispanic,No,21209
15498,Hispanic,No,21217
15499,White,Yes,21224
15500,White,No,21213
15501,Hispanic,No,21217
15502,Black,No,21218
15503,Black,No,21230
15504,Black,No,21205
15505,Hispanic,No,21213
15506,Black,Yes,21216
15507,White,No,21231
15508,Black,No,21214
15509,Hispanic,No,21217
15510,White,No,21218
15511,White,Yes,21206
15512,White,No,21217
15513,Black,No,21224
15514,White,No,21230
15515,White,Yes,21216
15516,Black,No,21229
15517,White,No,21217
15518,Black,No,21210
15519,White,No,21217
15520,Hispanic,Yes,21211
15521,Black,No,21212
15522,Hispanic,No,21223
15523,Hispanic,No,21205
15524,Black,No,21223
15525,Black,No,21213
15526,Hispanic,No,21213
15527,White,Yes,21218
15528,Black,No,21239
15529,White,No,21206
15530,Hispanic,No,21215
15531,White,Yes,21215
15532,Black,No,21214
15533,White,No,21217
15534,Black,Yes,21224
15535,Black,No,21229
15536,Black,No,21201
15537,Black,No,21206
15538,Hispanic,No,21239
15539,White,No,21230
15540,Black,No,21218
15541,Black,Yes,21224
15542,Black,Yes,21201
15543,Black,No,21218
15544,White,No,21214
15545,Black,No,21212
15546,Black,No,21230
15547,Black,Yes,21218
15548,White,No,21215
15549,Hispanic,No,21230
15550,White,No,21206
15551,Hispanic,No,21213
15552,Hispanic,No,21224
15553,White,No,21206
15554,Hispanic,No,21212
15555,Black,No,21206
15556,Black,No,21216
15557,Black,No,21213
15558,Hispanic,No,21229
15559,Black,No,21217
15560,White,Yes,21206
15561,Black,Yes,21215
15562,Black,Yes,21209
15563,White,No,21215
15564,Hispanic,No,21205
15565,Black,No,21224
15566,Hispanic,No,21224
15567,Black,No,21229
15568,Hispanic,Yes,21215
15569,Hispanic,No,21213
15570,Black,No,21202
15571,Black,No,21212
15572,White,No,21223
15573,White,No,21229
15574,Black,Yes,21224
15575,White,Yes,21216
