Applicant #,Race,Disability,Zip Code
1278,Black,No,21229
1279,Black,No,21212
1280,Black,No,21206
1281,White,No,21206
1282,Hispanic,No,21216
1283,White,No,21217
1284,Hispanic,No,21206
1285,Black,No,21224
1286,Hispanic,No,21215
1287,Black,No,21213
1288,White,No,21229
1289,Black,No,21210
1290,Black,No,21239
1291,White,No,21212
1292,White,No,21218
1293,White,No,21214
1294,White,No,21205
1295,Black,No,21209
1296,White,Yes,21212
1297,White,No,21202
1298,Black,No,21206
1299,White,No,21218
1300,White,Yes,21239
1301,White,No,21202
1302,Black,No,21211
1303,White,No,21224
1304,White,No,21239
1305,White,No,21212
1306,White,No,21231
1307,White,No,21230
1308,White,No,21215
1309,White,No,21206
1310,Black,No,21212
1311,Black,No,21229
1312,Black,No,21224
1313,Black,No,21229
1314,Hispanic,Yes,21230
1315,Hispanic,No,21224
1316,Hispanic,No,21212
1317,Black,No,21231
1318,White,No,21223
1319,White,No,21229
1320,Black,No,21224
1321,Other,No,21209
1322,Hispanic,No,21224
1323,White,Yes,21230
1324,Hispanic,No,21206
1325,Hispanic,Yes,21239
1326,White,No,21213
1327,Black,No,21206
1328,White,No,21217
1329,White,No,21224
1330,Black,No,21206
1331,Hispanic,No,21201
1332,White,No,21224
1333,White,No,21217
1334,Black,Yes,21239
1335,Black,No,21206
1336,White,Yes,21206
1337,Hispanic,No,21213
1338,White,Yes,21224
1339,Other,Yes,21209
1340,White,No,21217
1341,Hispanic,No,21223
1342,Black,No,21217
1343,White,No,21217
1344,Hispanic,Yes,21215
1345,Black,No,21224
1346,White,No,21230
1347,Black,No,21224
1348,Black,No,21229
1349,Black,Yes,21209
1350,Hispanic,No,21215
1351,Black,No,21209
1352,Black,No,21215
1353,Other,No,21213
1354,Black,No,21210
1355,Black,No,21217
1356,Black,No,21212
1357,White,No,21215
1358,White,No,21216
1359,Hispanic,Yes,21213
1360,Hispanic,Yes,21230
1361,Hispanic,No,21216
1362,Black,Yes,21213
1363,Black,No,21215
1364,Hispanic,Yes,21206
1365,White,No,21202
1366,Hispanic,No,21239
1367,Hispanic,No,21215
1368,Hispanic,No,21218
1369,Other,No,21201
1370,White,Yes,21205
1371,White,No,21215
1372,White,No,21218
1373,Hispanic,No,21213
1374,Black,Yes,21217
1375,Black,No,21230
1376,Hispanic,No,21215
1377,White,No,21218
1378,Black,Yes,21224
1379,Black,No,21202
1380,White,No,21209
1381,Black,No,21212
1382,White,No,21205
1383,Black,No,21223
1384,Black,No,21229
1385,Black,No,21218
1386,Black,No,21216
1387,Black,No,21206
1388,White,Yes,21217
1389,Hispanic,No,21213
1390,Hispanic,No,21206
1391,White,Yes,21214
1392,Black,No,21239
1393,Hispanic,No,21215
1394,Black,No,21213
1395,Hispanic,No,21214
1396,White,Yes,21229
1397,White,Yes,21224
1398,Black,No,21202
1399,Black,No,21212
1400,White,No,21229
1401,Black,No,21239
1402,Other,No,21224
1403,Black,No,21224
1404,White,Yes,21206
1405,Black,No,21218
1406,Hispanic,No,21205
1407,Black,No,21239
1408,Black,No,21224
1409,Black,No,21202
1410,Black,No,21212
1411,Black,No,21205
1412,White,No,21218
1413,White,No,21205
1414,Black,No,21217
1415,Black,No,21217
1416,White,No,21215
1417,White,No,21218
1418,White,No,21224
1419,Black,No,21215
1420,White,No,21214
1421,Black,Yes,21215
1422,Black,No,21229
1423,White,No,21216
1424,Hispanic,No,21218
1425,White,No,21213
1426,White,No,21218
1427,Black,No,21224
1428,Black,No,21209
1429,Black,No,21218
1430,Black,No,21215
1431,Hispanic,No,21239
1432,Black,No,21224
1433,White,No,21215
1434,White,Yes,21224
1435,White,No,21223
1436,Hispanic,No,21218
1437,Hispanic,No,21224
1438,Hispanic,Yes,21218
1439,Black,No,21229
1440,Black,No,21213
1441,Hispanic,No,21231
1442,Black,No,21230
1443,Other,No,21209
1444,Hispanic,Yes,21205
1445,Hispanic,Yes,21214
1446,Black,Yes,21202
1447,Hispanic,No,21215
1448,White,No,21217
1449,Hispanic,No,21215
1450,White,No,21224
1451,White,No,21215
1452,Black,No,21223
1453,White,No,21218
1454,Black,No,21209
1455,Black,No,21202
1456,Hispanic,No,21205
1457,Hispanic,No,21209
1458,White,No,21206
1459,White,Yes,21229
1460,White,No,21210
1461,Hispanic,No,21223
1462,White,No,21206
1463,White,No,21216
1464,Black,Yes,21217
1465,White,No,21239
1466,White,Yes,21213
1467,Hispanic,No,21206
1468,Black,No,21201
1469,Hispanic,No,21229
1470,Black,Yes,21231
1471,White,No,21218
1472,Hispanic,No,21205
1473,Black,No,21218
1474,White,No,21214
1475,White,No,21229
1476,Black,No,21215
1477,Black,Yes,21216
1478,White,No,21230
1479,White,No,21213
1480,Black,Yes,21213
1481,Hispanic,No,21224
1482,White,No,21206
1483,White,Yes,21205
1484,Black,No,21215
1485,White,No,21223
1486,Black,No,21206
1487,Black,No,21216
1488,Black,No,21215
1489,White,No,21217
1490,Black,No,21230
1491,Black,No,21209
1492,Black,No,21223
1493,White,Yes,21216
1494,Black,No,21215
1495,Hispanic,Yes,21213
1496,White,Yes,21217
1497,Black,Yes,21229
1498,Hispanic,No,21213
1499,Black,No,21212
1500,Hispanic,No,21201
1501,White,No,21230
1502,White,No,21224
1503,Hispanic,Yes,21223
1504,White,No,21218
1505,Hispanic,Yes,21206
1506,Hispanic,No,21218
1507,White,No,21223
1508,Hispanic,No,21216
1509,White,Yes,21224
1510,White,No,21215
1511,White,No,21211
1512,White,Yes,21215
1513,Other,No,21229
1514,Black,Yes,21230
1515,Black,No,21239
1516,Black,No,21210
1517,Black,Yes,21239
1518,Black,No,21201
1519,Hispanic,Yes,21239
1520,Black,No,21229
1521,Black,No,21217
1522,Black,No,21224
1523,Black,No,21216
1524,White,No,21224
1525,White,No,21224
1526,Hispanic,No,21224
1527,Black,No,21213
1528,Hispanic,Yes,21239
1529,White,Yes,21209
1530,White,Yes,21218
1531,Black,No,21224
1532,Black,No,21205
1533,White,No,21206
1534,Black,Yes,21201
1535,Black,No,21214
1536,Black,No,21230
1537,White,Yes,21213
1538,Black,No,21209
1539,White,No,21239
1540,White,No,21239
1541,White,No,21206
1542,White,Yes,21217
1543,Hispanic,Yes,21215
1544,Black,No,21223
1545,Hispanic,No,21229
1546,Black,No,21206
1547,White,No,21205
1548,Black,No,21229
1549,Black,No,21218
1550,White,No,21217
1551,White,No,21224
1552,Hispanic,No,21218
1553,White,No,21230
1554,White,No,21206
1555,Black,No,21224
1556,White,No,21211
1557,White,No,21212
1558,Black,No,21230
1559,Hispanic,Yes,21212
1560,White,Yes,21216
1561,Black,No,21201
1562,White,Yes,21216
1563,Hispanic,No,21230
1564,Hispanic,No,21230
1565,Black,No,21215
1566,Black,No,21201
1567,Black,No,21202
1568,Black,No,21224
1569,Black,No,21206
1570,Black,Yes,21201
1571,Other,No,21230
1572,White,Yes,21210
1573,Black,No,21202
1574,Black,No,21224
1575,Hispanic,No,21215
1576,Black,No,21212
1577,Black,No,21215
1578,Black,No,21209
1579,White,No,21218
1580,Hispanic,Yes,21218
1581,White,No,21214
1582,Hispanic,No,21214
1583,Black,No,21209
1584,White,No,21205
1585,Black,No,21229
1586,White,No,21212
1587,Hispanic,Yes,21239
1588,Hispanic,No,21217
1589,Black,No,21223
1590,Hispanic,No,21224
1591,Hispanic,No,21229
1592,Black,No,21206
1593,Hispanic,No,21206
1594,White,No,21218
1595,Hispanic,No,21213
1596,Black,No,21213
1597,Black,No,21230
1598,Black,Yes,21210
1599,White,No,21212
1600,White,No,21223
1601,Hispanic,No,21218
1602,Black,No,21202
1603,White,No,21212
1604,Black,No,21217
1605,Black,Yes,21223
1606,White,No,21217
1607,Black,No,21224
1608,White,Yes,21205
1609,White,No,21239
1610,White,No,21218
1611,Black,No,21209
1612,Black,No,21215
1613,White,No,21223
1614,Hispanic,No,21215
1615,Hispanic,No,21213
1616,Black,No,21218
1617,Hispanic,No,21224
1618,Black,No,21217
1619,Hispanic,Yes,21223
1620,White,No,21202
1621,White,No,21224
1622,Black,No,21239
1623,Hispanic,No,21215
1624,White,No,21239
1625,Black,No,21229
1626,Hispanic,No,21218
1627,Black,No,21230
1628,White,No,21206
1629,Black,No,21213
1630,Other,No,21223
1631,Other,No,21213
1632,Hispanic,No,21230
1633,Black,No,21230
1634,Hispanic,No,21229
1635,Hispanic,No,21212
1636,Black,No,21231
1637,White,No,21215
1638,Black,Yes,21229
1639,Hispanic,No,21215
1640,Hispanic,No,21231
1641,Black,No,21206
1642,White,No,21215
1643,Hispanic,No,21215
1644,Hispanic,Yes,21215
1645,Black,No,21224
1646,Black,No,21217
1647,Other,Yes,21215
1648,Black,No,21206
1649,Black,No,21216
1650,Black,No,21217
1651,Black,Yes,21201
1652,White,No,21224
1653,Black,No,21231
1654,Black,No,21211
1655,Black,No,21216
1656,Black,No,21206
1657,White,No,21229
1658,Hispanic,No,21201
1659,Black,Yes,21215
1660,White,Yes,21223
1661,White,No,21229
1662,White,Yes,21206
1663,Hispanic,No,21214
1664,White,No,21223
1665,Black,Yes,21229
1666,White,No,21212
1667,Black,Yes,21205
1668,Black,No,21230
1669,Black,No,21201
1670,Hispanic,No,21223
1671,White,No,21206
1672,Black,No,21214
1673,Black,No,21213
1674,Black,Yes,21224
1675,Black,No,21217
1676,White,No,21230
1677,Black,Yes,21229
1678,White,No,21214
1679,Black,No,21215
1680,White,No,21213
1681,Black,No,21214
1682,White,No,21212
1683,Hispanic,No,21218
1684,White,Yes,21202
1685,Black,Yes,21224
1686,Black,No,21230
1687,Hispanic,Yes,21224
1688,Hispanic,No,21212
1689,Black,No,21224
1690,White,No,21223
1691,Black,No,21230
1692,Black,No,21224
1693,White,No,21216
1694,White,Yes,21239
1695,Hispanic,No,21215
1696,Black,No,21218
1697,Black,No,21214
1698,Black,No,21215
1699,Black,Yes,21206
1700,Hispanic,No,21206
1701,Hispanic,No,21229
1702,White,No,21206
1703,White,No,21218
1704,Other,No,21229
1705,Black,No,21218
1706,Black,Yes,21217
1707,Hispanic,No,21215
1708,Hispanic,No,21215
1709,Hispanic,No,21224
1710,Hispanic,No,21223
1711,White,No,21212
1712,Hispanic,No,21215
1713,White,Yes,21202
1714,White,No,21210
1715,Hispanic,No,21223
1716,Hispanic,No,21231
1717,Hispanic,No,21218
1718,White,No,21217
1719,Hispanic,No,21229
1720,Hispanic,No,21205
1721,Black,No,21229
1722,White,No,21218
1723,White,No,21229
1724,White,No,21224
1725,White,Yes,21216
1726,Black,No,21206
1727,Black,Yes,21229
1728,Black,No,21217
1729,Black,No,21210
1730,Black,Yes,21229
1731,White,No,21206
1732,White,No,21214
1733,White,No,21218
1734,White,No,21213
1735,White,No,21214
1736,White,No,21223
1737,Hispanic,No,21210
1738,Black,Yes,21224
1739,Hispanic,Yes,21218
1740,White,No,21206
1741,White,Yes,21229
1742,Hispanic,No,21215
1743,White,No,21206
1744,Black,No,21205
1745,White,No,21205
1746,Black,No,21213
1747,White,No,21224
1748,White,No,21218
1749,Black,No,21209
1750,Hispanic,No,21213
1751,White,No,21201
1752,Black,No,21214
1753,Black,No,21206
1754,Hispanic,Yes,21224
1755,Hispanic,Yes,21224
1756,Black,No,21213
1757,Black,No,21215
1758,White,No,21217
1759,Black,No,21224
1760,Black,No,21215
1761,White,No,21206
1762,Hispanic,Yes,21224
1763,Black,No,21216
1764,White,No,21239
1765,Black,Yes,21212
1766,White,Yes,21213
1767,White,No,21215
1768,White,No,21229
1769,White,Yes,21213
1770,White,No,21218
1771,Black,No,21215
1772,White,Yes,21211
1773,Black,No,21211
1774,White,No,21201
1775,White,No,21213
1776,Black,Yes,21239
1777,Black,No,21206
1778,Black,No,21211
1779,White,No,21215
1780,White,No,21205
1781,Black,No,21229
1782,Hispanic,No,21216
1783,Other,No,21205
1784,White,No,21202
1785,Black,Yes,21209
1786,Black,Yes,21216
1787,Black,No,21213
1788,Black,No,21229
1789,Black,No,21229
1790,Hispanic,No,21215
1791,Black,Yes,21210
1792,Black,No,21211
1793,White,No,21213
1794,Black,No,21223
1795,Black,No,21239
1796,White,Yes,21209
1797,White,No,21224
1798,White,Yes,21206
1799,White,No,21209
1800,Hispanic,No,21215
1801,Black,Yes,21206
1802,Black,No,21205
1803,Hispanic,No,21223
1804,Hispanic,Yes,21206
1805,White,No,21205
1806,Hispanic,No,21218
1807,Black,No,21217
1808,White,No,21206
1809,White,No,21206
1810,Black,No,21216
1811,Hispanic,No,21218
1812,Black,No,21216
1813,White,Yes,21213
1814,Black,No,21224
1815,Black,No,21216
1816,White,No,21215
1817,White,No,21214
1818,Black,Yes,21239
1819,White,No,21215
1820,White,No,21218
1821,Hispanic,Yes,21217
1822,White,No,21229
1823,Black,No,21217
1824,Black,Yes,21209
1825,Hispanic,No,21218
1826,Black,No,21213
1827,Black,No,21218
1828,Hispanic,No,21230
1829,Hispanic,Yes,21215
1830,Hispanic,No,21201
1831,Hispanic,No,21224
1832,White,No,21206
1833,Black,No,21223
1834,White,No,21213
1835,Hispanic,Yes,21201
1836,Black,No,21206
1837,Black,No,21239
1838,Black,Yes,21214
1839,Black,No,21201
1840,White,No,21218
1841,Hispanic,No,21239
1842,Black,No,21215
1843,Hispanic,No,21239
1844,Black,Yes,21224
1845,White,No,21206
1846,White,No,21211
1847,Black,Yes,21213
1848,Black,No,21209
1849,Hispanic,No,21215
1850,Hispanic,No,21209
1851,White,No,21215
1852,Hispanic,Yes,21206
1853,White,No,21223
1854,White,No,21210
1855,White,No,21213
1856,Black,Yes,21212
1857,White,No,21213
1858,White,No,21223
1859,White,No,21218
1860,White,No,21218
1861,Black,No,21215
1862,Hispanic,Yes,21213
1863,Hispanic,No,21217
1864,Black,No,21224
1865,Black,No,21218
1866,Black,No,21206
1867,Black,No,21223
1868,Black,No,21231
1869,Hispanic,No,21211
1870,Black,No,21216
1871,Black,No,21213
1872,Black,No,21202
1873,White,No,21213
1874,Black,No,21217
1875,Black,No,21216
1876,Black,No,21214
1877,White,No,21231
1878,Hispanic,No,21205
1879,Hispanic,No,21239
1880,Black,No,21216
1881,White,No,21230
1882,Black,Yes,21218
1883,Black,No,21216
1884,Hispanic,No,21218
1885,Black,No,21239
1886,Black,No,21205
1887,Black,No,21205
1888,Black,No,21210
1889,White,Yes,21214
1890,Black,No,21229
1891,Black,No,21205
1892,Black,No,21206
1893,Black,No,21223
1894,Black,No,21206
1895,Hispanic,No,21217
1896,Black,No,21211
1897,White,No,21229
1898,Black,No,21212
1899,Black,No,21217
1900,Black,No,21206
1901,White,No,21229
1902,Other,No,21217
1903,Hispanic,No,21229
1904,Hispanic,Yes,21224
1905,White,No,21201
1906,Black,Yes,21211
1907,White,No,21215
1908,Black,No,21218
1909,Hispanic,Yes,21216
1910,Black,No,21215
1911,Black,No,21224
1912,Black,No,21212
1913,Black,Yes,21205
1914,Black,No,21224
1915,White,No,21224
1916,Other,Yes,21212
1917,Black,No,21205
1918,Hispanic,No,21224
1919,Black,No,21215
1920,White,No,21206
1921,White,Yes,21210
1922,Black,Yes,21206
1923,Hispanic,Yes,21206
1924,White,No,21224
1925,Black,No,21230
1926,Black,No,21206
1927,White,No,21215
1928,White,No,21216
1929,White,Yes,21231
1930,White,No,21224
1931,Black,No,21209
1932,Hispanic,No,21213
1933,Black,Yes,21212
1934,Hispanic,No,21230
1935,Black,Yes,21231
1936,Hispanic,No,21224
1937,Black,No,21206
1938,Hispanic,Yes,21215
1939,White,No,21230
1940,White,Yes,21229
1941,White,No,21205
1942,Black,No,21223
1943,White,No,21212
1944,White,No,21213
1945,Black,No,21231
1946,Hispanic,No,21229
1947,Hispanic,No,21217
1948,White,Yes,21217
1949,Other,Yes,21216
1950,Black,No,21202
1951,Hispanic,No,21215
1952,Black,No,21229
1953,Black,Yes,21213
1954,Other,No,21215
1955,Black,Yes,21230
1956,Black,No,21201
1957,Black,No,21230
1958,Black,No,21224
1959,Black,Yes,21229
1960,White,Yes,21212
1961,White,No,21201
1962,White,No,21206
1963,Hispanic,Yes,21213
1964,Black,No,21205
1965,White,No,21223
1966,Hispanic,No,21209
1967,White,No,21224
1968,White,No,21216
1969,Hispanic,No,21230
1970,Black,No,21213
1971,White,Yes,21215
1972,Hispanic,No,21211
1973,Hispanic,No,21217
1974,Black,No,21218
1975,Black,No,21215
1976,White,No,21223
1977,White,No,21212
1978,Hispanic,No,21223
1979,Black,Yes,21215
1980,Hispanic,No,21201
1981,Other,No,21223
1982,Black,No,21205
1983,White,Yes,21213
1984,Hispanic,No,21215
1985,Black,No,21202
1986,White,Yes,21215
1987,White,Yes,21229
1988,Hispanic,No,21213
1989,Black,No,21224
1990,Black,No,21202
1991,Hispanic,No,21223
1992,Black,Yes,21213
1993,Black,No,21213
1994,Black,No,21213
1995,White,No,21217
1996,Hispanic,No,21215
1997,Black,No,21223
1998,Black,No,21229
1999,Black,No,21229
2000,Hispanic,No,21206
2001,Black,No,21223
2002,Black,Yes,21214
2003,White,No,21229
2004,White,No,21218
2005,Hispanic,No,21224
2006,Hispanic,No,21224
2007,Black,No,21205
2008,White,No,21229
2009,Black,Yes,21217
2010,Black,No,21213
2011,White,No,21224
2012,Black,Yes,21229
2013,Black,No,21209
2014,White,No,21229
2015,Black,No,21202
2016,White,No,21216
2017,Black,Yes,21210
2018,Black,No,21229
2019,Black,No,21239
2020,White,No,21230
2021,Black,No,21206
2022,Black,No,21215
2023,Hispanic,No,21218
2024,White,Yes,21217
2025,White,No,21218
2026,Hispanic,No,21213
2027,Black,No,21201
2028,White,No,21224
2029,Black,No,21218
2030,White,Yes,21216
2031,White,No,21213
2032,White,No,21213
2033,White,No,21213
2034,White,No,21230
2035,Black,No,21223
2036,Hispanic,No,21214
2037,White,No,21214
2038,Black,No,21218
2039,White,No,21202
2040,Hispanic,No,21202
2041,White,Yes,21212
2042,Black,Yes,21215
2043,Black,No,21212
2044,White,No,21211
2045,Black,No,21210
2046,White,Yes,21239
2047,Black,No,21216
2048,White,Yes,21217
2049,Black,Yes,21230
2050,White,No,21224
2051,Other,No,21239
2052,Black,Yes,21213
2053,Hispanic,No,21229
2054,Black,No,21231
2055,Black,No,21205
2056,Black,No,21201
2057,Hispanic,No,21202
2058,White,No,21229
2059,White,No,21206
2060,White,Yes,21230
2061,White,No,21224
2062,White,No,21223
2063,White,No,21213
2064,Black,No,21209
2065,Black,No,21214
2066,Black,No,21239
2067,Black,Yes,21229
2068,White,Yes,21215
2069,Black,No,21205
2070,White,No,21218
2071,White,Yes,21229
2072,Black,No,21212
2073,Hispanic,No,21202
2074,Black,No,21209
2075,Black,No,21230
2076,Black,No,21223
2077,Black,No,21214
2078,Hispanic,No,21215
2079,Black,No,21216
2080,Black,No,21216
2081,Black,Yes,21229
2082,Hispanic,No,21217
2083,White,No,21223
2084,Hispanic,No,21217
2085,Hispanic,No,21202
2086,Black,Yes,21230
2087,White,No,21224
2088,Black,No,21205
2089,White,No,21212
2090,Black,No,21229
2091,Black,No,21206
2092,White,Yes,21231
2093,White,No,21230
2094,Black,No,21217
2095,Black,No,21230
2096,White,Yes,21230
2097,White,No,21229
2098,White,No,21229
2099,Hispanic,No,21231
2100,Black,No,21229
2101,Black,No,21212
2102,White,Yes,21214
2103,Hispanic,No,21239
2104,White,No,21217
2105,White,No,21206
2106,Black,Yes,21223
2107,White,No,21229
2108,Black,No,21217
2109,Black,No,21229
2110,Hispanic,No,21209
2111,White,No,21212
2112,Black,No,21213
2113,Black,No,21218
2114,Black,Yes,21239
2115,Black,No,21205
2116,White,No,21212
2117,Black,No,21216
2118,Other,No,21209
2119,Hispanic,No,21224
2120,Black,Yes,21206
2121,Hispanic,Yes,21202
2122,White,No,21239
2123,Hispanic,No,21215
2124,Hispanic,Yes,21202
2125,White,No,21206
2126,White,No,21213
2127,White,No,21212
2128,White,Yes,21215
2129,Black,No,21215
2130,Black,Yes,21230
2131,Hispanic,No,21218
2132,White,No,21216
2133,White,No,21212
2134,Black,No,21206
2135,White,No,21206
2136,Black,Yes,21213
2137,Other,No,21213
2138,Black,No,21213
2139,Black,No,21223
2140,Hispanic,No,21218
2141,White,Yes,21224
2142,White,No,21224
2143,Black,No,21223
2144,Black,No,21223
2145,Hispanic,No,21216
2146,White,Yes,21218
2147,Black,No,21216
2148,Other,No,21217
2149,Black,No,21215
2150,White,No,21216
2151,Hispanic,No,21206
2152,Black,Yes,21218
2153,Black,Yes,21206
2154,Black,No,21230
2155,Black,Yes,21206
2156,Black,No,21201
2157,White,No,21215
2158,Black,No,21223
2159,Black,No,21209
2160,Hispanic,No,21215
2161,Black,No,21215
2162,Other,Yes,21218
2163,Black,No,21213
2164,Black,No,21230
2165,Hispanic,Yes,21215
2166,White,No,21209
2167,Black,No,21229
2168,White,Yes,21229
2169,Black,Yes,21217
2170,White,No,21206
2171,Hispanic,No,21239
2172,Black,No,21205
2173,Black,No,21217
2174,Black,No,21231
2175,White,No,21216
2176,White,No,21229
2177,Black,No,21216
2178,Hispanic,Yes,21224
2179,White,No,21217
2180,Black,No,21217
2181,White,No,21217
2182,White,No,21224
2183,White,No,21229
2184,Hispanic,No,21206
2185,Black,No,21215
2186,Black,No,21212
2187,Hispanic,Yes,21231
2188,Black,Yes,21229
2189,White,No,21239
2190,White,No,21206
2191,Hispanic,No,21230
2192,Black,No,21206
2193,Black,No,21231
2194,Black,No,21229
2195,Hispanic,No,21223
2196,Hispanic,Yes,21239
2197,White,No,21217
2198,White,No,21229
2199,Black,Yes,21213
2200,White,No,21213
2201,Black,No,21205
2202,White,No,21205
2203,Black,No,21239
2204,White,Yes,21201
2205,Hispanic,No,21206
2206,White,No,21217
2207,Hispanic,No,21215
2208,Black,No,21209
2209,Black,No,21216
2210,Black,No,21215
2211,Black,No,21223
2212,Black,No,21212
2213,White,Yes,21224
2214,White,No,21218
2215,Hispanic,No,21230
2216,Black,No,21213
2217,Black,No,21213
2218,Hispanic,No,21223
2219,White,No,21216
2220,Black,Yes,21215
2221,Black,No,21205
2222,Black,No,21230
2223,Hispanic,No,21202
2224,Black,No,21210
2225,Black,No,21202
2226,White,No,21218
2227,Hispanic,No,21216
2228,Black,No,21223
2229,Black,No,21212
2230,Black,No,21212
2231,Hispanic,No,21217
2232,White,No,21224
2233,Black,No,21224
2234,White,No,21215
2235,Black,No,21206
2236,Black,No,21223
2237,White,No,21217
2238,Black,Yes,21224
2239,Hispanic,No,21229
2240,Hispanic,No,21214
2241,Black,Yes,21218
2242,Black,No,21218
2243,Black,No,21214
2244,Hispanic,No,21229
2245,White,No,21216
2246,Hispanic,Yes,21216
2247,Black,No,21224
2248,Black,Yes,21202
2249,Black,No,21224
2250,Hispanic,No,21239
2251,Hispanic,Yes,21217
2252,Black,No,21206
2253,Black,No,21206
2254,Black,No,21217
2255,Black,No,21215
2256,White,No,21201
2257,White,No,21230
2258,Black,No,21215
2259,White,No,21210
2260,White,No,21230
2261,Black,No,21212
2262,Hispanic,No,21218
2263,Hispanic,No,21217
2264,Black,Yes,21214
2265,Black,No,21206
2266,White,Yes,21206
2267,Hispanic,Yes,21215
2268,Black,No,21218
2269,White,No,21216
2270,Black,No,21215
2271,Hispanic,No,21206
2272,Other,Yes,21206
2273,White,No,21224
2274,White,No,21218
2275,Black,No,21231
2276,Black,No,21215
2277,Hispanic,No,21201
2278,Hispanic,No,21216
2279,Black,No,21216
2280,Black,No,21229
2281,Black,No,21202
2282,Black,No,21215
2283,Hispanic,No,21216
2284,White,No,21229
2285,Black,No,21209
2286,White,No,21218
2287,Hispanic,No,21215
2288,Black,No,21231
2289,Black,Yes,21224
2290,Black,No,21231
2291,White,No,21206
2292,Black,No,21211
2293,Hispanic,No,21229
2294,Black,No,21201
2295,Black,No,21205
2296,Black,No,21223
2297,Black,No,21229
2298,White,Yes,21218
2299,Hispanic,No,21224
2300,Black,No,21229
2301,White,Yes,21216
2302,Hispanic,No,21215
2303,Hispanic,Yes,21218
2304,White,No,21231
2305,White,No,21218
2306,Hispanic,No,21229
2307,Black,No,21211
2308,White,No,21213
2309,Black,No,21202
2310,Black,No,21211
2311,Hispanic,Yes,21224
2312,Black,No,21239
2313,Black,No,21211
2314,White,No,21230
2315,White,No,21229
2316,White,No,21206
2317,Black,No,21224
2318,Hispanic,No,21216
2319,Hispanic,No,21229
2320,White,No,21231
2321,Hispanic,No,21229
2322,Black,No,21215
2323,Black,No,21214
2324,Hispanic,No,21202
2325,Hispanic,No,21201
2326,Hispanic,No,21205
2327,Black,No,21206
2328,White,No,21239
2329,Black,No,21202
2330,Hispanic,No,21224
2331,Black,No,21215
2332,Hispanic,No,21214
2333,Hispanic,No,21216
2334,Black,No,21239
2335,Other,No,21202
2336,Black,Yes,21239
2337,Black,No,21224
2338,Hispanic,No,21215
2339,Black,No,21210
2340,Black,No,21215
2341,White,No,21218
2342,Hispanic,No,21230
2343,Black,Yes,21217
2344,Hispanic,No,21205
2345,White,Yes,21229
2346,Black,No,21218
2347,Black,No,21224
2348,Black,No,21224
2349,White,No,21209
2350,White,No,21206
2351,Black,No,21206
2352,Black,No,21229
2353,Hispanic,No,21215
2354,Hispanic,No,21218
2355,Black,No,21230
2356,Hispanic,No,21216
2357,Hispanic,Yes,21229
2358,Hispanic,No,21230
2359,White,No,21218
2360,Hispanic,No,21239
2361,Hispanic,No,21206
2362,Hispanic,No,21224
2363,Hispanic,No,21206
2364,Hispanic,No,21215
2365,Hispanic,Yes,21202
2366,Black,Yes,21212
2367,Black,No,21201
2368,Black,No,21210
2369,Black,No,21224
2370,White,No,21229
2371,White,No,21206
2372,White,No,21215
2373,Hispanic,No,21223
2374,Black,Yes,21224
2375,White,No,21229
2376,White,No,21212
2377,Black,Yes,21216
2378,Black,No,21215
2379,Black,No,21231
2380,Hispanic,Yes,21217
2381,White,No,21239
2382,Black,No,21215
2383,White,No,21218
2384,White,Yes,21214
2385,White,No,21230
2386,Black,Yes,21205
2387,Hispanic,No,21230
2388,White,No,21202
2389,Black,No,21205
2390,Black,No,21218
2391,White,Yes,21218
2392,White,No,21212
2393,White,No,21202
2394,Hispanic,No,21214
2395,White,No,21215
2396,White,No,21218
2397,White,No,21213
2398,White,No,21229
2399,Hispanic,No,21223
2400,Other,Yes,21211
2401,Black,No,21229
2402,Black,No,21212
2403,White,No,21215
2404,Hispanic,No,21217
2405,Black,Yes,21239
2406,Hispanic,No,21218
2407,White,Yes,21216
2408,Hispanic,No,21215
2409,Black,No,21211
2410,Black,Yes,21224
2411,Hispanic,No,21201
2412,Black,No,21215
2413,Black,Yes,21215
2414,Other,Yes,21215
2415,Hispanic,No,21230
2416,Hispanic,No,21224
2417,Hispanic,No,21206
2418,White,No,21218
2419,White,No,21217
2420,White,No,21214
2421,White,No,21217
2422,White,No,21223
2423,Black,No,21213
2424,Black,No,21215
2425,Hispanic,No,21214
2426,Hispanic,No,21206
2427,White,No,21215
2428,Black,No,21206
2429,Black,No,21229
2430,Black,Yes,21223
2431,Black,Yes,21224
2432,Black,No,21217
2433,Black,Yes,21230
2434,Black,Yes,21213
2435,White,No,21224
2436,White,No,21224
2437,Hispanic,No,21215
2438,Black,No,21224
2439,Black,Yes,21239
2440,Black,No,21206
2441,Hispanic,Yes,21229
2442,Black,No,21231
2443,Black,No,21230
2444,White,No,21239
2445,Hispanic,No,21229
2446,Black,No,21215
2447,White,No,21223
2448,Other,No,21215
2449,White,No,21217
2450,White,No,21218
2451,Black,No,21217
2452,White,Yes,21223
2453,Black,No,21215
2454,Black,No,21210
2455,Black,No,21223
2456,Hispanic,No,21229
2457,White,Yes,21217
2458,Black,No,21216
2459,Hispanic,No,21224
2460,White,No,21213
2461,White,No,21218
2462,Black,No,21211
2463,Hispanic,No,21224
2464,White,No,21215
2465,Black,No,21206
2466,White,Yes,21213
2467,White,No,21218
2468,Other,Yes,21212
2469,Black,No,21215
