Applicant #,Race,Disability,Zip Code
1318,White,Yes,21212
1319,Black,No,21224
1320,White,No,21214
1321,Black,No,21229
1322,White,No,21229
1323,White,No,21206
1324,Black,No,21201
1325,White,No,21223
1326,Black,No,21215
1327,White,No,21214
1328,White,Yes,21215
1329,Black,No,21231
1330,White,No,21239
1331,White,No,21239
1332,White,Yes,21224
1333,Black,No,21229
1334,Black,No,21216
1335,Black,No,21213
1336,Black,No,21216
1337,White,Yes,21230
1338,White,No,21205
1339,Black,No,21215
1340,Other,No,21215
1341,White,No,21213
1342,Hispanic,No,21217
1343,Other,No,21224
1344,Black,No,21213
1345,White,Yes,21218
1346,Black,No,21206
1347,Hispanic,No,21211
1348,Hispanic,Yes,21214
1349,Black,No,21224
1350,Black,No,21230
1351,Hispanic,No,21217
1352,Black,No,21217
1353,Black,No,21218
1354,Other,No,21215
1355,Hispanic,No,21202
1356,Black,No,21215
1357,White,No,21216
1358,White,No,21215
1359,White,Yes,21215
1360,White,No,21213
1361,Other,No,21229
1362,Black,No,21229
1363,White,No,21229
1364,Black,Yes,21239
1365,White,No,21212
1366,Black,No,21216
1367,Black,No,21217
1368,White,No,21239
1369,White,No,21209
1370,White,No,21215
1371,White,No,21224
1372,White,No,21218
1373,White,No,21229
1374,Black,No,21224
1375,Black,No,21214
1376,White,No,21224
1377,Hispanic,No,21205
1378,White,No,21223
1379,Black,Yes,21215
1380,Hispanic,No,21231
1381,White,No,21215
1382,Black,No,21213
1383,Hispanic,No,21206
1384,Other,Yes,21206
1385,White,Yes,21230
1386,Black,Yes,21217
1387,White,No,21210
1388,Black,No,21215
1389,Black,No,21217
1390,Black,No,21215
1391,Hispanic,No,21239
1392,Black,No,21209
1393,White,No,21229
1394,White,No,21212
1395,White,No,21206
1396,White,No,21213
1397,Black,No,21229
1398,White,No,21217
1399,White,No,21206
1400,Hispanic,No,21218
1401,White,No,21218
1402,Black,No,21229
1403,Black,No,21214
1404,Hispanic,No,21202
1405,White,No,21201
1406,Black,No,21218
1407,Hispanic,No,21218
1408,Black,No,21209
1409,Black,No,21215
1410,Hispanic,Yes,21224
1411,Black,No,21215
1412,Black,No,21217
1413,White,No,21223
1414,Black,No,21205
1415,Black,No,21229
1416,White,No,21224
1417,Hispanic,No,21229
1418,White,No,21206
1419,Hispanic,No,21224
1420,White,Yes,21206
1421,Black,No,21206
1422,Hispanic,Yes,21206
1423,Black,No,21229
1424,White,No,21230
1425,Black,No,21210
1426,White,No,21206
1427,Other,Yes,21231
1428,Black,No,21229
1429,White,No,21218
1430,Black,No,21224
1431,Other,No,21216
1432,White,No,21223
1433,Black,No,21201
1434,White,No,21218
1435,White,No,21215
1436,Hispanic,No,21230
1437,Black,No,21218
1438,Black,No,21239
1439,White,No,21229
1440,White,Yes,21215
1441,Black,No,21230
1442,Hispanic,No,21205
1443,White,No,21218
1444,Black,Yes,21209
1445,Hispanic,No,21224
1446,White,No,21230
1447,Black,Yes,21216
1448,Black,No,21218
1449,White,No,21231
1450,White,No,21205
1451,Black,No,21224
1452,Hispanic,No,21202
1453,Hispanic,No,21239
1454,Hispanic,Yes,21216
1455,White,Yes,21217
1456,White,No,21205
1457,White,No,21212
1458,Black,No,21215
1459,Black,Yes,21223
1460,Black,No,21201
1461,White,No,21224
1462,White,No,21202
1463,Black,No,21206
1464,Black,No,21216
1465,Hispanic,No,21217
1466,Black,No,21239
1467,Hispanic,No,21211
1468,Black,Yes,21215
1469,Other,Yes,21230
1470,Hispanic,No,21213
1471,Hispanic,Yes,21217
1472,Other,No,21212
1473,Other,No,21229
1474,Black,No,21223
1475,Black,No,21202
1476,Hispanic,No,21206
1477,White,No,21216
1478,White,No,21229
1479,Black,No,21212
1480,Black,No,21206
1481,White,Yes,21215
1482,Black,No,21215
1483,Black,No,21217
1484,Hispanic,No,21229
1485,White,No,21229
1486,Hispanic,Yes,21215
1487,Hispanic,No,21215
1488,Black,No,21239
1489,White,Yes,21205
1490,Black,No,21230
1491,White,No,21229
1492,White,No,21224
1493,Black,No,21223
1494,Black,No,21217
1495,Hispanic,No,21229
1496,Black,No,21229
1497,White,No,21215
1498,Hispanic,No,21218
1499,Black,No,21201
1500,White,No,21215
1501,Black,Yes,21218
1502,Black,No,21215
1503,Black,Yes,21205
1504,Hispanic,No,21224
1505,Black,No,21206
1506,White,No,21215
1507,White,No,21209
1508,Black,No,21229
1509,Hispanic,No,21231
1510,Black,Yes,21214
1511,White,No,21239
1512,Black,No,21224
1513,Black,Yes,21229
1514,Hispanic,Yes,21215
1515,Other,Yes,21224
1516,Black,No,21224
1517,Hispanic,No,21214
1518,Hispanic,No,21224
1519,White,No,21202
1520,Black,No,21217
1521,Black,No,21215
1522,Black,Yes,21216
1523,Black,No,21215
1524,Black,No,21213
1525,Black,No,21206
1526,Hispanic,No,21216
1527,Hispanic,No,21239
1528,Black,Yes,21230
1529,Black,No,21215
1530,Black,Yes,21224
1531,Black,No,21213
1532,Black,Yes,21217
1533,White,No,21216
1534,Black,No,21218
1535,Black,No,21217
1536,White,No,21206
1537,White,No,21216
1538,White,No,21216
1539,Hispanic,No,21229
1540,White,No,21202
1541,Black,No,21201
1542,Black,No,21213
1543,Black,No,21213
1544,Black,No,21217
1545,White,Yes,21223
1546,Black,No,21224
1547,Hispanic,Yes,21217
1548,Black,No,21202
1549,White,No,21217
1550,White,No,21215
1551,Black,No,21210
1552,Black,No,21206
1553,Black,No,21202
1554,Hispanic,No,21215
1555,White,No,21206
1556,Black,No,21202
1557,Black,No,21229
1558,Black,No,21202
1559,White,No,21206
1560,White,No,21215
1561,Black,No,21215
1562,White,No,21224
1563,White,Yes,21201
1564,Black,Yes,21209
1565,White,Yes,21239
1566,White,No,21212
1567,Black,No,21224
1568,Black,No,21223
1569,Hispanic,Yes,21201
1570,Black,No,21206
1571,White,No,21231
1572,White,No,21230
1573,Black,Yes,21215
1574,Hispanic,No,21229
1575,White,No,21206
1576,Black,No,21229
1577,Black,No,21239
1578,White,No,21224
1579,Hispanic,No,21224
1580,White,No,21216
1581,Hispanic,No,21224
1582,White,No,21224
1583,Black,Yes,21239
1584,White,Yes,21215
1585,Black,No,21223
1586,Hispanic,No,21217
1587,Black,No,21205
1588,White,No,21209
1589,Black,No,21217
1590,Hispanic,No,21229
1591,Black,No,21209
1592,White,Yes,21229
1593,White,No,21205
1594,Black,No,21212
1595,Black,No,21229
1596,Black,No,21215
1597,Black,Yes,21239
1598,White,No,21217
1599,Black,No,21206
1600,White,Yes,21223
1601,Hispanic,No,21218
1602,White,No,21206
1603,White,No,21213
1604,Black,No,21206
1605,White,No,21218
1606,White,No,21216
1607,Black,No,21209
1608,Other,No,21213
1609,Black,No,21215
1610,White,Yes,21239
1611,Black,Yes,21202
1612,Hispanic,No,21212
1613,White,No,21201
1614,White,No,21217
1615,Black,No,21205
1616,Hispanic,No,21206
1617,White,No,21224
1618,Black,No,21224
1619,Black,No,21217
1620,Black,No,21214
1621,Hispanic,No,21223
1622,White,No,21217
1623,Black,No,21210
1624,Hispanic,No,21217
1625,Hispanic,No,21223
1626,Black,No,21224
1627,Black,No,21231
1628,Other,No,21216
1629,White,Yes,21206
1630,Black,No,21206
1631,Black,No,21239
1632,Black,No,21210
1633,Black,No,21206
1634,White,No,21239
1635,Black,No,21224
1636,White,No,21223
1637,White,No,21213
1638,White,No,21239
1639,White,No,21229
1640,White,No,21224
1641,Black,No,21215
1642,Hispanic,No,21215
1643,Black,No,21215
1644,Black,No,21224
1645,Black,Yes,21217
1646,Black,Yes,21213
1647,White,No,21215
1648,Black,No,21218
1649,White,No,21229
1650,Black,No,21215
1651,White,No,21231
1652,White,No,21216
1653,White,No,21223
1654,White,No,21223
1655,Black,No,21212
1656,Hispanic,No,21212
1657,Hispanic,No,21212
1658,Black,Yes,21205
1659,White,No,21218
1660,White,No,21214
1661,Black,No,21217
1662,Black,No,21217
1663,Black,No,21206
1664,White,No,21218
1665,Black,No,21229
1666,White,No,21217
1667,Black,No,21229
1668,Black,No,21224
1669,Hispanic,No,21239
1670,Hispanic,No,21214
1671,Black,No,21206
1672,White,No,21239
1673,White,No,21215
1674,Black,No,21230
1675,White,No,21213
1676,Hispanic,Yes,21218
1677,Black,No,21201
1678,White,No,21239
1679,Black,No,21229
1680,Black,No,21216
1681,White,No,21230
1682,Black,No,21213
1683,Black,No,21230
1684,White,No,21211
1685,White,No,21212
1686,Hispanic,No,21215
1687,White,No,21231
1688,White,No,21239
1689,Hispanic,No,21218
1690,White,Yes,21206
1691,White,No,21215
1692,White,No,21239
1693,Hispanic,No,21217
1694,White,No,21230
1695,Hispanic,No,21215
1696,Other,Yes,21206
1697,Hispanic,No,21215
1698,Hispanic,No,21209
1699,White,No,21213
1700,White,No,21215
1701,Hispanic,No,21215
1702,Hispanic,No,21224
1703,Other,No,21216
1704,White,Yes,21217
1705,Hispanic,No,21206
1706,White,No,21224
1707,Black,No,21211
1708,Black,No,21229
1709,Black,No,21239
1710,Hispanic,No,21229
1711,White,Yes,21218
1712,Black,No,21218
1713,White,No,21239
1714,Black,No,21229
1715,Hispanic,No,21210
1716,Hispanic,No,21205
1717,Black,No,21205
1718,White,No,21214
1719,Black,No,21217
1720,White,No,21224
1721,Black,Yes,21206
1722,White,No,21215
1723,Black,No,21206
1724,Black,No,21230
1725,Black,No,21206
1726,Black,No,21223
1727,Black,No,21209
1728,Other,No,21213
1729,White,No,21213
1730,Other,No,21206
1731,Black,No,21224
1732,Hispanic,No,21223
1733,Black,No,21239
1734,White,No,21202
1735,Black,No,21229
1736,Black,Yes,21206
1737,Black,No,21218
1738,White,No,21215
1739,Black,No,21215
1740,White,No,21224
1741,Black,Yes,21229
1742,White,No,21216
1743,Hispanic,No,21223
1744,Black,Yes,21239
1745,White,No,21229
1746,Hispanic,No,21231
1747,White,Yes,21224
1748,White,No,21218
1749,Hispanic,No,21218
1750,Black,No,21215
1751,Black,No,21212
1752,White,No,21209
1753,Hispanic,No,21229
1754,White,No,21239
1755,White,No,21206
1756,Black,No,21229
1757,White,Yes,21224
1758,White,No,21239
1759,Hispanic,No,21230
1760,White,Yes,21209
1761,Hispanic,No,21206
1762,Black,No,21205
1763,Hispanic,No,21209
1764,White,No,21214
1765,Black,No,21215
1766,Black,No,21216
1767,Black,No,21212
1768,Black,No,21239
1769,White,No,21210
1770,Other,Yes,21239
1771,Black,No,21212
1772,Black,No,21239
1773,White,Yes,21212
1774,Hispanic,No,21217
1775,White,No,21217
1776,White,Yes,21205
1777,Black,No,21229
1778,White,No,21215
1779,Black,Yes,21206
1780,Hispanic,No,21216
1781,White,No,21211
1782,Black,No,21229
1783,White,No,21224
1784,Other,No,21206
1785,Black,No,21206
1786,Black,No,21217
1787,Black,No,21229
1788,White,No,21213
1789,White,No,21205
1790,Black,No,21224
1791,Black,No,21214
1792,White,No,21206
1793,White,No,21201
1794,Black,No,21215
1795,White,Yes,21218
1796,Hispanic,No,21230
1797,White,No,21224
1798,Black,Yes,21215
1799,Black,No,21212
1800,Hispanic,No,21215
1801,Black,No,21214
1802,White,No,21231
1803,White,No,21216
1804,Black,No,21205
1805,Black,No,21215
1806,Other,No,21218
1807,Hispanic,No,21214
1808,White,No,21224
1809,White,No,21231
1810,Hispanic,No,21217
1811,White,Yes,21205
1812,Black,No,21214
1813,Hispanic,No,21210
1814,Black,No,21224
1815,White,No,21217
1816,White,Yes,21229
1817,White,No,21214
1818,White,No,21230
1819,Black,No,21239
1820,Black,No,21216
1821,White,No,21239
1822,White,No,21223
1823,Hispanic,No,21217
1824,Black,No,21216
1825,Hispanic,No,21215
1826,Black,No,21206
1827,White,No,21213
1828,White,No,21230
1829,Black,No,21239
1830,Black,No,21217
1831,Hispanic,No,21201
1832,Black,No,21202
1833,Hispanic,Yes,21206
1834,Black,Yes,21214
1835,Black,No,21223
1836,Hispanic,No,21206
1837,White,No,21209
1838,White,No,21239
1839,White,No,21224
1840,White,No,21206
1841,White,No,21224
1842,White,No,21210
1843,White,No,21229
1844,Hispanic,No,21206
1845,Black,No,21217
1846,Black,No,21230
1847,Black,No,21217
1848,Hispanic,No,21201
1849,White,No,21213
1850,Black,No,21201
1851,White,Yes,21224
1852,Black,No,21212
1853,Hispanic,No,21215
1854,White,No,21230
1855,White,No,21206
1856,White,No,21216
1857,White,No,21229
1858,Black,No,21224
1859,Black,No,21213
1860,White,No,21210
1861,White,No,21224
1862,White,No,21217
1863,Hispanic,No,21223
1864,White,No,21215
1865,White,No,21215
1866,White,Yes,21218
1867,White,Yes,21230
1868,Black,No,21229
1869,White,No,21215
1870,White,No,21216
1871,White,No,21224
1872,White,No,21206
1873,Black,Yes,21224
1874,Hispanic,No,21229
1875,Other,No,21217
1876,White,No,21215
1877,White,No,21229
1878,Hispanic,No,21224
1879,White,No,21211
1880,White,No,21206
1881,Hispanic,Yes,21205
1882,Hispanic,No,21223
1883,Black,Yes,21239
1884,White,No,21206
1885,Black,No,21223
1886,Black,No,21224
1887,Hispanic,No,21223
1888,White,No,21212
1889,Black,No,21206
1890,White,No,21201
1891,Black,Yes,21209
1892,Black,Yes,21215
1893,White,Yes,21231
1894,White,No,21206
1895,Black,Yes,21206
1896,White,Yes,21224
1897,Other,No,21215
1898,White,No,21206
1899,Black,No,21206
1900,Black,No,21230
1901,White,Yes,21213
1902,Black,No,21213
1903,White,No,21217
1904,Black,No,21211
1905,White,Yes,21230
1906,Black,No,21224
1907,Hispanic,No,21209
1908,White,No,21202
1909,White,No,21223
1910,Black,No,21213
1911,White,No,21215
1912,Black,No,21206
1913,Black,No,21212
1914,Black,No,21212
1915,White,No,21224
1916,White,No,21202
1917,White,Yes,21206
1918,Black,Yes,21217
1919,Black,No,21229
1920,Hispanic,No,21209
1921,White,No,21206
1922,White,No,21224
1923,White,No,21230
1924,Black,No,21224
1925,White,No,21215
1926,White,No,21229
1927,Black,No,21215
1928,Black,Yes,21205
1929,White,No,21201
1930,Black,Yes,21213
1931,White,No,21205
1932,White,No,21201
1933,White,Yes,21229
1934,White,No,21239
1935,White,Yes,21229
1936,Black,No,21201
1937,White,No,21217
1938,Hispanic,Yes,21218
1939,Black,No,21215
1940,Hispanic,Yes,21217
1941,White,No,21230
1942,White,No,21215
1943,White,No,21202
1944,White,No,21217
1945,Black,Yes,21230
1946,Hispanic,No,21212
1947,Black,Yes,21239
1948,Black,No,21212
1949,White,Yes,21215
1950,White,No,21213
1951,Black,No,21211
1952,Black,No,21205
1953,White,No,21212
1954,Black,No,21218
1955,Hispanic,No,21213
1956,White,No,21230
1957,White,No,21206
1958,Black,No,21212
1959,Hispanic,Yes,21229
1960,Black,No,21224
1961,Black,No,21212
1962,White,No,21239
1963,White,No,21215
1964,Hispanic,Yes,21224
1965,Other,No,21224
1966,Black,No,21239
1967,White,No,21224
1968,Black,Yes,21239
1969,White,No,21229
1970,White,No,21214
1971,White,No,21230
1972,Black,No,21216
1973,Black,No,21239
1974,Black,No,21229
1975,Black,No,21239
1976,Black,No,21206
1977,Black,Yes,21206
1978,White,No,21215
1979,Hispanic,No,21214
1980,White,No,21213
1981,Hispanic,No,21223
1982,Black,No,21210
1983,Black,No,21230
1984,White,No,21218
1985,Black,No,21211
1986,Black,No,21224
1987,Black,No,21215
1988,Black,No,21229
1989,Hispanic,No,21215
1990,White,Yes,21206
1991,White,No,21213
1992,Black,Yes,21205
1993,White,No,21224
1994,White,No,21218
1995,Hispanic,No,21231
1996,Black,No,21212
1997,Black,No,21212
1998,Black,No,21214
1999,White,Yes,21215
2000,Black,No,21215
2001,White,No,21206
2002,White,No,21230
2003,Black,No,21239
2004,Hispanic,No,21223
2005,Hispanic,No,21215
2006,White,No,21231
2007,Hispanic,No,21217
2008,White,No,21206
2009,White,No,21212
2010,Black,No,21229
2011,Hispanic,Yes,21224
2012,Black,No,21202
2013,Hispanic,Yes,21215
2014,White,No,21215
2015,Black,No,21214
2016,Black,No,21205
2017,Hispanic,No,21202
2018,Black,No,21223
2019,White,No,21202
2020,Black,No,21229
2021,Black,No,21229
2022,Hispanic,Yes,21223
2023,Black,No,21206
2024,White,No,21217
2025,Black,No,21229
2026,Black,No,21209
2027,Other,No,21224
2028,Black,No,21201
2029,White,No,21215
2030,White,No,21216
2031,Black,No,21229
2032,White,Yes,21217
2033,White,No,21206
2034,Black,No,21218
2035,Hispanic,No,21224
2036,White,No,21213
2037,White,No,21224
2038,Hispanic,No,21218
2039,Black,Yes,21217
2040,Hispanic,No,21206
2041,White,No,21201
2042,Black,No,21230
2043,Black,Yes,21229
2044,Black,No,21212
2045,Black,No,21239
2046,Black,Yes,21229
2047,White,No,21239
2048,Black,No,21201
2049,Black,No,21216
2050,White,No,21202
2051,Black,Yes,21223
2052,Hispanic,No,21229
2053,White,No,21205
2054,Other,No,21239
2055,Hispanic,No,21210
2056,Hispanic,No,21224
2057,White,Yes,21215
2058,White,No,21214
2059,Black,No,21216
2060,White,No,21239
2061,Black,No,21205
2062,White,No,21202
2063,Black,No,21229
2064,Black,No,21206
2065,White,Yes,21209
2066,White,No,21224
2067,White,No,21205
2068,Black,No,21212
2069,White,No,21201
2070,Hispanic,No,21206
2071,Hispanic,No,21217
2072,Hispanic,No,21239
2073,White,No,21206
2074,Hispanic,No,21216
2075,White,No,21214
2076,Hispanic,No,21212
2077,Black,Yes,21214
2078,Hispanic,No,21224
2079,White,Yes,21211
2080,White,No,21230
2081,White,No,21213
2082,White,No,21229
2083,White,No,21217
2084,White,No,21218
2085,Hispanic,No,21218
2086,Black,No,21209
2087,Hispanic,Yes,21209
2088,Hispanic,No,21212
2089,White,Yes,21205
2090,Black,No,21214
2091,Hispanic,No,21224
2092,Black,No,21215
2093,White,No,21239
2094,Hispanic,No,21206
2095,Black,No,21205
2096,Black,No,21229
2097,White,No,21217
2098,White,No,21224
2099,White,No,21224
2100,White,Yes,21217
2101,Black,No,21206
2102,Hispanic,No,21230
2103,Black,No,21213
2104,Black,Yes,21218
2105,Black,No,21217
2106,White,No,21211
2107,Black,No,21218
2108,Hispanic,No,21212
2109,White,Yes,21209
2110,White,No,21229
2111,Black,No,21215
2112,White,No,21201
2113,Black,No,21239
2114,Black,Yes,21216
2115,Black,No,21211
2116,Hispanic,No,21217
2117,Black,Yes,21213
2118,Black,No,21223
2119,White,No,21218
2120,White,Yes,21218
2121,Hispanic,No,21215
2122,Black,No,21209
2123,Other,Yes,21213
2124,White,No,21224
2125,White,No,21231
2126,White,Yes,21215
2127,Black,No,21224
2128,Hispanic,No,21229
2129,White,No,21224
2130,White,No,21212
2131,Hispanic,No,21206
2132,White,No,21209
2133,Black,Yes,21215
2134,Hispanic,No,21201
2135,White,No,21201
2136,White,No,21205
2137,Other,No,21206
2138,White,No,21206
2139,Black,No,21239
2140,White,No,21212
2141,Black,No,21229
2142,White,No,21224
2143,Black,Yes,21229
2144,White,No,21217
2145,Black,No,21239
2146,White,No,21224
2147,White,No,21224
2148,White,No,21206
2149,White,No,21205
2150,White,No,21217
2151,Black,No,21215
2152,White,No,21229
2153,Hispanic,No,21205
2154,Black,Yes,21214
2155,White,No,21223
2156,Black,No,21229
2157,White,No,21214
2158,Black,No,21214
2159,Hispanic,No,21216
2160,Hispanic,Yes,21215
2161,Black,No,21230
2162,Black,No,21223
2163,Hispanic,Yes,21218
2164,Black,No,21239
2165,Black,No,21216
2166,Hispanic,No,21217
2167,White,Yes,21230
2168,Black,No,21218
2169,Black,No,21218
2170,White,No,21206
2171,Hispanic,No,21215
2172,White,No,21224
2173,Hispanic,No,21229
2174,Black,No,21229
2175,White,No,21223
2176,White,No,21206
2177,Black,No,21239
2178,Black,No,21206
2179,Black,No,21229
2180,White,No,21218
2181,White,No,21210
2182,White,Yes,21201
2183,Hispanic,No,21230
2184,Other,No,21215
2185,Black,No,21202
2186,Hispanic,No,21201
2187,White,No,21217
2188,Black,No,21213
2189,Other,No,21202
2190,Black,No,21223
2191,Black,Yes,21206
2192,Black,No,21214
2193,Black,No,21212
2194,Black,Yes,21223
2195,White,No,21223
2196,White,No,21229
2197,Hispanic,No,21229
2198,Hispanic,No,21205
2199,Black,Yes,21224
2200,White,No,21218
2201,Hispanic,No,21205
2202,White,No,21223
2203,White,No,21214
2204,Black,No,21223
2205,Black,No,21223
2206,Black,No,21224
2207,White,No,21218
2208,Black,No,21212
2209,White,No,21209
2210,Black,Yes,21206
2211,White,No,21239
2212,White,No,21224
2213,White,No,21223
2214,Black,No,21239
2215,White,No,21217
2216,Hispanic,No,21206
2217,Black,No,21206
2218,Black,No,21211
2219,White,No,21214
2220,Black,Yes,21215
2221,Black,No,21223
2222,Hispanic,Yes,21216
2223,Black,No,21213
2224,White,No,21224
2225,White,Yes,21213
2226,Black,No,21214
2227,Hispanic,No,21223
2228,White,No,21216
2229,White,No,21215
2230,Black,No,21201
2231,Other,No,21212
2232,White,No,21215
2233,Black,No,21239
2234,White,No,21205
2235,White,No,21216
2236,White,Yes,21218
2237,Black,No,21216
2238,Hispanic,No,21210
2239,White,No,21202
2240,White,No,21217
2241,White,Yes,21216
2242,Black,Yes,21215
2243,White,No,21211
2244,Black,No,21230
2245,Black,No,21224
2246,Black,No,21229
2247,White,No,21215
2248,Black,No,21213
2249,White,No,21209
2250,Hispanic,No,21224
2251,White,No,21224
2252,Black,No,21224
2253,Hispanic,No,21218
2254,Black,No,21214
2255,Hispanic,No,21223
2256,Hispanic,No,21202
2257,Other,No,21224
2258,Hispanic,Yes,21230
2259,White,No,21231
2260,White,No,21216
2261,Black,No,21230
2262,Black,No,21230
2263,White,Yes,21214
2264,White,No,21215
2265,White,No,21218
2266,White,No,21230
2267,Black,Yes,21214
2268,Black,No,21224
2269,White,No,21217
2270,Black,No,21202
2271,Hispanic,No,21218
2272,White,No,21212
2273,White,No,21211
2274,Black,No,21216
2275,White,No,21206
2276,White,Yes,21211
2277,Black,No,21215
2278,White,No,21229
2279,White,No,21206
2280,White,Yes,21215
2281,Other,No,21229
2282,Hispanic,No,21239
2283,White,No,21215
2284,White,No,21206
2285,White,No,21218
2286,Black,No,21209
2287,White,No,21239
2288,White,No,21218
2289,Black,No,21215
2290,White,No,21229
2291,White,No,21213
2292,Hispanic,No,21229
2293,Black,Yes,21205
2294,Black,Yes,21218
2295,Black,No,21206
2296,White,No,21211
2297,Other,No,21215
2298,Hispanic,No,21231
2299,White,No,21201
2300,White,No,21229
2301,White,No,21224
2302,White,No,21206
2303,White,No,21218
2304,White,No,21215
2305,White,No,21212
2306,White,No,21210
2307,Hispanic,No,21215
2308,White,No,21223
2309,Black,No,21229
2310,White,No,21211
2311,Black,No,21229
2312,Black,Yes,21229
2313,Black,Yes,21229
2314,Black,No,21223
2315,White,No,21215
2316,Black,No,21213
2317,White,No,21205
2318,White,No,21223
2319,Black,Yes,21229
2320,Black,No,21218
2321,White,No,21212
2322,White,No,21224
2323,White,No,21214
2324,Other,No,21213
2325,White,No,21205
2326,White,No,21206
2327,Black,No,21206
2328,White,Yes,21229
2329,Black,No,21218
2330,Black,No,21212
2331,Black,No,21231
2332,Black,No,21224
2333,White,No,21206
2334,White,No,21206
2335,White,Yes,21215
2336,White,No,21216
2337,Black,No,21216
2338,Black,No,21213
2339,Other,No,21229
2340,White,No,21224
2341,Other,Yes,21209
2342,Hispanic,No,21206
2343,White,No,21224
2344,White,No,21209
2345,White,No,21215
2346,White,Yes,21215
2347,Black,No,21229
2348,White,No,21230
2349,White,Yes,21212
2350,White,Yes,21218
2351,Hispanic,No,21229
2352,Black,No,21205
2353,White,No,21201
2354,White,Yes,21216
2355,White,No,21205
2356,Black,No,21229
2357,Hispanic,No,21224
2358,Black,No,21213
2359,White,No,21218
2360,Black,Yes,21224
2361,Black,No,21206
2362,White,No,21218
2363,Black,No,21229
2364,Black,No,21224
2365,White,No,21231
2366,White,No,21215
2367,Hispanic,No,21215
2368,White,No,21217
2369,White,No,21209
2370,White,No,21230
2371,Black,No,21202
2372,White,No,21212
2373,Black,No,21215
2374,White,No,21239
2375,Hispanic,No,21205
2376,Black,No,21212
2377,Black,No,21215
2378,Black,No,21216
2379,Black,No,21212
2380,White,No,21223
2381,Black,No,21206
2382,Other,Yes,21229
2383,Black,No,21213
2384,Black,No,21202
2385,Black,No,21215
2386,Black,No,21215
2387,White,Yes,21239
2388,White,Yes,21202
2389,White,No,21215
2390,White,No,21217
2391,White,No,21224
2392,White,No,21215
2393,Black,No,21230
2394,Black,No,21214
2395,Hispanic,No,21213
2396,Black,No,21230
2397,Black,No,21231
2398,Hispanic,No,21205
2399,White,No,21217
2400,Black,No,21224
2401,White,No,21201
2402,White,No,21212
2403,Other,No,21215
2404,Hispanic,No,21224
2405,Black,No,21217
2406,Other,No,21209
2407,Black,No,21231
2408,Black,No,21213
2409,White,No,21229
2410,Hispanic,No,21223
2411,Hispanic,No,21216
2412,Black,No,21209
2413,Black,No,21239
2414,Black,No,21239
2415,Black,No,21201
2416,Black,No,21223
2417,Black,No,21218
2418,Hispanic,No,21212
2419,Black,No,21205
2420,White,No,21215
2421,White,No,21230
2422,Hispanic,No,21216
2423,White,No,21239
2424,Hispanic,No,21216
2425,White,No,21212
2426,White,No,21218
2427,Black,Yes,21206
2428,White,No,21206
2429,White,Yes,21218
2430,Black,Yes,21216
2431,White,Yes,21223
2432,White,No,21229
2433,Black,No,21230
2434,Black,No,21224
2435,Other,No,21217
2436,Hispanic,No,21201
2437,Other,No,21202
2438,Hispanic,Yes,21224
2439,Other,No,21224
2440,White,Yes,21201
2441,White,Yes,21231
2442,White,No,21202
2443,Black,No,21202
2444,Other,No,21230
2445,Black,Yes,21213
2446,Black,No,21210
2447,White,No,21205
2448,White,No,21216
2449,Black,No,21229
2450,Other,Yes,21218
2451,White,No,21214
2452,Black,No,21218
2453,Hispanic,No,21213
2454,White,No,21213
2455,White,No,21224
2456,Hispanic,Yes,21217
2457,White,No,21202
2458,Black,No,21209
2459,White,No,21224
2460,Black,Yes,21206
2461,White,No,21230
2462,Hispanic,No,21229
2463,Hispanic,No,21230
2464,Hispanic,No,21212
2465,White,No,21231
2466,White,No,21224
2467,White,No,21212
2468,Black,No,21216
2469,White,No,21224
2470,Black,No,21217
2471,Black,No,21218
2472,Black,Yes,21211
2473,Black,Yes,21202
2474,White,No,21218
2475,Other,No,21211
2476,White,No,21223
2477,Black,No,21239
2478,Other,No,21239
2479,White,No,21223
2480,Black,No,21224
2481,Black,No,21206
2482,White,No,21211
2483,Black,No,21206
2484,Hispanic,No,21217
2485,Hispanic,Yes,21212
2486,Other,No,21213
2487,White,No,21229
2488,Black,No,21210
2489,White,No,21205
2490,Black,No,21218
2491,White,No,21210
2492,Black,No,21224
2493,White,No,21239
2494,White,No,21216
2495,Black,No,21212
2496,White,No,21206
2497,Black,No,21215
2498,Hispanic,Yes,21214
2499,White,No,21239
2500,Other,Yes,21212
2501,White,No,21211
2502,White,No,21218
2503,Hispanic,No,21229
2504,White,No,21230
2505,White,No,21224
2506,Black,No,21216
2507,Black,No,21206
2508,White,Yes,21239
2509,White,No,21206
2510,White,Yes,21212
2511,White,Yes,21217
2512,Black,No,21210
2513,Black,No,21218
2514,White,No,21223
2515,Black,No,21218
2516,White,No,21229
2517,White,No,21217
2518,Black,No,21215
2519,Black,No,21218
2520,White,No,21206
2521,Black,No,21224
2522,Hispanic,No,21230
2523,Black,No,21217
2524,Black,No,21229
2525,White,No,21239
2526,White,Yes,21211
2527,Hispanic,No,21230
2528,Black,No,21212
2529,White,No,21214
2530,White,No,21216
2531,White,No,21205
2532,White,No,21215
2533,White,No,21217
2534,Hispanic,No,21212
2535,White,Yes,21223
2536,White,No,21202
2537,Black,No,21206
2538,Black,No,21218
2539,Black,No,21215
2540,White,No,21229
2541,Black,No,21211
2542,Black,No,21217
2543,White,No,21217
2544,White,No,21224
2545,White,No,21214
