Applicant #,Race,Disability,Zip Code
1333,White,No,21218
1334,Hispanic,No,21230
1335,Black,No,21201
1336,White,No,21202
1337,White,No,21215
1338,Black,No,21218
1339,Black,No,21230
1340,Other,No,21218
1341,Other,No,21224
1342,Black,No,21216
1343,White,No,21239
1344,White,No,21223
1345,White,No,21224
1346,Black,No,21215
1347,White,No,21212
1348,Black,No,21216
1349,Black,No,21231
1350,Black,No,21224
1351,Black,Yes,21224
1352,White,No,21239
1353,Black,No,21218
1354,White,No,21229
1355,Black,No,21206
1356,Other,Yes,21206
1357,Black,Yes,21212
1358,Hispanic,No,21210
1359,White,No,21239
1360,Black,Yes,21231
1361,White,No,21223
1362,White,No,21229
1363,Hispanic,No,21218
1364,Black,No,21223
1365,Hispanic,No,21217
1366,White,No,21206
1367,White,No,21224
1368,White,No,21224
1369,Hispanic,No,21218
1370,Hispanic,No,21216
1371,White,No,21229
1372,White,No,21229
1373,Hispanic,No,21206
1374,White,No,21216
1375,White,No,21229
1376,Black,No,21239
1377,Hispanic,No,21224
1378,White,No,21229
1379,Other,Yes,21213
1380,Black,No,21210
1381,Black,Yes,21205
1382,White,No,21230
1383,Black,No,21218
1384,White,No,21214
1385,Black,No,21229
1386,White,No,21218
1387,White,No,21201
1388,Black,No,21212
1389,Black,No,21230
1390,White,No,21229
1391,Hispanic,No,21217
1392,Black,No,21217
1393,White,Yes,21202
1394,White,Yes,21217
1395,Black,No,21223
1396,White,No,21217
1397,Black,No,21218
1398,Hispanic,No,21224
1399,White,No,21205
1400,Black,No,21202
1401,Hispanic,Yes,21229
1402,White,Yes,21239
1403,White,No,21215
1404,Other,No,21209
1405,Black,No,21230
1406,White,No,21231
1407,Black,No,21214
1408,White,No,21230
1409,Hispanic,No,21218
1410,Other,Yes,21229
1411,White,No,21224
1412,Black,No,21229
1413,White,No,21218
1414,Hispanic,No,21216
1415,White,No,21213
1416,White,No,21214
1417,Black,No,21206
1418,White,No,21211
1419,Hispanic,No,21212
1420,Other,No,21231
1421,Black,No,21215
1422,Hispanic,No,21215
1423,White,No,21231
1424,Other,No,21229
1425,Black,No,21230
1426,White,No,21224
1427,Hispanic,No,21223
1428,Black,No,21239
1429,White,No,21229
1430,White,No,21224
1431,White,No,21239
1432,White,No,21214
1433,Black,No,21213
1434,White,No,21218
1435,White,No,21206
1436,Black,No,21216
1437,Black,No,21224
1438,Black,No,21218
1439,White,No,21211
1440,White,No,21218
1441,Black,No,21239
1442,White,No,21229
1443,Hispanic,Yes,21224
1444,White,No,21218
1445,Black,No,21202
1446,Other,No,21201
1447,Hispanic,No,21215
1448,Black,No,21212
1449,Black,No,21211
1450,White,No,21205
1451,White,No,21214
1452,Black,Yes,21213
1453,Hispanic,No,21224
1454,Other,No,21209
1455,Black,Yes,21218
1456,White,Yes,21205
1457,White,No,21217
1458,White,No,21215
1459,White,Yes,21231
1460,Hispanic,No,21229
1461,Black,No,21209
1462,White,No,21212
1463,White,No,21213
1464,Hispanic,No,21206
1465,White,No,21229
1466,Black,No,21224
1467,White,No,21224
1468,Hispanic,No,21213
1469,White,No,21223
1470,Hispanic,No,21218
1471,Black,No,21239
1472,Hispanic,No,21229
1473,White,No,21214
1474,Black,No,21215
1475,White,No,21213
1476,Hispanic,No,21217
1477,Hispanic,Yes,21214
1478,Hispanic,No,21209
1479,White,No,21224
1480,White,No,21215
1481,White,No,21229
1482,Hispanic,No,21230
1483,Black,Yes,21239
1484,White,No,21239
1485,Hispanic,No,21239
1486,White,No,21223
1487,Black,No,21223
1488,White,No,21206
1489,White,No,21231
1490,White,No,21230
1491,Black,No,21213
1492,Black,Yes,21213
1493,White,No,21216
1494,Black,No,21218
1495,Other,Yes,21218
1496,Black,No,21212
1497,Black,Yes,21217
1498,Hispanic,No,21223
1499,Hispanic,No,21205
1500,Other,No,21215
1501,White,No,21215
1502,White,No,21229
1503,Black,No,21201
1504,Black,No,21206
1505,Black,No,21224
1506,Other,No,21229
1507,White,No,21229
1508,White,No,21230
1509,White,Yes,21223
1510,Hispanic,Yes,21218
1511,White,No,21239
1512,White,No,21215
1513,White,No,21223
1514,White,No,21211
1515,Black,No,21212
1516,White,No,21206
1517,White,No,21210
1518,White,No,21202
1519,Hispanic,No,21206
1520,Black,No,21211
1521,White,No,21205
1522,Black,No,21217
1523,Other,No,21206
1524,Black,No,21215
1525,White,No,21216
1526,White,Yes,21206
1527,White,No,21217
1528,White,No,21206
1529,Black,No,21217
1530,White,No,21201
1531,White,No,21201
1532,Black,No,21239
1533,Black,No,21229
1534,White,No,21230
1535,White,No,21218
1536,White,No,21229
1537,Black,No,21217
1538,Black,No,21206
1539,White,No,21230
1540,Black,No,21216
1541,Hispanic,Yes,21212
1542,Black,No,21201
1543,White,Yes,21212
1544,Black,No,21216
1545,Black,Yes,21206
1546,White,No,21218
1547,Black,No,21206
1548,Black,No,21205
1549,Black,No,21213
1550,White,Yes,21216
1551,White,No,21215
1552,Black,Yes,21224
1553,Black,No,21209
1554,Other,Yes,21206
1555,Black,No,21216
1556,Black,No,21213
1557,White,No,21215
1558,Black,No,21209
1559,Black,No,21205
1560,White,No,21224
1561,Hispanic,No,21206
1562,Black,No,21206
1563,Black,No,21230
1564,White,No,21217
1565,White,No,21210
1566,Black,No,21212
1567,White,No,21223
1568,Black,No,21217
1569,White,No,21224
1570,Hispanic,No,21205
1571,Black,No,21230
1572,Black,No,21205
1573,White,No,21223
1574,White,No,21224
1575,Black,No,21205
1576,Black,No,21215
1577,Black,No,21218
1578,White,Yes,21229
1579,White,No,21239
1580,Hispanic,Yes,21206
1581,Black,No,21229
1582,White,No,21229
1583,Black,No,21206
1584,Hispanic,Yes,21223
1585,Other,No,21215
1586,Black,No,21214
1587,White,No,21206
1588,White,No,21215
1589,Black,No,21230
1590,Black,No,21229
1591,White,No,21212
1592,Black,Yes,21212
1593,White,No,21217
1594,White,No,21230
1595,White,No,21202
1596,Black,No,21216
1597,White,No,21206
1598,Black,No,21218
1599,Black,Yes,21202
1600,Black,No,21239
1601,White,No,21224
1602,Hispanic,No,21229
1603,White,No,21212
1604,Black,No,21206
1605,White,No,21215
1606,Other,No,21212
1607,White,Yes,21217
1608,Black,No,21213
1609,White,No,21218
1610,White,No,21217
1611,Black,No,21224
1612,Black,No,21217
1613,Black,No,21239
1614,Black,No,21217
1615,Black,Yes,21210
1616,Black,No,21218
1617,White,No,21231
1618,White,No,21205
1619,Black,No,21213
1620,White,No,21223
1621,White,No,21206
1622,Black,No,21216
1623,Hispanic,No,21215
1624,Black,No,21215
1625,White,No,21205
1626,Black,No,21224
1627,Hispanic,Yes,21205
1628,White,No,21224
1629,Black,Yes,21215
1630,Black,No,21205
1631,White,No,21229
1632,Black,No,21212
1633,White,No,21215
1634,Other,Yes,21213
1635,White,No,21217
1636,White,No,21217
1637,White,No,21218
1638,Black,No,21224
1639,White,No,21206
1640,Hispanic,No,21216
1641,Other,No,21212
1642,White,No,21212
1643,White,No,21202
1644,Hispanic,No,21239
1645,Black,Yes,21223
1646,White,No,21230
1647,Hispanic,No,21213
1648,Hispanic,No,21212
1649,White,No,21209
1650,White,No,21223
1651,Black,No,21211
1652,Hispanic,No,21229
1653,Black,No,21211
1654,Other,No,21212
1655,Black,No,21224
1656,Hispanic,No,21229
1657,Hispanic,No,21239
1658,Hispanic,No,21224
1659,White,No,21213
1660,Black,No,21224
1661,White,No,21212
1662,White,No,21215
1663,Black,No,21209
1664,Other,No,21215
1665,Black,No,21223
1666,Black,No,21229
1667,White,Yes,21206
1668,Black,No,21206
1669,Black,No,21230
1670,Hispanic,No,21214
1671,White,No,21214
1672,White,No,21206
1673,Hispanic,No,21214
1674,White,No,21201
1675,Hispanic,Yes,21214
1676,White,No,21202
1677,White,No,21206
1678,Black,No,21229
1679,White,No,21215
1680,Hispanic,No,21205
1681,Black,No,21223
1682,Black,No,21212
1683,White,No,21239
1684,Black,No,21217
1685,White,No,21230
1686,White,No,21229
1687,Other,No,21206
1688,White,No,21229
1689,Black,No,21231
1690,Black,No,21206
1691,Hispanic,No,21223
1692,Black,No,21224
1693,Black,No,21206
1694,Black,Yes,21239
1695,Other,No,21229
1696,Hispanic,No,21217
1697,Other,No,21230
1698,Hispanic,No,21201
1699,Black,Yes,21215
1700,Hispanic,No,21215
1701,Black,Yes,21217
1702,Black,No,21212
1703,White,No,21217
1704,Black,No,21216
1705,Black,No,21216
1706,Black,No,21215
1707,White,Yes,21231
1708,Black,No,21212
1709,White,No,21229
1710,White,No,21216
1711,Hispanic,No,21209
1712,Hispanic,No,21218
1713,Black,No,21215
1714,White,No,21224
1715,White,No,21215
1716,White,No,21218
1717,White,No,21213
1718,White,No,21239
1719,Black,No,21213
1720,White,No,21213
1721,White,No,21224
1722,Black,No,21206
1723,White,No,21216
1724,Other,No,21224
1725,White,Yes,21217
1726,White,No,21223
1727,White,No,21229
1728,White,No,21224
1729,Black,No,21206
1730,White,No,21216
1731,White,No,21215
1732,White,Yes,21229
1733,White,No,21229
1734,White,No,21224
1735,Other,No,21229
1736,White,No,21206
1737,White,No,21224
1738,Other,No,21215
1739,White,No,21209
1740,White,No,21218
1741,Black,No,21215
1742,White,No,21211
1743,White,No,21201
1744,Black,No,21224
1745,Hispanic,No,21215
1746,Other,Yes,21224
1747,White,No,21213
1748,White,No,21206
1749,Hispanic,No,21231
1750,Hispanic,No,21216
1751,White,No,21216
1752,Black,No,21230
1753,Black,No,21215
1754,White,No,21205
1755,Black,No,21216
1756,White,No,21218
1757,Black,No,21224
1758,White,Yes,21224
1759,Hispanic,No,21213
1760,Hispanic,No,21216
1761,White,No,21224
1762,Black,No,21230
1763,White,No,21230
1764,White,No,21211
1765,Black,No,21231
1766,White,No,21217
1767,Black,No,21229
1768,Black,No,21209
1769,Hispanic,No,21206
1770,Hispanic,No,21216
1771,White,No,21213
1772,White,No,21224
1773,Black,No,21205
1774,Hispanic,No,21239
1775,Black,Yes,21211
1776,White,No,21206
1777,White,Yes,21215
1778,White,No,21213
1779,Black,No,21215
1780,Hispanic,No,21216
1781,Black,No,21206
1782,White,No,21224
1783,Black,No,21213
1784,Black,No,21213
1785,Black,Yes,21213
1786,Hispanic,Yes,21215
1787,Black,No,21217
1788,White,Yes,21205
1789,Hispanic,No,21211
1790,Black,No,21216
1791,White,Yes,21218
1792,Black,No,21206
1793,Black,No,21224
1794,Hispanic,Yes,21215
1795,White,No,21211
1796,White,No,21223
1797,White,No,21229
1798,Black,Yes,21214
1799,Hispanic,No,21224
1800,Hispanic,No,21217
1801,White,No,21230
1802,Black,No,21230
1803,White,No,21209
1804,Hispanic,Yes,21223
1805,White,No,21215
1806,White,Yes,21215
1807,Black,No,21224
1808,White,No,21217
1809,White,No,21230
1810,Hispanic,No,21201
1811,Other,No,21201
1812,White,No,21217
1813,Black,No,21206
1814,White,No,21213
1815,Black,No,21224
1816,Hispanic,No,21215
1817,Black,No,21206
1818,White,No,21229
1819,Hispanic,No,21239
1820,Black,No,21224
1821,Hispanic,No,21231
1822,Black,No,21213
1823,Black,No,21212
1824,White,No,21212
1825,Black,No,21218
1826,Other,No,21230
1827,Black,No,21217
1828,White,No,21223
1829,White,No,21215
1830,White,No,21224
1831,White,No,21223
1832,White,No,21205
1833,Hispanic,Yes,21201
1834,Hispanic,No,21223
1835,White,No,21239
1836,Black,No,21230
1837,White,No,21206
1838,White,Yes,21224
1839,Black,No,21202
1840,Black,No,21230
1841,Black,No,21224
1842,Black,No,21229
1843,Black,No,21215
1844,Other,No,21206
1845,White,No,21206
1846,Black,No,21224
1847,Black,No,21230
1848,White,No,21229
1849,Black,No,21239
1850,White,No,21202
1851,White,No,21206
1852,Black,No,21229
1853,Black,No,21215
1854,Black,No,21216
1855,Black,No,21215
1856,White,No,21212
1857,White,No,21211
1858,White,No,21206
1859,Black,No,21224
1860,Black,No,21215
1861,Black,No,21205
1862,Black,No,21213
1863,Hispanic,No,21224
1864,White,No,21239
1865,Black,No,21213
1866,Hispanic,No,21218
1867,White,No,21229
1868,Black,No,21239
1869,Black,No,21218
1870,White,No,21210
1871,Hispanic,No,21216
1872,Other,Yes,21213
1873,Black,No,21206
1874,White,No,21215
1875,White,No,21206
1876,Black,No,21230
1877,White,Yes,21216
1878,Black,No,21214
1879,White,No,21216
1880,White,No,21217
1881,Hispanic,No,21217
1882,Hispanic,Yes,21206
1883,Black,No,21218
1884,Other,No,21230
1885,Black,No,21210
1886,Other,No,21206
1887,Hispanic,No,21212
1888,Black,No,21230
1889,Black,Yes,21224
1890,Hispanic,No,21215
1891,White,No,21218
1892,White,Yes,21206
1893,White,No,21214
1894,Hispanic,No,21201
1895,Black,Yes,21239
1896,White,No,21214
1897,Black,No,21215
1898,White,No,21215
1899,White,No,21216
1900,White,No,21229
1901,White,No,21211
1902,White,No,21229
1903,Hispanic,No,21206
1904,Black,No,21216
1905,Other,No,21217
1906,White,No,21215
1907,White,Yes,21218
1908,Hispanic,No,21229
1909,White,No,21216
1910,Black,No,21224
1911,Black,No,21224
1912,Hispanic,No,21230
1913,Hispanic,No,21215
1914,Other,No,21224
1915,Hispanic,No,21224
1916,White,No,21212
1917,White,No,21201
1918,White,No,21217
1919,White,No,21217
1920,Black,No,21209
1921,Black,No,21224
1922,Black,No,21213
1923,White,No,21224
1924,Black,No,21217
1925,White,Yes,21206
1926,White,No,21218
1927,White,No,21201
1928,Black,No,21218
1929,White,Yes,21205
1930,White,No,21218
1931,Black,No,21218
1932,Black,No,21239
1933,White,No,21239
1934,White,No,21206
1935,Black,No,21212
1936,Black,Yes,21209
1937,Black,No,21229
1938,Black,No,21229
1939,Black,Yes,21202
1940,White,Yes,21229
1941,Hispanic,No,21224
1942,White,No,21206
1943,Black,No,21216
1944,Black,No,21215
1945,Hispanic,No,21213
1946,White,No,21216
1947,White,Yes,21224
1948,Black,No,21214
1949,White,Yes,21215
1950,White,No,21216
1951,White,Yes,21223
1952,White,No,21214
1953,White,Yes,21201
1954,White,Yes,21212
1955,White,No,21205
1956,Black,No,21224
1957,White,No,21205
1958,Black,No,21202
1959,White,No,21215
1960,White,No,21216
1961,Black,No,21218
1962,Black,No,21230
1963,White,No,21224
1964,Black,Yes,21215
1965,White,No,21215
1966,Black,No,21215
1967,White,No,21206
1968,Black,No,21217
1969,Black,No,21212
1970,Black,No,21231
1971,White,No,21217
1972,White,No,21217
1973,White,No,21206
1974,White,No,21212
1975,White,No,21230
1976,White,No,21217
1977,White,No,21201
1978,White,No,21213
1979,White,No,21224
1980,Black,No,21218
1981,White,No,21206
1982,Black,Yes,21217
1983,White,No,21229
1984,Other,No,21216
1985,White,No,21206
1986,Black,No,21215
1987,White,Yes,21223
1988,White,No,21206
1989,Black,No,21213
1990,Black,No,21216
1991,White,No,21206
1992,White,Yes,21239
1993,White,No,21212
1994,White,No,21229
1995,White,Yes,21213
1996,Black,No,21206
1997,Black,No,21239
1998,White,No,21224
1999,White,No,21218
2000,Black,No,21231
2001,Hispanic,No,21224
2002,Hispanic,No,21213
2003,Black,No,21223
2004,Hispanic,No,21224
2005,Black,Yes,21223
2006,White,No,21230
2007,Black,No,21213
2008,White,No,21218
2009,White,No,21216
2010,White,Yes,21224
2011,Black,No,21215
2012,Black,No,21209
2013,Black,Yes,21239
2014,Black,No,21216
2015,Hispanic,Yes,21212
2016,Black,No,21231
2017,White,Yes,21229
2018,Black,No,21230
2019,Black,No,21215
2020,Black,No,21217
2021,White,No,21229
2022,Hispanic,No,21224
2023,White,No,21218
2024,Black,No,21215
2025,Hispanic,No,21213
2026,Black,No,21213
2027,White,No,21215
2028,White,Yes,21231
2029,White,Yes,21202
2030,Black,No,21206
2031,White,No,21224
2032,White,No,21215
2033,Black,No,21224
2034,White,No,21213
2035,White,No,21214
2036,Black,No,21205
2037,Black,Yes,21201
2038,Hispanic,No,21215
2039,Black,No,21202
2040,Black,No,21215
2041,White,No,21217
2042,Black,No,21201
2043,White,No,21217
2044,White,No,21239
2045,White,No,21223
2046,White,No,21213
2047,Black,No,21239
2048,White,No,21206
2049,Black,No,21217
2050,White,No,21224
2051,Hispanic,No,21214
2052,Black,Yes,21215
2053,Black,No,21202
2054,White,No,21215
2055,Black,No,21206
2056,White,Yes,21218
2057,Black,No,21206
2058,Black,No,21214
2059,White,No,21201
2060,White,No,21224
2061,Black,No,21215
2062,Black,No,21218
2063,White,No,21217
2064,Hispanic,No,21216
2065,White,No,21201
2066,Other,No,21214
2067,White,No,21215
2068,White,No,21216
2069,White,No,21218
2070,Black,No,21224
2071,White,No,21215
2072,Black,No,21217
2073,White,No,21231
2074,Black,No,21230
2075,Black,No,21212
2076,White,No,21230
2077,White,No,21223
2078,Black,No,21223
2079,White,Yes,21224
2080,White,No,21230
2081,Hispanic,No,21210
2082,White,No,21213
2083,Black,No,21206
2084,Black,No,21206
2085,Black,No,21213
2086,Hispanic,No,21230
2087,White,No,21217
2088,Hispanic,No,21213
2089,Black,No,21229
2090,Hispanic,No,21223
2091,White,No,21206
2092,White,No,21206
2093,White,No,21224
2094,Black,No,21230
2095,Black,No,21213
2096,Black,No,21217
2097,Black,No,21231
2098,Black,No,21202
2099,White,No,21206
2100,White,No,21215
2101,Hispanic,No,21214
2102,Other,No,21206
2103,Hispanic,No,21206
2104,White,No,21239
2105,Black,No,21218
2106,White,No,21211
2107,White,No,21218
2108,White,No,21206
2109,White,No,21212
2110,White,No,21224
2111,Black,No,21229
2112,White,No,21224
2113,White,No,21202
2114,White,No,21224
2115,Other,Yes,21218
2116,Hispanic,No,21215
2117,Black,No,21224
2118,White,No,21230
2119,Black,Yes,21214
2120,Black,No,21211
2121,White,No,21223
2122,White,No,21212
2123,Black,No,21223
2124,White,No,21206
2125,Black,No,21229
2126,Black,No,21206
2127,Black,No,21215
2128,White,No,21230
2129,Black,No,21224
2130,White,No,21206
2131,Other,No,21224
2132,White,No,21213
2133,Black,No,21211
2134,Hispanic,Yes,21223
2135,White,No,21223
2136,Black,No,21206
2137,White,No,21216
2138,White,No,21239
2139,Black,No,21206
2140,Hispanic,No,21206
2141,White,No,21206
2142,Hispanic,No,21239
2143,Black,No,21224
2144,White,No,21230
2145,Black,No,21229
2146,Hispanic,No,21214
2147,White,No,21216
2148,Black,No,21205
2149,White,Yes,21229
2150,Black,No,21217
2151,Black,No,21218
2152,White,Yes,21217
2153,Hispanic,No,21229
2154,Black,No,21239
2155,White,No,21205
2156,Black,No,21224
2157,Hispanic,No,21231
2158,White,No,21224
2159,Black,No,21224
2160,Hispanic,Yes,21229
2161,Black,No,21213
2162,White,No,21215
2163,White,No,21239
2164,White,No,21212
2165,White,No,21206
2166,White,No,21216
2167,Hispanic,No,21214
2168,Hispanic,No,21215
2169,Black,No,21215
2170,Black,No,21217
2171,Hispanic,No,21224
2172,Black,No,21217
2173,White,No,21224
2174,Black,Yes,21223
2175,Black,No,21215
2176,Black,Yes,21215
2177,White,No,21224
2178,Other,No,21229
2179,Hispanic,No,21213
2180,White,Yes,21230
2181,Black,No,21239
2182,Black,No,21215
2183,Black,No,21217
2184,White,Yes,21216
2185,White,Yes,21224
2186,White,Yes,21218
2187,Black,Yes,21229
2188,White,No,21230
2189,Black,No,21210
2190,Black,No,21209
2191,Hispanic,Yes,21216
2192,Black,No,21215
2193,Other,No,21206
2194,Hispanic,No,21205
2195,Black,Yes,21216
2196,White,No,21224
2197,White,No,21214
2198,Black,No,21209
2199,White,No,21215
2200,Black,No,21216
2201,Black,No,21213
2202,White,No,21206
2203,White,No,21213
2204,White,No,21213
2205,White,No,21205
2206,White,No,21206
2207,Black,No,21216
2208,Black,No,21230
2209,White,No,21216
2210,Hispanic,No,21215
2211,White,No,21239
2212,Black,No,21206
2213,White,No,21239
2214,White,No,21213
2215,Black,No,21216
2216,Black,No,21215
2217,White,No,21213
2218,White,No,21231
2219,White,No,21217
2220,White,No,21231
2221,Black,No,21224
2222,White,No,21229
2223,Hispanic,No,21239
2224,Hispanic,No,21213
2225,Other,No,21211
2226,White,Yes,21212
2227,Black,No,21211
2228,Black,No,21206
2229,White,Yes,21202
2230,White,No,21209
2231,Black,No,21216
2232,White,No,21215
2233,Black,No,21206
2234,White,No,21223
2235,White,No,21212
2236,Black,No,21218
2237,Black,No,21202
2238,Black,No,21213
2239,Hispanic,No,21224
2240,White,No,21230
2241,Black,No,21217
2242,White,No,21202
2243,White,No,21211
2244,White,No,21224
2245,Black,No,21216
2246,White,No,21229
2247,Black,No,21224
2248,White,No,21213
2249,Hispanic,No,21224
2250,White,No,21206
2251,Black,No,21218
2252,White,No,21215
2253,Hispanic,Yes,21201
2254,White,No,21206
2255,Black,No,21223
2256,Other,No,21215
2257,White,No,21213
2258,Black,No,21201
2259,Hispanic,No,21224
2260,Black,No,21224
2261,White,No,21216
2262,Hispanic,No,21216
2263,Hispanic,No,21202
2264,Black,No,21224
2265,White,No,21231
2266,White,No,21216
2267,Black,No,21231
2268,Hispanic,No,21229
2269,White,No,21206
2270,White,No,21223
2271,White,No,21229
2272,Black,Yes,21206
2273,Hispanic,Yes,21239
2274,White,No,21201
2275,Black,No,21202
2276,White,No,21218
2277,White,No,21229
2278,Black,No,21212
2279,Black,No,21231
2280,Black,No,21206
2281,Black,No,21201
2282,White,No,21213
2283,Hispanic,No,21213
2284,White,No,21213
2285,Hispanic,No,21201
2286,Hispanic,No,21213
2287,White,No,21213
2288,White,Yes,21214
2289,Hispanic,No,21206
2290,White,No,21212
2291,White,No,21229
2292,Hispanic,No,21224
2293,White,No,21218
2294,White,No,21215
2295,Black,No,21213
2296,White,No,21229
2297,Black,Yes,21209
2298,Hispanic,No,21202
2299,Black,Yes,21224
2300,Hispanic,No,21215
2301,White,No,21229
2302,Black,No,21212
2303,Black,No,21201
2304,Black,No,21216
2305,Black,No,21230
2306,White,No,21210
2307,Black,No,21217
2308,White,Yes,21223
2309,White,No,21224
2310,White,Yes,21239
2311,White,No,21214
2312,Black,No,21202
2313,Hispanic,No,21215
2314,Hispanic,No,21202
2315,Black,No,21217
2316,White,No,21212
2317,Black,Yes,21218
2318,White,Yes,21216
2319,Black,No,21239
2320,White,No,21229
2321,White,No,21213
2322,Hispanic,No,21212
2323,White,Yes,21209
2324,White,No,21212
2325,Black,No,21210
2326,White,No,21231
2327,Black,No,21217
2328,Other,No,21212
2329,Hispanic,Yes,21205
2330,White,Yes,21218
2331,White,No,21239
2332,Black,No,21217
2333,Black,No,21224
2334,Hispanic,No,21212
2335,White,No,21215
2336,Black,No,21230
2337,White,No,21231
2338,Black,No,21218
2339,Black,No,21212
2340,Black,No,21202
2341,Hispanic,Yes,21239
2342,Hispanic,No,21224
2343,White,Yes,21224
2344,Black,No,21218
2345,Other,No,21215
2346,Hispanic,No,21213
2347,Black,No,21202
2348,White,No,21239
2349,White,No,21217
2350,White,No,21212
2351,White,Yes,21213
2352,Hispanic,No,21201
2353,White,No,21216
2354,White,No,21223
2355,Hispanic,No,21229
2356,White,No,21224
2357,Hispanic,No,21206
2358,White,No,21205
2359,Black,No,21218
2360,White,No,21217
2361,Other,Yes,21215
2362,White,No,21229
2363,White,No,21217
2364,Hispanic,No,21213
2365,Other,Yes,21217
2366,Other,No,21224
2367,Hispanic,No,21211
2368,White,Yes,21201
2369,Black,No,21224
2370,Other,No,21230
2371,Black,No,21215
2372,Black,Yes,21215
2373,Hispanic,No,21213
2374,White,No,21224
2375,Black,Yes,21214
2376,White,No,21224
2377,Black,No,21217
2378,White,No,21239
2379,Other,No,21218
2380,Hispanic,No,21231
2381,Other,No,21213
2382,White,No,21231
2383,Black,Yes,21201
2384,White,No,21214
2385,Other,No,21211
2386,Black,No,21230
2387,Black,Yes,21223
2388,Black,No,21230
2389,White,No,21224
2390,White,No,21206
2391,Black,No,21212
2392,Black,No,21224
2393,White,No,21217
2394,Black,No,21217
2395,Black,No,21201
2396,Black,No,21217
2397,Black,No,21229
2398,White,No,21229
2399,White,No,21214
2400,Black,No,21215
2401,White,No,21218
2402,Hispanic,No,21229
2403,Hispanic,No,21213
2404,Black,No,21229
2405,Black,No,21218
2406,White,No,21239
2407,Black,No,21206
2408,White,No,21218
2409,White,No,21215
2410,Hispanic,Yes,21239
2411,Other,No,21215
2412,White,No,21239
2413,Black,No,21224
2414,Black,No,21205
2415,White,No,21206
2416,White,No,21231
2417,White,Yes,21215
2418,White,Yes,21230
2419,White,No,21224
2420,Black,No,21231
2421,White,Yes,21205
2422,White,No,21215
2423,Black,No,21217
2424,Hispanic,No,21218
2425,Other,No,21214
2426,Hispanic,No,21216
2427,Black,No,21206
2428,White,Yes,21215
2429,Black,Yes,21206
2430,Black,No,21206
2431,Hispanic,Yes,21212
2432,White,No,21223
2433,White,No,21215
2434,White,No,21211
2435,Black,No,21217
2436,Black,No,21209
2437,White,No,21215
2438,White,No,21239
2439,Black,No,21224
2440,Black,No,21224
2441,Black,No,21206
2442,Black,No,21224
2443,White,No,21223
2444,Other,No,21229
2445,Black,No,21224
2446,Black,Yes,21218
2447,White,No,21218
2448,White,No,21205
2449,Black,No,21216
2450,Black,No,21209
2451,Hispanic,No,21239
2452,White,No,21201
2453,Other,No,21230
2454,Hispanic,No,21223
2455,White,No,21231
2456,Hispanic,No,21216
2457,Hispanic,No,21201
2458,White,No,21206
2459,White,No,21229
2460,White,No,21218
2461,Black,Yes,21231
2462,White,No,21213
2463,Black,Yes,21239
2464,White,Yes,21231
2465,Black,No,21215
2466,Hispanic,No,21206
2467,Black,Yes,21202
2468,White,No,21239
2469,Black,No,21218
2470,Other,No,21205
2471,Black,No,21206
2472,Hispanic,No,21215
2473,Hispanic,No,21212
2474,Black,No,21206
2475,White,No,21213
2476,Hispanic,No,21216
2477,White,No,21224
2478,White,No,21216
2479,Black,No,21201
2480,Black,No,21231
2481,Black,No,21224
2482,Black,No,21206
2483,Black,No,21229
2484,White,No,21211
2485,White,No,21224
2486,Black,No,21212
2487,Hispanic,No,21212
2488,White,No,21215
2489,White,No,21217
2490,White,No,21201
2491,White,No,21201
2492,Other,No,21215
2493,White,No,21218
2494,White,No,21224
2495,Hispanic,No,21224
2496,Black,No,21217
2497,Other,No,21229
2498,White,Yes,21229
2499,White,No,21215
2500,Black,Yes,21239
2501,Black,No,21217
2502,White,Yes,21209
2503,White,No,21217
2504,Black,No,21223
2505,White,No,21218
2506,Hispanic,Yes,21213
2507,White,No,21206
2508,Black,No,21214
2509,White,No,21215
2510,White,No,21230
2511,Black,No,21202
2512,White,No,21239
2513,Hispanic,No,21218
2514,Hispanic,No,21202
2515,White,No,21224
2516,Black,No,21216
2517,Black,No,21230
2518,White,No,21212
2519,White,No,21215
2520,Black,No,21239
2521,Black,No,21229
2522,White,No,21209
2523,White,Yes,21216
2524,White,Yes,21214
2525,Black,No,21205
2526,Hispanic,Yes,21230
2527,White,No,21206
2528,Hispanic,Yes,21218
2529,Black,No,21230
2530,White,Yes,21215
2531,Hispanic,No,21224
2532,Hispanic,No,21205
2533,Black,No,21205
2534,White,No,21213
2535,White,Yes,21201
2536,White,No,21216
2537,White,No,21218
2538,Black,No,21213
2539,White,No,21206
2540,White,No,21213
2541,White,No,21218
2542,Black,No,21224
2543,White,No,21217
2544,White,No,21202
2545,Black,No,21229
2546,Hispanic,No,21230
2547,Black,No,21211
2548,Hispanic,No,21206
2549,Hispanic,No,21223
2550,White,No,21217
2551,White,No,21217
2552,Hispanic,Yes,21216
2553,White,No,21206
2554,White,No,21213
2555,Black,No,21224
2556,Black,No,21230
2557,White,No,21217
2558,White,No,21229
2559,Black,No,21205
2560,White,No,21216
2561,Black,No,21214
2562,White,No,21230
2563,White,No,21212
2564,Black,Yes,21215
2565,White,No,21214
2566,Hispanic,No,21223
2567,White,No,21215
2568,White,No,21224
2569,White,No,21239
2570,Black,No,21214
2571,Black,No,21223
2572,Hispanic,No,21229
2573,White,No,21205
